Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos4_C,0.011140070098797982,0.004232696470873526,2.631908565959359,0.008501910689777015,0.040509103874819895
pos4_G,0.017708079552489195,0.00424248276500621,4.173989744531885,3.0149542126212125e-05,0.00027134587913590913
pos4_CTCF,5.095512070213308e-16,3.162277660168379e-08,1.6113423986753873e-08,0.9999999871436247,1.0
pos4_Dnase,-0.31892148938939735,0.19164785802744183,-1.6641015071701524,0.09611915569117069,0.338506591781949
pos4_H3K4me3,0.025726450832609524,0.05291705201319678,0.4861656092670034,0.6268589362295378,1.0
pos4_RRBS,9.395393282912728e-16,3.162277660168379e-08,2.9710842287050972e-08,0.9999999762946885,1.0
pos5_A,0.004055417906158774,0.004325635498194463,0.9375311229648272,0.3485049409714285,0.8146095451112211
pos5_C,0.01262575362948864,0.004235844699248376,2.9806932326222912,0.0028819332791014673,0.01641998917864426
pos5_G,0.00207126063708415,0.004240474549052825,0.4884501989398327,0.6252402257260816,1.0
pos5_CTCF,-9.254004140465659e-16,3.162277660168379e-08,-2.926373056050024e-08,0.9999999766514243,1.0
pos5_Dnase,-0.022638148828697423,0.13094648797711453,-0.17288091630723143,0.8627480485880401,1.0
pos5_H3K4me3,0.04600291817317103,0.056932507863349524,0.808025500713724,0.4190924718817657,0.8817270187642343
pos5_RRBS,2.980372104277532e-15,3.162277660168379e-08,9.424764124345864e-08,0.9999999248028828,1.0
pos6_A,0.011136549169345807,0.004119921318567325,2.7030975371195844,0.006879663492814547,0.03377289351018051
pos6_C,0.018273084836736817,0.004128739683438521,4.4258263387335965,9.695091395256483e-06,0.00010470698706877002
pos6_G,0.025977008364747044,0.004223739908051357,6.150238634540275,7.991245443150774e-10,1.2945817617904254e-08
pos6_CTCF,-1.296934853242494e-15,3.162277660168379e-08,-4.101268113102495e-08,0.9999999672773203,1.0
pos6_Dnase,-0.10150512942391585,0.09473904177671674,-1.0714181558131608,0.284003743474595,0.7063259490363981
pos6_H3K4me3,-0.056535827618784125,0.05693732728581234,-0.9929483928001611,0.32075581629727323,0.7641535623552685
pos6_RRBS,-5.412998433249996e-16,3.162277660168379e-08,-1.71174040199929e-08,0.9999999863425819,1.0
pos7_A,0.0003419748603828941,0.004350167592187905,0.07861188175761724,0.9373426924491313,1.0
pos7_C,0.0035926015481261473,0.004230436542391224,0.8492271452665391,0.39577243639783655,0.8664207391412097
pos7_G,1.1858585627358064e-05,0.0042054852174128144,0.0028197901108432343,0.997750184475563,1.0
pos7_CTCF,9.884540815139684e-16,3.162277660168379e-08,3.125766260073877e-08,0.9999999750605311,1.0
pos7_Dnase,0.09786747088681091,0.047582453234490604,2.0567975006356067,0.039728021196169694,0.15697413253120795
pos7_H3K4me3,-0.042915240669527,0.05218592676144586,-0.8223527554795118,0.4108930627443823,0.8758510021656571
pos7_RRBS,-7.910055651592966e-16,3.162277660168379e-08,-2.501379227772107e-08,0.9999999800423116,1.0
pos8_A,0.0031173084621999654,0.0043008452151191085,0.7248129858850626,0.4685813875439102,0.9371627750878203
pos8_C,0.006822478486852299,0.004296945595203639,1.587750725647475,0.1123699723656566,0.3873177770901355
pos8_G,0.008834501725443231,0.004293364185278108,2.0577107704342033,0.03964020246492761,0.15697413253120795
pos8_CTCF,-1.9557771674303634e-15,3.162277660168379e-08,-6.18471044483243e-08,0.9999999506542139,1.0
pos8_Dnase,0.09786747088681173,0.047582453234491104,2.0567975006356023,0.039728021196169916,0.15697413253120795
pos8_H3K4me3,0.044849256248595176,0.05867293363537377,0.7643943036377453,0.4446478508979874,0.911809517031316
pos8_RRBS,-8.855505016860228e-16,3.162277660168379e-08,-2.8003565684326108e-08,0.9999999776568689,1.0
pos9_A,0.004363493347919819,0.004077234485452205,1.07020907516823,0.2845474777534478,0.7063259490363981
pos9_C,-0.005396862199151014,0.004154247383910559,-1.2991191184360165,0.1939288732749216,0.5511662714129351
pos9_G,-0.004629339546399419,0.00417212333640079,-1.1095883733852079,0.2671994454032347,0.6870842881797464
pos9_CTCF,-4.0926099202645724e-16,3.162277660168379e-08,-1.294196892263615e-08,0.9999999896740253,1.0
pos9_Dnase,0.013623185633380571,0.11460584378631564,0.11886990386616944,0.9053804842321511,1.0
pos9_H3K4me3,-0.08683855857684959,0.057462301273036705,-1.5112266068883886,0.13075796522108796,0.4153488307022794
pos9_RRBS,-2.101585995561328e-15,3.162277660168379e-08,-6.64579844468631e-08,0.9999999469753429,1.0
pos10_A,0.023529200903659096,0.0043464097400624626,5.413479701828791,6.304280386615346e-08,9.284485660288055e-07
pos10_C,0.008563748522653078,0.004242459013653163,2.01858132160925,0.04355372037334848,0.16799292144005845
pos10_G,0.005541089630640676,0.004228723287379837,1.3103457601913686,0.1901048381690389,0.5499461389890054
pos10_CTCF,-1.5688492340734342e-16,3.162277660168379e-08,-4.961136885082694e-09,0.9999999960416708,1.0
pos10_Dnase,-0.1682602149812916,0.11090286440081125,-1.5171854747879783,0.12924711278476697,0.4153488307022794
pos10_H3K4me3,0.08407372000059504,0.05472980829783229,1.5361595922842834,0.12452651724592756,0.4153488307022794
pos10_RRBS,-3.903705242223996e-16,3.162277660168379e-08,-1.2344599879367135e-08,0.9999999901506467,1.0
pos11_A,0.015110354834344393,0.00431101991070252,3.5050533626234226,0.00045823871948069694,0.003227594458950996
pos11_C,-0.0071607396597238235,0.0042802921580411026,-1.672955815941539,0.09436295951016604,0.338506591781949
pos11_G,0.0028125236287492045,0.004266195715010302,0.6592579939203311,0.5097431984288718,0.9811792179621677
pos11_CTCF,1.2127323220177255e-17,3.162277660168379e-08,3.8349963296807787e-10,0.9999999996940183,1.0
pos11_Dnase,0.0797745742514337,0.10176768108436889,0.7838890834635197,0.4331212013225909,0.899559418131535
pos11_H3K4me3,0.020740415171324373,0.05962483022774152,0.3478486243416509,0.7279601818966543,1.0
pos11_RRBS,-2.6674738844171757e-16,3.162277660168379e-08,-8.435293073775005e-09,0.999999993269755,1.0
pos12_A,0.015056171595560693,0.004103363345776749,3.669227004003133,0.0002443749249174676,0.0019794368918314873
pos12_C,0.0017419337866389087,0.004187274914073908,0.41600654898107375,0.6774129068909904,1.0
pos12_G,-0.005063176801114082,0.004286654109773651,-1.1811489034232887,0.23756779131794303,0.6309177408771602
pos12_CTCF,-2.0740536385102585e-18,3.162277660168379e-08,-6.558733487051935e-11,0.9999999999476699,1.0
pos12_Dnase,-0.2204624014006402,0.17534034085810446,-1.257339870116091,0.20865590579914883,0.582797529990726
pos12_H3K4me3,-0.03324263955823491,0.05760821169934088,-0.5770468927542711,0.5639189765524675,1.0
pos12_RRBS,1.3597503713460616e-16,3.162277660168379e-08,4.2999082227133086e-09,0.9999999965692437,1.0
pos13_A,0.001600265902732465,0.004398931600510116,0.3637851296771454,0.7160250975504714,1.0
pos13_C,0.009299084346338622,0.004246246705015708,2.1899538562736955,0.02854742618176731,0.12499143355260282
pos13_G,0.0019653098568740597,0.004230888610852788,0.4645146770900043,0.6422877644629015,1.0
pos13_CTCF,-2.5409832248588657e-17,3.162277660168379e-08,-8.035294486833797e-10,0.9999999993588902,1.0
pos13_Dnase,0.15477558154232798,0.18070945584940695,0.8564885595765902,0.3917452905131924,0.8664207391412097
pos13_H3K4me3,0.0018295867373391368,0.05539040961864755,0.03303074936501633,0.973650634859984,1.0
pos13_RRBS,7.621723074744613e-17,3.162277660168379e-08,2.410200461125474e-09,0.9999999980769798,1.0
pos14_A,-0.011078331470006397,0.004357531672038784,-2.5423410094970373,0.011024155940277502,0.05102609320928444
pos14_C,-0.018112663699662124,0.0042760156569962215,-4.2358740361548985,2.294216865461607e-05,0.00021862537188516488
pos14_G,-0.030113842184089395,0.004275801444109389,-7.042853270367852,1.9899637493381306e-12,1.0745804246425905e-10
pos14_CTCF,-7.107027031488112e-17,3.162277660168379e-08,-2.2474392811887648e-09,0.9999999982068415,1.0
pos14_Dnase,-0.0018175221680848711,0.1285429560738527,-0.014139414741953167,0.9887189983367279,1.0
pos14_H3K4me3,-0.08400154016534031,0.057690204146251416,-1.4560797870013873,0.14539762829819924,0.4361928848945977
pos14_RRBS,6.149197328871867e-17,3.162277660168379e-08,1.9445469341058574e-09,0.9999999984485095,1.0
pos15_A,0.004852832544879061,0.004074941752810634,1.1908961745359643,0.23371871444232117,0.6309177408771602
pos15_C,-0.014554771277941978,0.004204709038587191,-3.4615406546257654,0.000539027713203355,0.003638437064122646
pos15_G,-0.01416876715739009,0.004238153924263086,-3.343145957081703,0.0008309646764956824,0.005177549138165405
pos15_CTCF,-3.3503267438923394e-18,3.162277660168379e-08,-1.0594663416475413e-10,0.9999999999154687,1.0
pos15_Dnase,-0.04643901618740362,0.11161186324272264,-0.41607598724888734,0.6773620979045694,1.0
pos15_H3K4me3,0.046707317428047714,0.06342361345668328,0.7364341903973609,0.4614813959779305,0.9344998268553091
pos15_RRBS,-1.2945744296961776e-17,3.162277660168379e-08,-4.093803798453443e-10,0.9999999996733686,1.0
pos16_A,-0.009081860451377754,0.004310384195330161,-2.1069723810738203,0.035141386130284946,0.14981327771332004
pos16_C,0.0028010004725850086,0.00427467624880451,0.6552544121600692,0.5123169604772377,0.9811792179621677
pos16_G,-0.02828283626863848,0.004212402612410717,-6.714181637175581,1.979483243985669e-11,8.01690713814196e-10
pos16_CTCF,2.522342510952376e-18,3.162277660168379e-08,7.976347373677714e-11,0.9999999999363594,1.0
pos16_Dnase,-0.045881857235411015,0.11064142522614565,-0.41468968012325175,0.6783767565562513,1.0
pos16_H3K4me3,0.0021037144189008537,0.06842008821753294,0.030747028741213576,0.975471814326256,1.0
pos16_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_A,0.024289544279752173,0.007062703429878849,3.439128447188505,0.000585642190139124,0.0037949613921015235
pos17_C,0.024901522392632165,0.007081649766548075,3.5163448085586877,0.0004392036245075559,0.003227594458950996
pos17_G,0.026450611725291312,0.007045100817565494,3.754468872800544,0.00017455789620579587,0.0014883357465967858
pos17_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_Dnase,0.16320620499309998,0.10794516853231557,1.511936172893564,0.1305773415828837,0.4153488307022794
pos17_H3K4me3,0.08009263470108932,0.06698598398923199,1.1956625838916426,0.2318526992465788,0.6309177408771602
pos17_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_A,-0.01841303573352578,0.0064715501214975225,-2.845228019228411,0.0044457385521736725,0.024006988181737833
pos18_C,0.061667614786148364,0.0065226426802208705,9.454391081876674,0.0,0.0
pos18_G,0.00019255569552465554,0.006605935116135342,0.029148892948453003,0.9767463428576273,1.0
pos18_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_Dnase,-0.051186259880873775,0.10829478994495519,-0.4726567169749447,0.6364670035995366,1.0
pos18_H3K4me3,-0.060772168698188286,0.0571654912759169,-1.063091864370819,0.2877624236814955,0.7063259490363981
pos18_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_A,0.009548012948835843,0.0069001926154525625,1.3837313653322731,0.16646735052536954,0.4903220142747248
pos19_C,0.029174163725106797,0.006868694003740242,4.247410600795501,2.1794207837322332e-05,0.00021862537188516488
pos19_G,0.036043471021162024,0.0068315988865246735,5.275993456269477,1.3441744006748024e-07,1.8146354409109833e-06
pos19_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_Dnase,0.13219538307028822,0.127871547055466,1.0338139024230832,0.3012447230064652,0.7283827630902592
pos19_H3K4me3,-0.07846701477809066,0.0535098606808279,-1.4664028980775254,0.14256566447724195,0.4357667480247773
pos19_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_A,0.019564587417470355,0.007093895041482754,2.7579471225699157,0.005825666021848752,0.029492434235609308
pos20_C,0.006488160695970845,0.007043968352884784,0.9210945266830572,0.35702023273393024,0.8146095451112211
pos20_G,0.044505597632222775,0.007127307076013047,6.244377737281219,4.4036196911179104e-10,8.917329874513769e-09
pos20_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_Dnase,-0.004347988320837071,0.14309481622891126,-0.030385365699631763,0.9757602386833266,1.0
pos20_H3K4me3,0.006216387345420655,0.05712897789446501,0.10881320784181113,0.9133525297709251,1.0
pos20_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_A,0.002418037376486397,0.003507548194682992,0.6893810839582594,0.49059727328250013,0.9692287594117686
pos21_C,0.008243873722829153,0.004670408235968143,1.765129150668401,0.07756837001264394,0.2855926350465527
pos21_G,0.03165845784707145,0.004382826071890034,7.223297782706483,5.39124300757976e-13,4.366906836139606e-11
pos21_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_Dnase,-0.0931108250507234,0.14294466809277423,-0.6513766920658589,0.5148162563381744,0.9811792179621677
pos21_H3K4me3,0.05210938316056991,0.05621328689195385,0.9269940621107612,0.35394890341492236,0.8146095451112211
pos21_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,0.04122917676351839,0.006347783468874663,6.495050904883419,8.639777782093461e-11,1.9994914295702007e-09
pos22_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_Dnase,-0.16091595485165364,0.14446221046298185,-1.1138965293133738,0.26534665794055634,0.6870842881797464
pos22_H3K4me3,-0.015257845259443716,0.05680669144454889,-0.2685923941607735,0.7882481422370544,1.0
pos22_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,0.04122917676351839,0.006347783468874663,6.495050904883419,8.639777782093461e-11,1.9994914295702007e-09
pos23_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_Dnase,0.16881916116846662,0.11320991617151355,1.4912047184338941,0.13593494698249176,0.42348964252237814
pos23_H3K4me3,0.034225428497999366,0.04120750073244552,0.8305630744320126,0.406237595645786,0.8758510021656571
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,0.04122917676347365,0.006347783468875219,6.495050904875803,8.639777782093461e-11,1.9994914295702007e-09
