iteration,train_rmse,validation_rmse
0,0.18015899547126774,0.18148004730637354
1,0.17924702772494858,0.18077369231120802
2,0.1785261051707756,0.18031875903242028
3,0.17756102934626453,0.17957169708750584
4,0.17673062329814201,0.17890276506793934
5,0.1759478994445498,0.1783717772158172
6,0.1751957958113106,0.17775404083452143
7,0.17448752437411663,0.17740315113631872
8,0.17390474370412629,0.17702765348428143
9,0.17329417899205607,0.17676173180969082
10,0.17273879361251163,0.1764393594474692
11,0.17214626643327915,0.17594386009710974
12,0.1716429032523624,0.1756463373698989
13,0.17120982803528015,0.17544723655632977
14,0.17075522592989395,0.1752209400684423
15,0.17026637222242727,0.1749326898674782
16,0.16981035152458387,0.17467466950656113
17,0.16937325647273443,0.17436352711574235
18,0.16898195837485802,0.17409162642565268
19,0.16853122517523622,0.17394527995242587
20,0.16810512314809578,0.17374032543178655
21,0.1676828885617446,0.1735793093385747
22,0.16732379137550016,0.1733417156679494
23,0.16689090899140704,0.1732551997369168
24,0.16645549759089712,0.17313239248586676
25,0.16612571653735905,0.17314701167854185
26,0.16580677752770032,0.1730321377590834
27,0.16546362051247115,0.17290069793751037
28,0.1651151810043941,0.17276269665176675
29,0.16477985261989184,0.17271698998870325
30,0.16449834753948156,0.17263803249126122
31,0.16417977160945793,0.1725191594276342
32,0.1638479483160438,0.17243094033073839
33,0.1635183816615368,0.17228823501218107
34,0.1632046361544464,0.17224160528984891
35,0.16293576612288424,0.17223666823048692
36,0.1626229357036538,0.17214908812188343
37,0.1623561742356667,0.17207640942320893
38,0.1621081718067974,0.1720325742050856
39,0.1618735497983943,0.17196916135501325
40,0.16158275985023593,0.17201899494128867
41,0.16131064168480416,0.17194748653357017
42,0.16103187954873743,0.1719362553904507
43,0.16076661687520172,0.17186493610240158
44,0.16048869339403918,0.17184188697782934
45,0.16030845435190916,0.17189432142264
46,0.16005534143750913,0.1717378091317616
47,0.1598015936968378,0.17182722542313558
48,0.1595589905482707,0.17188203307562103
49,0.1593192868070543,0.17184352030881436
50,0.15908855590516688,0.17180009441630895
51,0.1588328878171798,0.17174355144461273
