iteration,train_rmse,validation_rmse
0,0.16409906979595462,0.16655765331257655
1,0.16344473734110707,0.1659927548369426
2,0.16298594485086385,0.16567314146500273
3,0.16237923737894072,0.16520317609064275
4,0.1618423034392131,0.16482631333536021
5,0.1613558996214256,0.164469955842115
6,0.1608704494998523,0.16412133473638393
7,0.16044148008746914,0.16385514405625298
8,0.16002812929112276,0.16362141102851824
9,0.15964703452361217,0.16346132160385346
10,0.15929926884784582,0.16324502797940973
11,0.15888930579204733,0.1630350740066389
12,0.15851953840131497,0.16284758113814857
13,0.1581806111220819,0.1626984846768493
14,0.15790699443184533,0.1625402221918436
15,0.15758456034841145,0.16240785867146715
16,0.15728249512644882,0.1621911762346584
17,0.15701567928672042,0.16204109658810117
18,0.15676439017681532,0.16188824520857492
19,0.15653182054768858,0.16181650197570402
20,0.1563031422602699,0.16167477836491184
21,0.15611571403387334,0.161554472932201
22,0.15583101847443798,0.1613778059078438
23,0.15559467040696984,0.1612591959444719
24,0.15539162483638014,0.1611477109782582
25,0.15518424596600255,0.1610954001140853
26,0.1549905733928794,0.16095982058674382
27,0.15477460226077072,0.1608623037678689
28,0.15461043825266457,0.1607682510898619
29,0.1544007504422071,0.16065523525610706
30,0.1542238943154968,0.16057240217750876
31,0.15403912899593442,0.16058012363659765
32,0.15383355123828546,0.16054374224820292
33,0.15363271022320496,0.1605723256444151
34,0.15343962509813722,0.16055297807125896
35,0.15323016859973357,0.1604207343489879
36,0.15306122239001718,0.16040653660767937
37,0.152901504837374,0.16034854177863317
38,0.15273285326168706,0.16031741054596985
39,0.15252659466232096,0.16027201617897932
40,0.15237197392110788,0.16020548294125214
41,0.1521530156388605,0.16013109255926472
42,0.15201247116333994,0.16010786255942502
43,0.1518570344412784,0.16007386230553394
44,0.15167798489740764,0.1599834279273025
45,0.15152628059047238,0.15997471664666496
46,0.1513713837124384,0.15996302433436066
47,0.15124138296705308,0.15994586860373416
48,0.15107246927820467,0.1599036787417387
49,0.15090817865896786,0.1598853423279251
50,0.15076166110942668,0.15983446414348607
51,0.150582623515602,0.15976500775461835
52,0.1504162027954996,0.15975996655441504
53,0.15027423695917141,0.15973858505092445
54,0.1500879031721655,0.15971333147178082
55,0.14993525355418486,0.15962661626965893
56,0.149769351790389,0.15961461391367626
57,0.14959860895279103,0.15960896801274985
58,0.14945989774136645,0.15959689749055933
59,0.1493622131553243,0.15957090865289691
60,0.1492352973911975,0.1595384029463876
61,0.14907668264300242,0.1594926544368481
62,0.14893217590719107,0.15951480740412197
63,0.14882415194195525,0.15953489529779322
64,0.14868220803604082,0.1595425432230289
65,0.14855071876147669,0.15950539865620347
66,0.1484453171297436,0.15951268672700578
67,0.14829263920223537,0.1594463917466199
68,0.1481885075087738,0.15945061764574184
69,0.14803079689196705,0.15941580617672288
70,0.1478869833679031,0.15943126402945934
71,0.14774711447028704,0.1594520956342494
72,0.14761497978888116,0.1594250662713382
73,0.1474721849344792,0.1593866693140064
74,0.14736587215763755,0.15939448605220768
75,0.1472400365215255,0.15936512620335802
76,0.14712150284350556,0.15935596273008662
77,0.14701174199153527,0.15936903505207126
78,0.1468867961021817,0.15934090698999387
79,0.1467487629265962,0.15927304643757415
80,0.14666355335792783,0.15930052284700175
81,0.14660775692071032,0.15931616173920024
82,0.14654639649324339,0.15930600909837728
83,0.14640902455140306,0.15931284687428068
84,0.14627163389179654,0.15930447241053663
85,0.14615835620527254,0.1592362803530931
86,0.14604420772599763,0.15924806240092246
87,0.14589104026868727,0.15918419742965556
88,0.14575134570654844,0.1592138630062007
89,0.14564570104809454,0.15921938207062972
90,0.14550577943495868,0.15917661443771453
91,0.14536452351421963,0.15915519099007658
92,0.14522759654002818,0.15911139215254966
93,0.14510936274407166,0.15907069777631533
94,0.14502275969692913,0.1590475517514225
95,0.14491505425534326,0.1590236507944639
96,0.14485083890010728,0.15900926067380694
97,0.14473571128131898,0.1590033631305551
98,0.14460640664083593,0.1589697493599949
99,0.1445116471826342,0.15894536459816644
100,0.1443539448195736,0.15893334889965868
101,0.14424221639377066,0.15888695213949872
102,0.14418304280697114,0.15887711772002097
103,0.144063184394692,0.15885299854025395
104,0.1439559852807477,0.15884642924502118
105,0.14389119528476318,0.1588390080804563
106,0.14375242916214823,0.1587802442305332
107,0.14365658027824993,0.15875162428355716
108,0.14351903351968687,0.15872579100186232
