Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
G_pos_11,11,G,0.0033444208092987537,0.012827225029468536,1.1130517721176147
T_pos_5,5,T,0.004008044954389334,0.012810158543288708,1.0837188959121704
T_pos_21,21,T,0.0,0.012656326405704021,1.034059762954712
G_pos_8,8,G,0.0032813181169331074,0.012616699561476707,1.1304861307144165
C_pos_2,2,C,0.002208615420386195,0.012480607256293297,1.1128971576690674
A_pos_7,7,A,0.00197669118642807,0.012397161684930325,1.1424041986465454
T_pos_12,12,T,0.002042700070887804,0.012206345796585083,1.1273200511932373
T_pos_16,16,T,0.00045506158494390547,0.012147943489253521,1.0901023149490356
T_pos_8,8,T,0.0023026615381240845,0.01199739333242178,1.1202945709228516
T_pos_3,3,T,0.002564904047176242,0.011972455307841301,1.1155751943588257
A_pos_3,3,A,0.0020658851135522127,0.011957840994000435,1.0893921852111816
T_pos_17,17,T,0.000883979897480458,0.01191651914268732,1.1370173692703247
A_pos_5,5,A,0.002429489977657795,0.011911876499652863,1.1345698833465576
A_pos_6,6,A,0.002024018205702305,0.011865801177918911,1.072305679321289
Dnase_pos_21,21,Dnase,0.0029806490056216717,0.011804205365478992,2.342904806137085
A_pos_4,4,A,0.002204925986006856,0.011748402379453182,1.1369779109954834
T_pos_6,6,T,0.0019958969205617905,0.011701896786689758,1.0973544120788574
A_pos_2,2,A,0.002104115905240178,0.011609568260610104,1.092282772064209
A_pos_21,21,A,0.0,0.011492563411593437,1.1401495933532715
T_pos_9,9,T,0.0023606924805790186,0.011428946629166603,1.1499632596969604
T_pos_15,15,T,0.002109545050188899,0.011310684494674206,1.106689453125
T_pos_4,4,T,0.0028873628471046686,0.011285952292382717,1.1415126323699951
A_pos_1,1,A,0.0020621775183826685,0.011279846541583538,1.0965663194656372
T_pos_7,7,T,0.002246597083285451,0.011248234659433365,1.1759974956512451
T_pos_22,22,T,0.0,0.011039759032428265,1.0801377296447754
T_pos_10,10,T,0.0020617637783288956,0.010885445401072502,1.1329052448272705
T_pos_11,11,T,0.0026508658193051815,0.010871363803744316,1.0817149877548218
T_pos_1,1,T,0.0019080110359936953,0.010871234349906445,1.1656380891799927
T_pos_0,0,T,0.0017742658965289593,0.010587423108518124,1.0729155540466309
A_pos_22,22,A,0.0,0.009815973229706287,1.09016752243042
A_pos_0,0,A,0.001453169621527195,0.009139306843280792,1.1249629259109497
Dnase_pos_22,22,Dnase,0.006546898279339075,0.007264020387083292,1.8690077066421509
Dnase_pos_0,0,Dnase,0.01119276788085699,0.0020357726607471704,1.5372421741485596
