Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos8_T,0.030135227367281914,19.0,143.15789794921875,0.0003700877132359892,0.579897787346144
pos16_T,0.02997468411922455,20.0,94.69999694824219,0.0007917946786619723,0.6567653406041972
pos9_A,0.029951062053442,42.0,126.54762268066406,0.0005365769029594958,0.6788539703501357
pos7_C,0.029850976541638374,42.0,188.26190185546875,0.0015947871142998338,0.7603086737757518
pos10_G,0.029808828607201576,31.0,124.80644989013672,0.0011289664544165134,0.7544903372871825
pos8_A,0.029786119237542152,35.0,98.34285736083984,0.0007618091767653823,0.7021726504313415
pos19_A,0.029361050575971603,26.0,226.07691955566406,0.0007019701297394931,0.6579538022316784
pos10_T,0.029197271913290024,41.0,195.8780517578125,0.0011081004049628973,0.6643219128356629
pos15_T,0.029139487072825432,38.0,129.9736785888672,0.0010333001846447587,0.6410064454284896
pos21_C,0.02891385555267334,34.0,150.64706420898438,0.0009663097443990409,0.6787656435470983
pos1_A,0.028860529884696007,43.0,203.23255920410156,0.0025405713822692633,0.7531482259839454
pos5_G,0.028830155730247498,31.0,93.16129302978516,0.0006685659172944725,0.6701431907545504
pos1_H3K4me3,0.028418712317943573,24.0,135.2916717529297,0.00098100071772933,0.720883716210669
pos18_G,0.027873827144503593,46.0,151.6086883544922,0.0008146120817400515,0.6992802392638057
pos16_A,0.027833256870508194,43.0,125.23255920410156,0.0012333632912486792,0.7183411656480144
pos11_T,0.027832815423607826,33.0,118.81818389892578,0.000982638099230826,0.6998515023819503
pos1_T,0.02782314456999302,49.0,136.0,0.0020119023974984884,0.7423465593612858
pos13_T,0.027336807921528816,26.0,317.3461608886719,0.0016868487000465393,0.6649893603082678
pos16_C,0.02713468112051487,44.0,91.95454406738281,0.0007026989478617907,0.742153436792061
pos11_G,0.026998771354556084,49.0,129.6734619140625,0.0010032311547547579,0.6964672367389575
pos14_C,0.02646908536553383,34.0,130.7941131591797,0.0006535237771458924,0.643884962003783
pos2_H3K4me3,0.02639249712228775,8.0,86.625,0.00016010973195079714,0.5400591252805136
pos8_C,0.026274751871824265,27.0,143.07408142089844,0.0009227312984876335,0.7029205930954092
pos4_T,0.026233738288283348,31.0,244.22579956054688,0.001288862549699843,0.7679884706055834
pos10_C,0.026150716468691826,22.0,64.31818389892578,0.0005477368831634521,0.7105600224805148
pos2_A,0.025588784366846085,43.0,186.1627960205078,0.0010879870969802141,0.6844971975272314
pos21_A,0.02500743791460991,31.0,104.45161437988281,0.000729250896256417,0.6332860637583004
pos12_T,0.02498611994087696,47.0,146.6170196533203,0.0008727556560188532,0.6600397220749504
pos5_C,0.02485193870961666,47.0,149.72340393066406,0.0010475751478224993,0.7015203914136144
pos3_A,0.023537151515483856,31.0,71.58064270019531,0.00042432339978404343,0.692210116876994
pos1_C,0.022639920935034752,39.0,128.10256958007812,0.0008839082438498735,0.7045414892439505
pos9_H3K4me3,0.021411634981632233,1.0,24.0,2.5811819796217605e-05,0.295594635573665
pos11_H3K4me3,0.02024686522781849,2.0,72.5,6.061265230528079e-05,0.5527441654950479
pos16_H3K4me3,0.018008941784501076,2.0,261.0,0.00014439613732974976,0.5925321352196782
pos22_H3K4me3,0.01493293046951294,2.0,258.0,8.679882012074813e-05,0.5921704455821838
pos3_H3K4me3,0.012819279916584492,1.0,33.0,2.3397487893817015e-05,0.35424139964073087
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
