Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_C,0.9088849425315857,121.0,4159.57861328125,0.023529179394245148,0.9030685565362885
pos20_G,0.36544665694236755,135.0,2089.60009765625,0.013817125000059605,0.8662471870993774
pos18_A,0.3430238664150238,94.0,2213.787353515625,0.008217336609959602,0.9049300663375885
pos19_A,0.32645317912101746,93.0,2258.8818359375,0.007137166801840067,0.7758114967848263
pos1_G,0.28728005290031433,109.0,2179.366943359375,0.010033085010945797,0.8386364086818766
pos18_G,0.27730032801628113,87.0,1043.0460205078125,0.0017602661391720176,0.7257324146013194
pos20_C,0.2519991993904114,98.0,1779.6734619140625,0.003786986693739891,0.7996171664511903
pos18_T,0.24836160242557526,11.0,629.3636474609375,0.0009128316887654364,0.599089328056364
pos16_G,0.2455785870552063,115.0,2187.113037109375,0.008816053159534931,0.8348238226224859
pos21_G,0.23899823427200317,118.0,2424.652587890625,0.009649014100432396,0.7214960135439966
pos14_G,0.23016951978206635,94.0,2294.883056640625,0.00653455825522542,0.8371102203891131
pos14_T,0.22736498713493347,101.0,1724.1187744140625,0.0064884573221206665,0.758435518618237
pos20_T,0.22231674194335938,36.0,4545.41650390625,0.006468992680311203,0.5064471497228629
pos17_T,0.21879543364048004,34.0,7333.5,0.0076424540020525455,0.5472247093760236
pos15_A,0.2053290158510208,113.0,1759.106201171875,0.006774945184588432,0.7745529854927824
pos17_G,0.19341407716274261,129.0,1225.1085205078125,0.0032731129322201014,0.798896211417772
pos19_C,0.18813391029834747,91.0,1135.82421875,0.0032707874197512865,0.805129945190463
pos10_A,0.1868690401315689,99.0,2112.939453125,0.0063118841499090195,0.7925724754266087
pos17_A,0.18618075549602509,74.0,1514.891845703125,0.0016533018788322806,0.7713845082642472
pos13_C,0.18507720530033112,63.0,1395.2698974609375,0.0026514027267694473,0.813913353483811
pos1_C,0.18280386924743652,79.0,2298.6962890625,0.005359126254916191,0.8551643557771265
pos20_A,0.18170291185379028,94.0,1494.8404541015625,0.003097622422501445,0.8463340108680268
pos19_G,0.18043845891952515,85.0,1622.047119140625,0.0054817209020257,0.845594819374713
pos12_A,0.17848855257034302,83.0,2531.457763671875,0.005841286852955818,0.8439991373134561
pos15_G,0.1748683750629425,68.0,1714.2646484375,0.0022794781252741814,0.7193448932336839
pos2_T,0.17475789785385132,74.0,1754.0135498046875,0.0042592850513756275,0.7363963346469684
pos11_A,0.17296940088272095,114.0,1861.122802734375,0.005938800051808357,0.8017665488723142
pos16_T,0.17163662612438202,82.0,1039.8780517578125,0.0011795945465564728,0.6249910559283164
pos16_C,0.17011567950248718,102.0,1958.3431396484375,0.004013177007436752,0.7939873794869996
pos15_T,0.16978222131729126,72.0,1290.5555419921875,0.0022302253637462854,0.7166689558876554
pos3_C,0.16815248131752014,85.0,1847.199951171875,0.0037818856071680784,0.7938791286162469
pos10_T,0.16809479892253876,80.0,1481.0999755859375,0.0027689288835972548,0.7397110148449
pos9_T,0.16614235937595367,61.0,878.8524780273438,0.001487789792008698,0.715376041218086
pos7_A,0.16426846385002136,64.0,1233.875,0.0017516616499051452,0.7191308234008816
pos5_T,0.16046728193759918,81.0,875.9382934570312,0.0008675762801431119,0.6421865065327613
pos13_G,0.15878212451934814,75.0,1133.719970703125,0.001348308869637549,0.6680572258969188
pos6_T,0.1582651138305664,69.0,1889.753662109375,0.0033786711283028126,0.7842888234951256
pos4_T,0.1575717031955719,80.0,1427.3375244140625,0.003275131806731224,0.7720592244998608
pos15_C,0.15732784569263458,99.0,1446.757568359375,0.003339059418067336,0.7788092580202519
pos21_T,0.15640921890735626,68.0,1099.691162109375,0.002652772469446063,0.8215591316607405
pos3_G,0.15534032881259918,57.0,1561.140380859375,0.00208250037394464,0.7843011755595388
pos10_G,0.15480098128318787,63.0,1072.920654296875,0.0010122292442247272,0.7296009627674356
pos2_A,0.15479792654514313,56.0,1181.6785888671875,0.0015242442023009062,0.7530767466149123
pos12_T,0.1544998288154602,73.0,1181.4246826171875,0.0014121452113613486,0.6884927893036
pos19_T,0.15394972264766693,32.0,3867.59375,0.0047483500093221664,0.5452030755723338
pos19_Dnase,0.15351980924606323,2.0,1338.5,1.211259495903505e-05,0.5781940207336764
pos9_A,0.1530299335718155,86.0,1473.1744384765625,0.002875927835702896,0.7357330396146966
pos2_C,0.15286646783351898,77.0,882.9610595703125,0.0009457105188630521,0.6980304218745726
pos5_A,0.1509452909231186,56.0,843.5178833007812,0.0012297084322199225,0.6991995793591437
pos8_T,0.15027539432048798,69.0,776.68115234375,0.001212535542435944,0.6819888905503899
pos6_G,0.14833496510982513,94.0,1512.0850830078125,0.004389006644487381,0.7769632327375128
pos13_T,0.14822454750537872,53.0,1788.8489990234375,0.0016992539167404175,0.6830298309005908
pos14_C,0.1477205455303192,68.0,1067.2794189453125,0.0013629022287204862,0.7260256765917376
pos11_C,0.14721570909023285,70.0,1109.7857666015625,0.002739038085564971,0.8196587887664575
pos21_C,0.14521227777004242,77.0,1266.1688232421875,0.0016718519618734717,0.6083207588642014
pos4_C,0.14492632448673248,65.0,1628.5230712890625,0.0022774310782551765,0.7624652429079323
pos3_T,0.14469046890735626,86.0,1442.406982421875,0.001980881206691265,0.7045880765716458
pos21_A,0.1437375545501709,66.0,910.4242553710938,0.0010856459848582745,0.6941386114513468
pos8_C,0.14371883869171143,64.0,1581.875,0.0020278876181691885,0.7314987249040359
pos5_G,0.14352935552597046,72.0,1060.375,0.0022101399954408407,0.7821566375554062
pos8_G,0.143323615193367,71.0,1341.3944091796875,0.002003520494326949,0.7969077211369886
pos17_C,0.1431804597377777,62.0,867.9677124023438,0.0012117598671466112,0.7725903294304634
pos4_A,0.14179041981697083,84.0,1492.857177734375,0.002060097875073552,0.6957609865381694
pos16_A,0.1416822075843811,58.0,847.6206665039062,0.0008950605406425893,0.6738341349666072
pos18_Dnase,0.14085258543491364,2.0,5057.5,3.981846384704113e-05,1.285049567273604
pos4_G,0.14081957936286926,73.0,1532.2877197265625,0.002213515341281891,0.7696104222283147
pos6_C,0.14027316868305206,83.0,1280.51806640625,0.002510190475732088,0.7889255523251893
pos1_T,0.14022181928157806,64.0,757.1875,0.0005841581732966006,0.676270324029999
pos1_Dnase,0.13713519275188446,21.0,863.5238037109375,7.77955719968304e-05,0.9244738469923813
pos13_A,0.13556765019893646,86.0,1411.68603515625,0.001182923442684114,0.6628357110417737
pos14_A,0.13549333810806274,66.0,767.6969604492188,0.001199269318021834,0.7341541381789317
pos2_G,0.135398730635643,80.0,1412.237548828125,0.001592397689819336,0.7497856748107578
pos8_A,0.1345398724079132,62.0,1432.9031982421875,0.0017850007861852646,0.7416395387611632
pos6_A,0.13274945318698883,51.0,1569.3333740234375,0.0016516913892701268,0.7422479436679504
pos1_A,0.13147002458572388,93.0,1181.4193115234375,0.0009778609964996576,0.6800704794947062
pos3_A,0.12929929792881012,69.0,1090.44921875,0.0008680358296260238,0.6829902928910859
pos7_T,0.1289663463830948,57.0,1447.2982177734375,0.0010467866668477654,0.6961256290677867
pos11_T,0.12797100841999054,48.0,1214.8333740234375,0.0008757855393923819,0.6969501444645799
pos9_G,0.1277344524860382,77.0,956.5844116210938,0.0008927058079279959,0.6602362172045435
pos2_Dnase,0.1264873594045639,4.0,1242.0,7.12201144779101e-05,3.3795364420209366
pos10_C,0.12647254765033722,44.0,1041.522705078125,0.0004712264926638454,0.6799900657796013
pos5_C,0.12619663774967194,72.0,1486.625,0.0018477601697668433,0.7294157387776276
pos7_C,0.1241532415151596,73.0,1241.9178466796875,0.0009708896977826953,0.6770910151952984
pos12_G,0.12338630855083466,66.0,1354.1514892578125,0.0009029421489685774,0.6683208784247198
pos11_Dnase,0.12336138635873795,3.0,1424.0,7.663363248866517e-06,0.7812758507803683
pos4_Dnase,0.1227748841047287,2.0,4486.5,1.0101141015184112e-05,0.7008183126139872
pos11_G,0.12221138179302216,79.0,1045.5570068359375,0.0014839343493804336,0.7088089065578926
pos9_C,0.12153977155685425,59.0,952.7118530273438,0.0008200450683943927,0.6465800012341991
pos20_Dnase,0.12152417004108429,2.0,1048.5,7.888468644523527e-06,0.5906923447292967
pos12_C,0.11878207325935364,62.0,735.9677124023438,0.0005895481444895267,0.6984217517544538
pos7_G,0.11730128526687622,67.0,868.3731079101562,0.0008645805646665394,0.6977939222600554
pos5_Dnase,0.11637548357248306,5.0,4995.60009765625,5.3447649406734854e-05,1.771256855498336
pos17_Dnase,0.10061611235141754,5.0,3097.199951171875,4.8144254833459854e-05,1.372142072838983
pos23_Dnase,0.10058681666851044,2.0,3512.0,2.424341619189363e-05,1.2192867031273729
pos16_Dnase,0.09327451884746552,4.0,5419.0,5.5782093113521114e-05,1.715576425460306
pos14_Dnase,0.090926893055439,4.0,1271.0,3.582377394195646e-05,2.820784060020885
pos3_Dnase,0.08173058182001114,3.0,5143.33349609375,2.5754559828783385e-05,1.137487749381977
pos15_Dnase,0.07809305191040039,3.0,2161.333251953125,2.323524677194655e-05,1.4996653061539889
pos7_Dnase,0.06528112292289734,1.0,467.0,3.4179274734924547e-06,0.5844108787970073
pos21_Dnase,0.05324043333530426,1.0,5453.0,1.4136747267912142e-05,1.106607299056137
pos12_Dnase,0.039160653948783875,1.0,25.0,4.662007540900959e-06,0.24047654757334702
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
