iteration,train_rmse,validation_rmse
0,0.16858990570837173,0.1724030500115623
1,0.1679334991949678,0.17192112514462585
2,0.16739908165897585,0.17164380670945545
3,0.16681298011311643,0.17117073637757815
4,0.16623996543639538,0.1707925220157449
5,0.1657168277630899,0.17040057775763467
6,0.16523790173978967,0.17009253194670731
7,0.16476282978957657,0.16976970484342452
8,0.16430212717803305,0.16952030201499
9,0.16387682613699045,0.16933971748602916
10,0.1635282320354029,0.169088561213485
11,0.16314886978045276,0.16883920521944987
12,0.16280602394865373,0.16860204411533591
13,0.16246760372215127,0.16843131565475264
14,0.16211930284222317,0.16827823374253573
15,0.16181446976912756,0.1681091328233942
16,0.16153805172186508,0.16798856824394878
17,0.16127320248921306,0.16783485240935603
18,0.16097814705740965,0.16770077408642473
19,0.16068751496899936,0.16757865715848888
20,0.16041696737987512,0.16751401753826775
21,0.16016460407732147,0.16738832701139753
22,0.15986917080035484,0.16736150199924746
23,0.15963422960189305,0.1673143074720889
24,0.15940720370214392,0.1672596898802005
25,0.15918403376666249,0.16716439706138694
26,0.1589751102228676,0.1671825545717113
27,0.15874088062876052,0.16706434350216218
28,0.15853846739723115,0.16703112360525316
29,0.1583153831603502,0.167053572984369
30,0.158155953269509,0.1669529661769802
31,0.15796322865406012,0.16691083654463804
32,0.1577678871699295,0.16687970883859518
33,0.15754995538350028,0.1668494553354674
34,0.1573494351892919,0.16676989118209778
35,0.157198310768584,0.1667110196447733
36,0.15696790326821103,0.16659885679314057
37,0.15678714816332961,0.1665549423785295
38,0.15657654689487968,0.16653691925411115
39,0.15640817465299742,0.16646160562994317
40,0.15624347054189192,0.16644059770637085
41,0.15605693248658487,0.16635997383699272
42,0.15585521054921553,0.1662974384007012
43,0.15568840215233312,0.1662523485604702
44,0.15550426690148922,0.16617356926556356
45,0.15535722704256466,0.16611932821368539
46,0.15521919877840362,0.16603794342405456
47,0.15506375742663178,0.16603196656531022
48,0.15488020667082625,0.16599152610262435
49,0.15471695340375266,0.16591921934809178
50,0.15455956719733677,0.16593828839086744
51,0.15438630305371503,0.16599528529827087
52,0.1542516601854105,0.16596185123307028
53,0.1540865860966625,0.16591997592857316
54,0.1539267386232359,0.1659434341781022
55,0.15376939665987865,0.16587877970541423
56,0.153593110045843,0.16585670347443726
57,0.1534625829230186,0.16581139782143947
58,0.1533536369928422,0.16577517078064863
59,0.1531829052695192,0.1657594929765356
60,0.15301244114586404,0.16574266763307605
61,0.15287173053316142,0.16565597417999015
62,0.15275454424097534,0.1655917371008544
63,0.15260225138597924,0.16555971950755938
64,0.152461575800872,0.1655733720794368
65,0.15232233196179074,0.1655025294904813
66,0.1522224607375928,0.16549619438030813
67,0.15210009866831012,0.16547056812428565
68,0.15198183568139045,0.16546559056072493
69,0.15184396582600101,0.16547088903428953
70,0.15169996772391392,0.16546242633544303
71,0.151601995697068,0.1654413960943907
72,0.15146801184443226,0.16542892547027171
73,0.15134075320511195,0.16536487562843766
74,0.1511940171600966,0.1653435816428304
75,0.15108120265217928,0.16530232829182975
76,0.15092808606644917,0.16530249458656165
77,0.15080309245600593,0.16530185045603352
78,0.15063989550988982,0.16533790193678014
79,0.1505168452965386,0.16530916009543214
80,0.1504096417537207,0.16528276492332075
81,0.15030845536353382,0.1652509187214099
82,0.15023824189469942,0.1652713488482859
83,0.15008863713391657,0.16522403450053585
84,0.1499898667252489,0.16521375630372395
85,0.14990585822391364,0.16518399423368021
86,0.14977482964360292,0.16513986204777356
87,0.14962878693707998,0.16513704920070238
88,0.14951817506111417,0.16513728428261726
89,0.14937485570961756,0.1650986530123293
90,0.14923703781467557,0.16508091380354512
91,0.1491478402742568,0.1650519904888717
92,0.1490629535867106,0.1649963013540411
93,0.14893668144799338,0.1649360978221415
94,0.14884462449436917,0.16491626247995886
95,0.1487625014323916,0.164906045540291
96,0.14864660902388144,0.16486339701948327
97,0.14856183896025987,0.16487032867048354
98,0.14843602234083506,0.16487267574189407
99,0.14831421364065206,0.16489167386730536
100,0.14819768097895772,0.1648487286856738
101,0.14810906788782965,0.1647885326681726
102,0.1479912887196029,0.16475221939777937
103,0.14788804127104063,0.16470893713060952
104,0.14777292180643584,0.16467618403979353
105,0.14765049823614915,0.1646903635381536
106,0.1475651424052397,0.16467938285944186
107,0.14742293331404888,0.16466111180471374
108,0.14730431104441818,0.16465042884860018
109,0.14717114321198776,0.1646217821137745
110,0.14706886243683837,0.16456973163725244
111,0.14697372023270594,0.1645179279015766
112,0.1469052448736766,0.1645142008234363
113,0.14684101883743012,0.16451843087098963
114,0.14675461709744075,0.1645452976558047
115,0.14666875460539286,0.16453614542290051
116,0.1465658683136569,0.16454444952772676
117,0.14646882854630686,0.1645221742546672
118,0.1463820856551005,0.16450766755651042
119,0.14628862633996748,0.16450333305197704
120,0.14616813590051578,0.1644577238673503
121,0.14609748834071917,0.1644177323725651
122,0.14600462562706726,0.16440226949101955
123,0.1459112429064561,0.16441830324652887
124,0.1458439183230997,0.16439184982562932
125,0.14572655524312775,0.16441426464261036
126,0.1456493194359197,0.16444109286683603
127,0.14559098714403557,0.16442260125993854
128,0.14554450718987677,0.16441100704668543
129,0.14547152092461507,0.16437233312085833
130,0.145349690724522,0.16442405735648533
131,0.14524567747002712,0.16441973206806235
132,0.14516359585734448,0.16441751749300063
133,0.14509579082365606,0.1644029754425194
134,0.1450393154106492,0.1644295751338538
135,0.1449598021835359,0.16439843105393362
136,0.14484318495544082,0.16439439230685401
137,0.1447424909825475,0.16441341149248287
138,0.14463413214322418,0.16445402906140447
139,0.1445876780461397,0.16445257790526124
140,0.14449189745223293,0.16444530957790865
141,0.14439857519179974,0.16446852619678134
142,0.14427167196325666,0.1644506278568924
143,0.1441735743175054,0.16445703656502167
144,0.14405715647972142,0.1644218265240382
145,0.14394893303747466,0.16440498785123342
146,0.14384249357015605,0.16440092498057626
147,0.14380322766643266,0.16438990687832564
148,0.14374592880773926,0.16439204872962848
149,0.14364719352380328,0.1643843089498556
150,0.14353143099913016,0.1644412840131666
151,0.1434182326014598,0.1643893221049175
152,0.14330373457442588,0.1643699905473769
153,0.1431974641951289,0.1643966234216963
154,0.143097408275285,0.16437791312038846
155,0.14301546444696894,0.16438492312988262
156,0.14289647189441368,0.16441832106694843
157,0.14283393267421932,0.16443869185049032
158,0.14274071264375143,0.16441436868376616
159,0.1426475557430683,0.16441409889729836
160,0.14250472591831706,0.16442157594025647
161,0.14239936404839024,0.16442776464321496
162,0.14227050168845085,0.16439822727112227
163,0.142198681171609,0.16441705916799987
164,0.14206445239671628,0.16443533469700067
165,0.14199141161065373,0.16440071892227714
166,0.14191758310859073,0.16439985206359933
167,0.14182087206603575,0.16436840541378508
168,0.14172434403264578,0.16440642881457462
169,0.14165302896529158,0.16438405098881873
170,0.14156433447372763,0.16438436904893208
171,0.14149575450722784,0.1643565512710025
172,0.14141222041980248,0.16436586677934434
173,0.14131548016088266,0.1643856070180369
174,0.14121058507775994,0.16439641943599648
175,0.1411736657162304,0.16438155605920135
176,0.14112184702369454,0.16438529208336608
177,0.14103478070629938,0.16437400069209923
178,0.14096821483062055,0.1643826801008346
179,0.14092461885155333,0.16437856622330074
180,0.14081224635198505,0.16439373846133812
181,0.14072584664684865,0.16435277521651026
182,0.14065933001107905,0.16433325430261259
183,0.1405571215684684,0.16435197664238588
184,0.1404643190257399,0.16435203175879134
185,0.14039476503821188,0.16436326168321277
186,0.14029558046993867,0.1644028196336516
187,0.14021639536892652,0.16434469487328374
188,0.14012744829215654,0.16434162563730376
189,0.14003660407786286,0.16437263752813694
190,0.13995099051656945,0.16437483787997786
191,0.13989254682048322,0.1643547927215725
192,0.13979637463060282,0.1643415863543356
193,0.13969900246920303,0.16430588604603824
194,0.13966192274808267,0.16429759367911903
195,0.13959670021519843,0.16428496018207767
196,0.13956570675935245,0.16427467517836503
197,0.13953005335839927,0.164251195025549
198,0.13944752560705578,0.16426601628934157
199,0.13934785800638133,0.16421831453871605
200,0.13923876944825592,0.16422421910232013
201,0.1391617860755411,0.16419816210521385
202,0.1390743825611037,0.1642148155230488
203,0.1389749322752387,0.16420001789856173
204,0.13888601207457713,0.16421681634693844
205,0.13877795084731906,0.16428222842581242
206,0.13868497488572776,0.1643139789692062
207,0.13858151058112114,0.16435292503194485
208,0.1384896298134545,0.16434664938608115
209,0.13837546840577955,0.16437198715582746
210,0.13832031911440862,0.16439122511040347
211,0.13822372679673198,0.16436755020347985
212,0.1381321628068048,0.164345936712825
213,0.13805797037515188,0.1643177257520352
214,0.1380030236324616,0.16431769357345738
215,0.13793762545946325,0.16434403070183776
216,0.13784448268923744,0.16437695740786712
217,0.1377534781788299,0.16439180411321208
218,0.13764985632654028,0.16437740873630471
219,0.1375758507733229,0.1642974184464057
220,0.1375467463285733,0.16430804353679923
221,0.13743511994110788,0.1643507654970537
222,0.13732496245635825,0.16436834052370608
223,0.1372440888579234,0.1644086649538066
224,0.1371241912706848,0.16431271451148471
225,0.13704151355204502,0.1642905810905461
226,0.1369178755583659,0.16425612444996804
227,0.13688868827024908,0.16425910554965736
228,0.136844246151074,0.16426069425080722
229,0.13673959733661858,0.16427044574494706
230,0.1366413834699079,0.16426514893475794
231,0.13655916276592478,0.16424505372404924
