iteration,train_rmse,validation_rmse
0,0.16040761171706808,0.16258855076086928
1,0.1599395347889641,0.1623763466724141
2,0.15947063628116043,0.16225498144250522
3,0.15898876492270284,0.16200733493788644
4,0.15857129171956452,0.1617855110480242
5,0.1581570188873843,0.1615085007487179
6,0.15776855051332053,0.16133464141506026
7,0.15735073132022068,0.16118551556016011
8,0.15697133460429402,0.16097157191585626
9,0.15660629039150734,0.1608234956501518
10,0.15626971266687192,0.160670479763168
11,0.15600186414489842,0.16059665433682102
12,0.15570355831592755,0.1604157879682193
13,0.15543486651356742,0.16029299988514312
14,0.15515477147642104,0.1603042580866789
15,0.1548761138582165,0.1602633679798284
16,0.15463100386407416,0.16013447651266308
17,0.15435106995114045,0.1600667428745768
18,0.15410013577673018,0.16005637271872136
19,0.15386333692599874,0.15998552355055928
20,0.15355170022577336,0.15996804316743204
21,0.15333231496851343,0.15995468526041415
22,0.1530574532287671,0.15988482349466815
23,0.15283389071861966,0.15981614812412445
24,0.15253769044788953,0.1597727119974496
25,0.15233835622125083,0.15979918186767691
26,0.15215026626944303,0.15978513844968084
27,0.1519312848384418,0.1597091651797781
28,0.1516738575772818,0.1597375007788181
29,0.15144924033631857,0.15974799484941868
30,0.15125752406046938,0.15969870319524743
31,0.15104885145650854,0.15967137351754707
32,0.15083060604705795,0.15960378205654394
33,0.15060538726989273,0.15958059012292997
34,0.15040869749645017,0.15955973739575924
35,0.15020084142489107,0.15959053401680956
36,0.1500324925665295,0.15949393758266886
37,0.14982313594183985,0.15943659257318532
38,0.14965490440748874,0.15949251145349247
39,0.14945045205307445,0.15947576681201275
40,0.14926398433139348,0.15952664943045256
41,0.1490789686575028,0.1595054164780895
42,0.1488899738118871,0.15948481459172
43,0.14871397258047409,0.15948460742368203
44,0.14852640321777044,0.15944404680539997
45,0.1483517596142991,0.15945893197320246
46,0.1481650470742854,0.159388548933153
47,0.14800005090812035,0.15932957345606225
48,0.14779679107090365,0.159323173672048
49,0.14766231788666648,0.1593163432548004
50,0.1474816211531562,0.15926403315404655
51,0.14730796945490024,0.1592652626813096
52,0.14710170446096482,0.15934821085214132
53,0.14692272164152592,0.15937521747163105
54,0.1467529412274376,0.15935376658941278
55,0.14658615751983609,0.15933775811908518
56,0.14644641906981581,0.15927814731037307
57,0.14627877219779428,0.1593327761869633
58,0.14612285900314229,0.15934014876064634
59,0.14597023092938155,0.15934797559632824
60,0.14583759178111674,0.15933327792062746
61,0.14570273086234933,0.15929317337861573
62,0.14553614765785372,0.15921150128453046
63,0.1453489973189951,0.1591674020904135
64,0.1451330932778987,0.15915209381796525
65,0.1449753114476739,0.15915991953282382
66,0.1448125990262555,0.159138336462945
67,0.14466108850205753,0.1591651504678344
68,0.1445209891413492,0.15919309550750332
69,0.1443535358901933,0.1592483439504214
70,0.14419543392443931,0.15922912270403236
71,0.14405821907131375,0.1592529979380793
72,0.14392601544094985,0.15921836357845728
73,0.1438120416749305,0.15923430260201119
74,0.1436625742127946,0.15930794309374952
75,0.14353186180742494,0.15934012612811274
76,0.14338148370890247,0.1593243293734786
77,0.14326044542268654,0.15932354419450978
78,0.14310532907343257,0.15938470176556127
79,0.14297824549980875,0.159364283339966
80,0.14284166251645622,0.15937124895840626
81,0.1426775294984414,0.15944029182371297
82,0.1425393702968596,0.15940531621187898
83,0.14234495210127668,0.159429371970342
84,0.1422307014458598,0.1594329601019155
85,0.14208419111440948,0.15945667320725201
86,0.14193505008881377,0.1593994440546494
87,0.1418051616499568,0.15943787075600604
88,0.14169204790279563,0.1594822642403522
89,0.1415018047931263,0.15954085973366988
90,0.14133898120649635,0.15957506473561278
91,0.14118799007062435,0.15959176195003472
92,0.14104127757984522,0.1595993950401032
93,0.14092360557661004,0.15959167664880514
94,0.14079785056305105,0.15957949756551498
95,0.14066681750962928,0.15958057596723776
96,0.14055780026625425,0.1596357653098161
