epoch,train_loss,validation_loss
1,0.019524155434352677,0.014330526341094088
2,0.014778394053336148,0.014137081934835847
3,0.014544767888108611,0.014321927967986078
4,0.014784358623973967,0.014247909169786304
5,0.014798826319704424,0.015338397908685658
6,0.014761401964931885,0.014345300821800723
7,0.014199302686287413,0.014558320343210042
8,0.014235748436089905,0.014042712489270982
9,0.014255786095531056,0.014086609022364817
10,0.014219358510412889,0.014398680489424985
11,0.014055217466273653,0.014337931621734423
12,0.014200255912905727,0.014366112274778936
13,0.014013890960860002,0.01404022078193326
14,0.014097542556001229,0.014063069763245018
15,0.014109984889680769,0.014210334683960404
16,0.014225455355235821,0.014793401633083594
17,0.014079739902915177,0.014199393180746386
18,0.013961719317622493,0.014032894813718687
19,0.01399653347870845,0.01413026170748222
20,0.014045076150801871,0.014289357352518399
21,0.013919798207841361,0.014247276790383208
22,0.013981304746216637,0.014048068653365582
23,0.0139695609685326,0.014035620331366098
24,0.013796251026261823,0.014618421451167296
25,0.013925910368360758,0.014661251413742549
26,0.01381093974466156,0.014081099478684309
27,0.013863007448079018,0.014163230522358008
28,0.013960944684857961,0.014307816554827772
29,0.013821495454210717,0.014099650186635839
30,0.013830500394849562,0.01411451856740786
31,0.013864933209866084,0.014152191340468311
32,0.013659910415958725,0.014352082436236034
33,0.013780213762320918,0.014190401819371085
34,0.013696468874384025,0.014079257516005568
35,0.013796391668783499,0.014077270859923526
36,0.013740560816189398,0.014131030729680343
37,0.013709737967759057,0.014068923225157133
38,0.013685603256005464,0.014330274488720048
