iteration,train_rmse,validation_rmse
0,0.16931607856076428,0.17461516244916356
1,0.16847124029068006,0.17397389313652892
2,0.1678778231217067,0.17348852712999588
3,0.16716038134129702,0.17284052465261415
4,0.16652303651848205,0.17227745629146382
5,0.16588531093137207,0.17177511011845967
6,0.16525088641665303,0.1712710145363399
7,0.1646947004440123,0.17088482663576332
8,0.16421006571333882,0.17057175988661685
9,0.16367360033398776,0.17019519945510822
10,0.16319626005751223,0.1698405478349818
11,0.16279058767185917,0.16947449774845155
12,0.1623732699283053,0.1691422592436986
13,0.16202193738933574,0.16884707360999823
14,0.16163090370155986,0.16857187795542103
15,0.16124727762346117,0.16836601651116215
16,0.16083659460691685,0.1681512934721007
17,0.16052471856110487,0.16791689566463763
18,0.16017727763507636,0.16766475314213666
19,0.1598470166017923,0.16747159807993758
20,0.15957338733503323,0.16728336959092407
21,0.15927835906808027,0.1671435244483311
22,0.15896790486560863,0.16695675994258008
23,0.15873784335306718,0.16684663468230554
24,0.15848594858109985,0.16662717377699066
25,0.15821865909120297,0.16647248831063566
26,0.1579913817390031,0.16639226495401666
27,0.15773406040038537,0.1662757318522736
28,0.15746456986700982,0.16608772615216857
29,0.1572592280569116,0.16599997658155355
30,0.15704467443761586,0.16588064954618187
31,0.1568193097952723,0.1657999512310811
32,0.15658836161074843,0.16576215446906556
33,0.15632196433488957,0.1656642369442581
34,0.15613425361486308,0.16564268576265306
35,0.1559253570761972,0.16554557237827444
36,0.15572422896062427,0.16549236474204507
37,0.15549279579566913,0.16543872653139421
38,0.15530981721814163,0.16532889856021588
39,0.1551279497754965,0.16525980961258477
40,0.15497894796155537,0.1651433432878502
41,0.1548224382862956,0.16506846250040946
42,0.15461958472737722,0.16503742913194214
43,0.15446263453243045,0.16499279705696848
44,0.1542898232189975,0.1649146415163115
45,0.15411304142617824,0.16482157093707436
46,0.1539423483970887,0.1647508723179991
47,0.15378800724862984,0.16472571560899
48,0.15360785841858676,0.16461495541689755
49,0.15349623025685039,0.1645609429918134
50,0.15333078699781494,0.16449198209568328
51,0.1531579198202005,0.16446199556188432
52,0.15303395028260128,0.16445425223356944
53,0.15285719363152891,0.16438721196499909
54,0.1527394290365248,0.16434524655549018
55,0.15262003146915548,0.1642859426025879
56,0.1524305881679497,0.16422924421200039
57,0.15225810405989018,0.1642057673846141
58,0.15206085968770727,0.16418163715986814
