Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos23_Dnase,0.17283610999584198,1.0,1098.0,1.2131456969655119e-05,0.7273506607697884
pos6_T,0.17243742942810059,66.0,1892.712158203125,0.003563474165275693,0.7920584174382036
pos10_T,0.17162209749221802,79.0,1334.68359375,0.0028511707205325365,0.7511005965701585
pos13_C,0.16985608637332916,61.0,1741.88525390625,0.00258675217628479,0.8082365806570314
pos3_C,0.1692236363887787,85.0,1752.6470947265625,0.003903054166585207,0.802852982847225
pos16_T,0.16610510647296906,80.0,1101.2874755859375,0.0011304348008707166,0.6341884345148935
pos15_T,0.16605715453624725,76.0,1392.5,0.0023603136651217937,0.7080689080353446
pos15_C,0.16335730254650116,93.0,1343.021484375,0.002804442076012492,0.7586245053263265
pos5_T,0.16323222219944,71.0,1067.7464599609375,0.0009027897613123059,0.6390287792679207
pos5_H3K4me3,0.16031567752361298,3.0,2177.0,0.00025370909133926034,0.5321138796236082
pos4_A,0.15997430682182312,74.0,1556.7972412109375,0.0023162318393588066,0.7193000644317363
pos13_G,0.15989556908607483,74.0,898.0270385742188,0.001177242724224925,0.68354352991603
pos9_A,0.1573132872581482,70.0,1593.2857666015625,0.0031920697074383497,0.7778289085243613
pos22_H3K4me3,0.1563664823770523,6.0,2655.333251953125,0.000808078155387193,0.5465053701754066
pos4_G,0.15344536304473877,68.0,1521.61767578125,0.0025095732416957617,0.8110608060373791
pos3_T,0.15202666819095612,77.0,1362.8961181640625,0.0019410632085055113,0.7166283713938527
pos4_C,0.1514928787946701,62.0,1669.51611328125,0.001974334241822362,0.7422717851155926
pos2_C,0.15114276111125946,71.0,1057.309814453125,0.0009101844625547528,0.702560891497988
pos4_H3K4me3,0.1502629816532135,4.0,1230.5,0.00028119987109676003,0.3787555163046386
pos10_G,0.14987491071224213,68.0,930.63232421875,0.00087380112381652,0.7006027727105567
pos4_T,0.149026557803154,87.0,1500.4827880859375,0.0025210892781615257,0.742989440996913
pos15_H3K4me3,0.1481742411851883,1.0,5795.0,0.0002114609960699454,0.46490255668453506
pos12_T,0.1477167159318924,60.0,1398.566650390625,0.001512604532763362,0.6774186380788856
pos19_T,0.14511638879776,31.0,4241.54833984375,0.004741165321320295,0.5437247844626192
pos13_T,0.1447964757680893,68.0,1636.558837890625,0.0018252860754728317,0.6678248078747696
pos21_C,0.1446574628353119,77.0,1297.207763671875,0.001487686880864203,0.5959014028172869
pos21_A,0.14414772391319275,65.0,864.8461303710938,0.0011151599464938045,0.6942266958342589
pos3_G,0.14327889680862427,72.0,958.263916015625,0.0018316253554075956,0.7856618673975098
pos3_A,0.14228498935699463,56.0,1009.8392944335938,0.0006962246843613684,0.6862904610899184
pos12_G,0.1422308087348938,61.0,1524.1639404296875,0.0011035618372261524,0.6533500617534871
pos5_G,0.14215722680091858,61.0,1083.541015625,0.0020791359711438417,0.8008708947423149
pos6_G,0.1420326679944992,91.0,1422.230712890625,0.004205216653645039,0.7688762031343128
pos1_Dnase,0.14136917889118195,22.0,1181.8182373046875,6.265709816943854e-05,1.0960014805955824
pos6_C,0.14112338423728943,74.0,1193.2432861328125,0.0023393435403704643,0.7909643336114233
pos6_Dnase,0.14094465970993042,1.0,963.0,7.63486787036527e-06,0.8310812207268672
pos16_A,0.14083148539066315,66.0,846.6666870117188,0.0008957660757005215,0.6365623353310649
pos17_C,0.1396973580121994,76.0,960.8552856445312,0.0011966472957283258,0.7464032340310848
pos8_C,0.1396234929561615,73.0,1509.904052734375,0.0022680817637592554,0.7520091479910019
pos9_T,0.1393650323152542,62.0,1006.7903442382812,0.001923608360812068,0.7518595515026151
pos11_C,0.13933686912059784,76.0,1302.644775390625,0.0031048227101564407,0.8200581271799466
pos14_C,0.1392650008201599,65.0,1204.6153564453125,0.0012364198919385672,0.7140811003065749
pos8_A,0.1388472020626068,59.0,1393.88134765625,0.0015949901426211,0.7234565677588848
pos21_T,0.1378197968006134,84.0,1072.297607421875,0.0030970873776823282,0.852190975934653
pos5_A,0.13771197199821472,62.0,930.0484008789062,0.0014561963034793735,0.717860792868677
pos13_A,0.13715806603431702,88.0,1285.8636474609375,0.0013093901798129082,0.6783109200760857
pos19_Dnase,0.13704228401184082,5.0,783.5999755859375,4.011692726635374e-05,1.2106770144602255
pos8_T,0.13667026162147522,74.0,850.7567749023438,0.001205062260851264,0.6883079409300205
pos7_C,0.13646531105041504,75.0,810.719970703125,0.0010721654398366809,0.746753427351837
pos9_H3K4me3,0.1350836604833603,6.0,3062.833251953125,0.000822340021841228,0.5056787721744839
pos6_A,0.13263261318206787,59.0,1697.5423583984375,0.0016815436538308859,0.7472601294947603
pos2_A,0.1312272697687149,64.0,1035.578125,0.0013257547980174422,0.7279702194312728
pos11_T,0.13116858899593353,57.0,1060.6666259765625,0.001213223091326654,0.713580638897174
pos12_C,0.13096944987773895,65.0,749.107666015625,0.000689371838234365,0.6816002337677086
pos14_A,0.1303005814552307,61.0,1057.901611328125,0.0019096100004389882,0.7661095065649894
pos21_H3K4me3,0.13016243278980255,9.0,2091.77783203125,0.0008462519617751241,0.4892560847027686
pos7_T,0.12989218533039093,60.0,1361.933349609375,0.001006822451017797,0.7000893994376546
pos7_H3K4me3,0.12914380431175232,4.0,591.0,0.00013935308379586786,0.39458737419109663
pos2_G,0.12813633680343628,82.0,1127.4755859375,0.0015444247983396053,0.7530957711727247
pos1_T,0.12810982763767242,67.0,826.6119384765625,0.0008455402567051351,0.7052401280790477
pos7_G,0.1280621737241745,55.0,862.5272827148438,0.0006980283069424331,0.7156015900789253
pos11_G,0.1274924874305725,76.0,1008.381591796875,0.001170955947600305,0.695380942355062
pos1_A,0.12663738429546356,83.0,1085.313232421875,0.0008438155055046082,0.673102772462777
pos8_G,0.12536077201366425,77.0,1437.3636474609375,0.0021758771035820246,0.7929603656973871
pos16_H3K4me3,0.12533505260944366,4.0,1625.25,0.00029134372016415,0.5898854417524054
pos10_C,0.1239561215043068,48.0,669.5625,0.0005177998100407422,0.6726102763844815
pos5_C,0.12335473299026489,84.0,1398.34521484375,0.0020558263640850782,0.7449041966410422
pos10_H3K4me3,0.1222677156329155,2.0,1020.5,0.00010726889013312757,0.423620069591459
pos9_C,0.11861342191696167,70.0,873.8571166992188,0.000941907986998558,0.6841489946296831
pos18_Dnase,0.11831122636795044,1.0,2232.0,1.1809054740297142e-05,0.875675363212734
pos6_H3K4me3,0.11676967144012451,5.0,1777.199951171875,0.00028216373175382614,0.4616511887674022
pos4_Dnase,0.11615606397390366,5.0,2283.39990234375,2.6943944249069318e-05,1.1796730441073515
pos9_G,0.11530416458845139,63.0,1195.3016357421875,0.0007657837704755366,0.6638675466952942
pos23_H3K4me3,0.11219265311956406,6.0,1516.8333740234375,0.00020674971165135503,0.42881689307643617
pos15_Dnase,0.1108204796910286,1.0,1834.0,9.747415788297076e-06,0.8322548602195174
pos1_H3K4me3,0.11023123562335968,33.0,1416.9697265625,0.0018327829893678427,0.5449551818338074
pos3_H3K4me3,0.10700484365224838,7.0,2273.71435546875,0.0007154332706704736,0.463967174315473
pos17_Dnase,0.1024608165025711,8.0,3240.0,9.852468792814761e-05,2.1529084064149284
pos3_Dnase,0.10132528096437454,2.0,4808.0,3.1971543648978695e-05,1.2741239597984042
pos19_H3K4me3,0.10117590427398682,2.0,2026.0,0.0002743975492194295,0.48189088754725284
pos18_H3K4me3,0.09145411849021912,1.0,285.0,2.3755057554808445e-05,0.28512506797099113
pos11_Dnase,0.09035688638687134,3.0,3265.0,1.3950595530332066e-05,0.4897881190738751
pos13_H3K4me3,0.08772218227386475,6.0,2337.833251953125,0.0004945394466631114,0.4765344929929915
pos8_H3K4me3,0.08704693615436554,2.0,2531.0,0.00014480410027317703,0.48243707683617226
pos20_H3K4me3,0.08496420830488205,3.0,303.0,6.417642725864425e-05,0.3647284408078177
pos5_Dnase,0.08377137035131454,3.0,5653.0,6.819987174822018e-05,2.2919483435433845
pos2_H3K4me3,0.08223511278629303,9.0,225.88888549804688,0.00013119954383000731,0.46911683552178407
pos16_Dnase,0.08172653615474701,4.0,5213.75,5.157939449418336e-05,1.785105524907143
pos2_Dnase,0.07488962262868881,5.0,1452.800048828125,7.24732963135466e-05,2.2059714333961256
pos17_H3K4me3,0.07318209856748581,2.0,2068.0,0.00036587429349310696,0.46720355200036157
pos14_H3K4me3,0.0652254968881607,1.0,4403.0,0.0001495121541665867,0.4705647762605915
pos22_Dnase,0.058849167078733444,1.0,4204.0,5.1855113269994035e-06,1.961712419859935
pos21_Dnase,0.05330873280763626,1.0,5453.0,1.3500633940566331e-05,1.0138857732963849
pos12_Dnase,0.03660634905099869,2.0,115.0,1.2856114153692033e-05,0.42518667113032826
pos13_Dnase,0.01929420232772827,1.0,22.0,5.1216788961028215e-06,1.2915175872139992
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
