Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos3_RRBS,0.025801170617341995,9.0,344.1111145019531,0.00020937657973263413,0.1560463665867495
pos13_A,0.025336388498544693,52.0,128.17308044433594,0.0008987017208710313,0.7201627569231128
pos18_G,0.02504945546388626,33.0,150.757568359375,0.0006925420602783561,0.6619466075937674
pos21_A,0.02480974793434143,26.0,81.5,0.0006787562742829323,0.7181292945420515
pos5_C,0.023962771520018578,39.0,117.0,0.0009310464956797659,0.7150899750562941
pos11_T,0.02384740300476551,37.0,118.75675964355469,0.0008680180762894452,0.6811883770658776
pos1_H3K4me3,0.023617306724190712,21.0,137.8095245361328,0.0007777306018397212,0.7081101929694498
pos14_RRBS,0.02357430011034012,12.0,464.9166564941406,0.0002351965376874432,0.19543154772152163
pos11_CTCF,0.023465335369110107,4.0,254.0,0.0004109004803467542,0.7172498935870886
pos13_RRBS,0.023463288322091103,5.0,345.3999938964844,6.0891936300322413e-05,0.13796955214036274
pos2_A,0.022255556657910347,36.0,145.27777099609375,0.0010532723972573876,0.6828554947058516
pos3_A,0.02153480425477028,41.0,72.9756088256836,0.0005204074550420046,0.6847254416837811
pos9_H3K4me3,0.02141691744327545,1.0,24.0,2.5814882974373177e-05,0.2955946416754742
pos2_H3K4me3,0.021227331832051277,9.0,76.44444274902344,0.00021937888232059777,0.5588680481108856
pos10_C,0.02112833969295025,38.0,77.9473648071289,0.0008818119531497359,0.7127830511115084
pos11_H3K4me3,0.02089472860097885,1.0,99.0,4.724565224023536e-05,0.4803093183827426
pos20_CTCF,0.019808454439044,3.0,62.33333206176758,0.0001155901700258255,0.6712884051835944
pos10_H3K4me3,0.019653404131531715,3.0,293.0,0.0001386680523864925,0.502201544607638
pos14_CTCF,0.01935502141714096,4.0,35.75,8.55505422805436e-05,0.4978926511006445
pos15_RRBS,0.019269630312919617,5.0,843.7999877929688,0.00013496004976332188,0.20395279930636204
pos9_RRBS,0.018947627395391464,4.0,538.5,7.380049646599218e-05,0.157729156171233
pos20_RRBS,0.018698733299970627,11.0,396.81817626953125,0.00010791184467962012,0.1956964743645377
pos8_RRBS,0.01856701448559761,5.0,50.599998474121094,1.2143633284722455e-05,0.4652088251443401
pos1_C,0.018222499638795853,49.0,72.0204086303711,0.0006839041016064584,0.6719589879008908
pos5_CTCF,0.018169909715652466,5.0,291.3999938964844,0.0004385483334772289,0.9527280537509598
pos17_RRBS,0.018144195899367332,12.0,662.5,0.0002193520194850862,0.26045984160698094
pos22_RRBS,0.01796608977019787,6.0,73.66666412353516,5.146769035491161e-05,0.29892282367707335
pos1_CTCF,0.01751597225666046,33.0,26.606060028076172,0.00030918585252948105,0.7122387335235889
pos2_RRBS,0.016815243288874626,12.0,682.4166870117188,0.00028174949693493545,0.1912687191675675
pos12_RRBS,0.01635422557592392,6.0,637.6666870117188,0.00010582059621810913,0.17819922092913976
pos3_CTCF,0.016289589926600456,4.0,173.5,0.0003312640474177897,0.8439325366077698
pos15_H3K4me3,0.015403397381305695,1.0,361.0,8.743737998884171e-05,0.6641810057911491
pos18_RRBS,0.014322898350656033,7.0,538.4285888671875,3.3677861210890114e-05,0.1476321972537501
pos1_RRBS,0.014172626659274101,7.0,542.0,8.79213766893372e-05,0.1548205026713161
pos22_H3K4me3,0.013782963156700134,2.0,343.0,0.00012262754898983985,0.6628635107674988
pos7_RRBS,0.013747548684477806,2.0,1151.0,6.365747685777023e-05,0.167807083431026
pos4_RRBS,0.013555636629462242,14.0,289.6428527832031,0.00012425138265825808,0.15566983795773567
pos16_RRBS,0.011832274496555328,6.0,873.8333129882812,0.0002580522559583187,0.24627537486058154
pos10_RRBS,0.010611532256007195,1.0,722.0,1.8917764464276843e-05,0.18746652503786748
pos13_H3K4me3,0.010131973773241043,1.0,1174.0,0.00016930581477936357,0.5449994558041299
pos5_RRBS,0.008015617728233337,1.0,7.0,6.329924872261472e-06,0.25732078275514225
pos11_RRBS,0.007008022628724575,2.0,7.5,1.269475160370348e-05,0.17873079004291142
pos19_RRBS,0.0053734853863716125,2.0,26.0,9.09427853912348e-06,0.298341435946847
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
