iteration,train_rmse,validation_rmse
0,0.11066398779374063,0.12242761443947052
1,0.10965796604366972,0.12205099878614632
2,0.10870794370353137,0.12152035015210699
3,0.1078086100945921,0.12084101943358448
4,0.1070967663312245,0.12060513096678882
5,0.10626900729667471,0.1203162735468507
6,0.10538580699434237,0.11975412044167302
7,0.10459483784127804,0.11922463173608777
8,0.10387684193569091,0.1188572355182473
9,0.10318697352876686,0.11845506946100955
10,0.10243687968328337,0.1180477389783365
11,0.1017403268544043,0.11772759498957351
12,0.10107319565912952,0.1174743443597073
13,0.10040122418262987,0.11724169291294434
14,0.09975840417645125,0.11709397461703529
15,0.09914297445904749,0.11682540090647925
16,0.09853459869307385,0.11667662063128413
17,0.09790826204012329,0.11633064373386791
18,0.09737214397199513,0.1161579102097417
19,0.09671719634684953,0.11599313757193007
20,0.09613868343505386,0.11558720315924557
21,0.09555383408018332,0.11530516709392266
22,0.09502716536787284,0.11508799394058584
23,0.09449356555231646,0.11486494330790922
24,0.0939308353004959,0.11456047114616968
25,0.09337490704830216,0.11433319578109061
26,0.09294943655855417,0.11416580173431146
27,0.09249546693700085,0.11413580304441007
28,0.09203358959293126,0.11403303801111464
29,0.0915985462575671,0.11388189792872117
30,0.09111658900655356,0.11369755462028282
31,0.09067255223763886,0.11362522294945661
32,0.09020338871787571,0.11373948755631007
33,0.08974549793650681,0.11353036385916662
34,0.08924247132073262,0.1135665826317815
35,0.08880287281632707,0.11347047321769214
36,0.08840612892256687,0.11340303953114338
37,0.08801806586160134,0.11339527348379631
38,0.08760505185279538,0.11322546124085964
39,0.08715787978490451,0.11322345255258001
40,0.08679054320942937,0.11299541406569334
41,0.08638448210664094,0.11281151141384123
42,0.08596388279204895,0.11264998439587748
43,0.08550531206138635,0.11275054276429122
44,0.08515588092303965,0.11277124213760409
45,0.08486400653324423,0.11284279356846472
46,0.08448361140043491,0.11266930841694497
47,0.08415360896465027,0.11270525272262423
48,0.08375913081131355,0.11278863571314825
49,0.08340402603102365,0.11279201991492725
50,0.08302341691798025,0.11277648406416749
51,0.08266593826042984,0.11266558180268507
52,0.08221085724768433,0.11234542642830674
53,0.08187413884980584,0.11231890824321915
54,0.08160859877192615,0.11228074068649327
55,0.08118992454700169,0.11229820654102357
56,0.08080881243022917,0.11238964674408716
57,0.08048283827762073,0.11243716450348411
58,0.0802508941039103,0.11240433936251737
59,0.0798806317044366,0.11237754188294197
60,0.07948266583732531,0.11233882624276288
61,0.0792106995123292,0.11228468532039095
62,0.07903537518564127,0.11218242969164602
63,0.07882904727917628,0.11218468382569191
64,0.07853282570965171,0.11214667335426218
65,0.07813174647035255,0.11197223192298988
66,0.07778482756695243,0.11197884261634479
67,0.07756579973643872,0.11193231264967722
68,0.07736096850383618,0.11200402830987906
69,0.07692154306184386,0.11196996184535653
70,0.07653130920314626,0.1119562199241456
71,0.07616780631970206,0.11183135879409602
72,0.0759954215696236,0.11184773381382396
73,0.07571677197103809,0.11191513534633027
74,0.07545620710137375,0.11184589746041251
75,0.07522926631801692,0.11174486498252789
76,0.07493029669764387,0.1116690720434357
77,0.07458007263309163,0.11156052448053723
78,0.0742260033612609,0.11151803057896141
79,0.07391706470448212,0.11153567913081093
80,0.07358042128069556,0.11166816159182322
81,0.0733591821429452,0.11169272317905721
82,0.07309805497320668,0.11171452224496042
83,0.07286509777698433,0.11170032264452415
84,0.07259172110165595,0.11174161429765121
85,0.07243303904200059,0.11169287513060507
86,0.07213065061445267,0.11161555569902307
87,0.0718562429750522,0.11165071621186393
88,0.0715727224726521,0.11172125859093464
89,0.07141394553578832,0.11166903914602265
90,0.07111946931392389,0.11165660361832683
91,0.07082995150560037,0.1115962698493399
92,0.07063903063802585,0.11155288266171151
93,0.07051330542957761,0.1115555114713581
94,0.07033424908217338,0.11155184982294318
95,0.07005232665557351,0.11153349416221503
96,0.06973118566476996,0.11143733095210327
97,0.06946736649968667,0.11146032559222872
98,0.06921794431447421,0.11149309256307931
99,0.06900110440694845,0.11147087472474253
100,0.06869667594972531,0.11148663559565564
101,0.0684836422453133,0.11145956121083844
102,0.06816636736354428,0.11151654584413608
103,0.0679167648925861,0.11154067521503178
104,0.0677925467251915,0.11154942103466291
105,0.06763024866882836,0.11159542758261985
106,0.06738303583464245,0.1115834823550491
107,0.06724875946299202,0.11158099672247386
108,0.06715460927366827,0.11156643773500598
109,0.06682131217439351,0.111494719301389
110,0.06676544800726834,0.11154505216146095
111,0.06647618026188146,0.11146711536336419
112,0.06615931161643372,0.11156719851981725
113,0.06588215865551236,0.11160961679318628
114,0.06572301031896237,0.1116325191060046
115,0.06542801939821372,0.1116136038090102
116,0.0653640390876261,0.11160683088116667
117,0.0650828633802617,0.11159804659754792
118,0.0650309752219638,0.11158549764544651
119,0.0649966647555687,0.11157109258881392
120,0.06480934817656246,0.1116662497848511
121,0.06458881128909628,0.11160406126658355
122,0.06441058641090906,0.11163997216048138
123,0.06419668677134877,0.11160435056822182
124,0.06410862499181934,0.11162510405293533
125,0.0638187223701263,0.11160834650848951
126,0.06358424176723647,0.11165271908007346
