Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos1_C,0.04900813102722168,21.0,300.4761962890625,0.0003952834813389927,0.6372907983199033
pos2_A,0.048870570957660675,17.0,448.70587158203125,0.0005900689284317195,0.6767582723882162
pos14_RRBS,0.04734067618846893,1.0,539.0,1.26337163237622e-05,0.10814280241514902
pos3_A,0.04724888131022453,16.0,342.25,0.0006085798959247768,0.7427788909853906
pos5_H3K4me3,0.047116219997406006,1.0,491.0,5.533093644771725e-05,0.4201788332748421
pos1_T,0.04686986282467842,16.0,223.8125,0.00028979507624171674,0.6339042879614266
pos21_RRBS,0.04624161496758461,5.0,857.2000122070312,0.00013430937542580068,0.27610258858352976
pos6_H3K4me3,0.044677767902612686,1.0,372.0,4.172971603111364e-05,0.739091175994093
pos13_H3K4me3,0.04209029674530029,1.0,38.0,8.052167686400935e-06,0.2919561873380902
pos18_RRBS,0.041599225252866745,5.0,406.20001220703125,8.403116225963458e-05,0.17086164384829042
pos10_CTCF,0.04153778403997421,1.0,385.0,7.092400483088568e-05,0.6775544828607535
pos1_A,0.041073963046073914,20.0,442.04998779296875,0.0005928893224336207,0.6891165197243814
pos5_RRBS,0.039301879703998566,2.0,275.5,1.303178578382358e-05,0.12192857906953558
pos6_RRBS,0.03524161875247955,2.0,1009.5,3.2301169994752854e-05,0.1442216430161469
pos13_CTCF,0.03306497633457184,1.0,18.0,1.2627239811990876e-05,0.27243062023061587
pos11_RRBS,0.029983172193169594,3.0,1790.0,6.757074879715219e-05,0.12907427777663733
pos9_H3K4me3,0.027105256915092468,1.0,81.0,2.16414628084749e-05,0.4628011117933624
pos7_H3K4me3,0.024041883647441864,1.0,70.0,1.6646295989630744e-05,0.4282008347561982
pos1_CTCF,0.023791735991835594,6.0,15.5,1.0345679584133904e-05,0.14147770847553764
pos9_RRBS,0.022795774042606354,1.0,2156.0,1.4714156350237317e-05,0.11876553700281102
pos1_RRBS,0.0163221824914217,3.0,27.33333396911621,1.0439111065352336e-05,0.16675292243269146
pos2_RRBS,0.013277590274810791,2.0,4.5,3.1559859507979127e-06,0.082281920044643
pos3_RRBS,0.005409419536590576,1.0,13.0,3.265874738644925e-06,0.12789142401176418
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
