epoch,train_loss,validation_loss
1,0.03018230363493928,0.017344149396471355
2,0.015059541518510812,0.0159064797644058
3,0.0149544376337562,0.016058229602387418
4,0.015169281359654735,0.0165572355163918
5,0.014955719583881682,0.015746833037153102
6,0.014744611522006025,0.016635581381295037
7,0.014471546044163702,0.01586072993721219
8,0.014367346455664154,0.015987162476918403
9,0.014561124961533506,0.015588273674897526
10,0.014582646764308415,0.018972312448465305
11,0.014674014512812222,0.015647071687693612
12,0.014504228097506995,0.016120372269896495
13,0.014069551874615996,0.01612146917892539
14,0.014725197009646447,0.015961317842205367
15,0.014096199484075495,0.01565273911219792
16,0.01395913307764325,0.015912506059891935
17,0.013907789682144777,0.016377275974314282
18,0.013874635452818666,0.017001532528387462
19,0.01447536755268806,0.015910555206347203
20,0.014022909575903336,0.01567579104119669
21,0.013797988456406443,0.015585682261735201
22,0.013799080119308013,0.016797289697696335
23,0.013749126347770774,0.015598711170310128
24,0.013719908038778168,0.015967142622431985
25,0.013789543670425916,0.015555770762696645
26,0.013591562610505113,0.015777933628608784
27,0.01367346170276805,0.015780320971448353
28,0.013745614594967542,0.015663252835688382
29,0.01369507456642039,0.015555208737867466
30,0.014066371396047092,0.01577076583263883
31,0.0137222704522663,0.015896989745290382
32,0.013489539517729616,0.017014610259861188
33,0.013790045961263132,0.015599538067328757
34,0.013980116983174147,0.015438016072131586
35,0.01345977295744441,0.016448215910813947
36,0.0134910295146534,0.016142928872959338
37,0.013310232857300399,0.017864566220753435
38,0.014090447342713332,0.01591733845517687
39,0.013447011785042191,0.015635119728150144
40,0.013150434182535923,0.01571068183613428
41,0.013245650408567093,0.015432527789549118
42,0.013394430430294616,0.015626564821687297
43,0.013251550503038622,0.015257897882627837
44,0.013352901217985649,0.015699766881332018
45,0.013186013429275664,0.017700132638539957
46,0.01306799374148934,0.016031585250427756
47,0.013125519202628605,0.015413327656848275
48,0.013038866008607361,0.015806709651065908
49,0.013512148497317075,0.016087162680923937
50,0.01292793006412069,0.015496907689595137
51,0.012753319631707647,0.016050234647548716
52,0.01314742141389,0.015481172758492007
53,0.013116482065263987,0.015324813474401615
54,0.012734134947859431,0.015342438494975585
55,0.012994712152485825,0.0158703222249945
56,0.012772506724561714,0.015866079861703127
57,0.012574136151093249,0.015242826578247807
58,0.012769395450160903,0.015387922721118599
59,0.012796445517582317,0.016388322277993396
60,0.013059757578609294,0.015356764702153379
61,0.012767869167586484,0.015896570569147235
62,0.012639539195390034,0.01573533666441622
63,0.01273643046181788,0.015708652138710023
64,0.012706086127941805,0.01637938836508471
65,0.012463101555421647,0.015460411513197249
66,0.012293988590705306,0.015790736752197793
67,0.012832864443158454,0.015311025231536747
68,0.012493317845275777,0.015614988282322884
69,0.012907886572538054,0.016059502826976605
70,0.012700557417880154,0.015441789086638154
71,0.01219530443079765,0.0156117576079956
72,0.012040509418022647,0.01594978509929733
73,0.012088349130659365,0.015146554287091114
74,0.012123382609823475,0.0156346146962133
75,0.011975932051356374,0.01592569123359694
76,0.01169701388467329,0.015340186345080534
77,0.011863292453255087,0.01516840024648801
78,0.011727172771294243,0.016583792220099248
79,0.011650800679862244,0.015781488090051688
80,0.011682112689830925,0.016260161769130956
81,0.011571151463900033,0.016137499146271442
82,0.011644256493420012,0.015569274668730256
83,0.011631742911384796,0.0165009959479389
84,0.011335309061626131,0.016422182818253837
85,0.010766607608283435,0.01568269116021153
86,0.01099188931044522,0.01676371417723704
87,0.011060745696567424,0.017082420223648996
88,0.01096431524832137,0.016133782534819584
89,0.010694673002868051,0.017483228094119955
90,0.011074295251493942,0.016528908759895444
91,0.010866309404350356,0.01777680723293536
92,0.010928257486559975,0.015720126057124657
93,0.010750444556899547,0.01629182072761266
