Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_A,0.1782364845275879,77.0,2217.077880859375,0.004869304597377777,0.7867847720775893
pos14_T,0.17440836131572723,75.0,1925.0799560546875,0.004772854503244162,0.7520607028541824
pos16_T,0.1734883189201355,62.0,1125.1773681640625,0.0020902869291603565,0.7095405738035049
pos12_A,0.17322850227355957,60.0,2517.800048828125,0.003949460107833147,0.8203242974486583
pos4_H3K4me3,0.17146937549114227,5.0,479.0,0.000169044200447388,0.5890863742468735
pos15_T,0.17137077450752258,51.0,956.8038940429688,0.0016041164053604007,0.7016687069783408
pos11_A,0.17021384835243225,58.0,3262.37939453125,0.0048197233118116856,0.7922028050958292
pos16_H3K4me3,0.16788515448570251,2.0,1081.0,6.127070810180157e-05,0.40920423060835737
pos17_A,0.1678471565246582,62.0,1284.6773681640625,0.0012334217317402363,0.7123658772815062
pos17_RRBS,0.16704341769218445,30.0,1880.1666259765625,0.0004305733891669661,0.19934506201484933
pos17_C,0.1650102585554123,58.0,847.1034545898438,0.001547851599752903,0.7707436173035084
pos10_A,0.16259172558784485,85.0,2200.211669921875,0.00555990869179368,0.7832244213408014
pos10_T,0.1622084230184555,65.0,960.1692504882812,0.0019042850472033024,0.7028575545998056
pos9_A,0.1607908010482788,61.0,1406.131103515625,0.0019878982566297054,0.7278938866394513
pos5_H3K4me3,0.16058015823364258,4.0,800.5,0.0001430993725080043,0.5071973137022389
pos13_C,0.159475177526474,46.0,721.5869750976562,0.0009008000488393009,0.7357526493324755
pos3_T,0.15786483883857727,56.0,1379.357177734375,0.0022251256741583347,0.7244344945137091
pos13_A,0.15718446671962738,62.0,1074.806396484375,0.0009666236583143473,0.6714932264014281
pos7_C,0.15707163512706757,49.0,863.8571166992188,0.0008091932395473123,0.6203605822829777
pos9_G,0.1550862342119217,44.0,1042.6590576171875,0.0006679854122921824,0.694243962295926
pos11_C,0.1530279964208603,46.0,1787.6522216796875,0.0023845573887228966,0.8228159586048303
pos4_A,0.1523965448141098,60.0,1437.6666259765625,0.001903469325043261,0.6896633651679941
pos7_T,0.15232239663600922,63.0,1070.6824951171875,0.0010785773629322648,0.6718460105282449
pos22_RRBS,0.15174327790737152,22.0,714.9091186523438,0.00011939551040995866,0.2350105390398741
pos4_T,0.15157704055309296,79.0,1210.088623046875,0.0029332293197512627,0.7694185576637665
pos8_T,0.15155521035194397,48.0,703.9375,0.0009407980251125991,0.6930800254514181
pos16_A,0.15073217451572418,55.0,760.8545532226562,0.0006981039186939597,0.6673993955862698
pos5_C,0.1498337686061859,52.0,1297.4422607421875,0.0021727397106587887,0.8264301539380428
pos8_C,0.14849019050598145,59.0,1656.40673828125,0.003041734453290701,0.8208811827386165
pos11_G,0.14816179871559143,51.0,836.8627319335938,0.0006181579083204269,0.6553909261908892
pos20_H3K4me3,0.1477305144071579,1.0,309.0,2.6137338863918558e-05,0.23582053919850904
pos8_G,0.14712746441364288,66.0,743.757568359375,0.0012405599700286984,0.7557485572185744
pos1_C,0.14660124480724335,76.0,1726.4473876953125,0.003734776983037591,0.8211917947947769
pos3_C,0.14647361636161804,73.0,1412.356201171875,0.0028584867250174284,0.7624643385814734
pos20_RRBS,0.14588168263435364,20.0,1151.9000244140625,0.00021838891552761197,0.18784914786416518
pos21_T,0.14287211000919342,50.0,1016.5800170898438,0.0012979470193386078,0.7829688016485086
pos15_G,0.1428012102842331,41.0,917.9024658203125,0.0012352503836154938,0.7347415404295514
pos6_C,0.14279840886592865,58.0,922.1551513671875,0.001464016386307776,0.7530441992500698
pos6_G,0.14126627147197723,62.0,1373.209716796875,0.00238782842643559,0.772364844214863
pos12_T,0.1407833993434906,41.0,1414.243896484375,0.0009000591817311943,0.6988852469297636
pos2_G,0.1407562643289566,69.0,1142.40576171875,0.001785863540135324,0.7551558048121042
pos9_T,0.14051029086112976,49.0,1115.857177734375,0.0009823993314057589,0.6339898503391875
pos13_G,0.13980892300605774,53.0,1003.79248046875,0.0007594930357299745,0.6881980279682884
pos11_T,0.13892199099063873,36.0,508.72222900390625,0.00036838214145973325,0.6001220572896276
pos12_H3K4me3,0.13882973790168762,3.0,3624.0,0.00016499613411724567,0.3989093006784484
pos21_C,0.13809369504451752,44.0,1397.1590576171875,0.0007023891084827483,0.5626593861357793
pos14_H3K4me3,0.13783212006092072,6.0,483.6666564941406,0.00012502062600106,0.5608999703504431
pos10_H3K4me3,0.1377272605895996,1.0,101.0,1.1651137356238905e-05,0.26406662593063795
pos14_RRBS,0.13681252300739288,15.0,1150.6666259765625,0.000142664706800133,0.131884524664372
pos12_C,0.13644400238990784,35.0,798.3428344726562,0.0004513107123784721,0.6774487903201696
pos19_RRBS,0.1357957124710083,25.0,2012.3199462890625,0.0001306028716498986,0.2314613001753311
pos10_G,0.13469447195529938,48.0,1120.0833740234375,0.0012298584915697575,0.7438950509852106
pos3_G,0.1345837414264679,59.0,1047.8135986328125,0.0016003511846065521,0.7724728839526965
pos13_RRBS,0.13439767062664032,24.0,2016.6666259765625,9.739357483340427e-05,0.14944710335076264
pos22_H3K4me3,0.13351760804653168,4.0,2313.5,0.0001561372628202662,0.5331666120412226
pos4_G,0.1335107833147049,55.0,1086.109130859375,0.0009421994327567518,0.7572793603201924
pos2_C,0.13322727382183075,59.0,855.1525268554688,0.0008686138899065554,0.6770154496273663
pos2_A,0.13187721371650696,53.0,1249.8489990234375,0.0010691863717511296,0.6645119549894599
pos5_T,0.1313791424036026,46.0,884.0869750976562,0.0006634148885495961,0.6477490882752841
pos1_H3K4me3,0.13119736313819885,29.0,2874.758544921875,0.001991495955735445,0.49184433173776
pos12_RRBS,0.1306454837322235,16.0,1276.5,0.0001553151960251853,0.17422296502611373
pos8_A,0.12935572862625122,44.0,1536.6590576171875,0.0009673793101683259,0.7300230824711045
pos15_RRBS,0.1290513575077057,9.0,2015.0,6.504465272882953e-05,0.12848965798667988
pos7_G,0.12901341915130615,49.0,550.3673706054688,0.00048508509644307196,0.6399799911859593
pos18_H3K4me3,0.12879131734371185,4.0,3245.75,0.00018864205048885196,0.3768354297891152
pos9_C,0.12694081664085388,57.0,1649.9298095703125,0.0012837692629545927,0.6961402274339308
pos1_T,0.12630417943000793,59.0,645.9830322265625,0.000650388712529093,0.6712014353726939
pos5_A,0.12626054883003235,53.0,757.8302001953125,0.0007784544141031802,0.7062328475122118
pos15_C,0.1254277527332306,50.0,1237.719970703125,0.0013647866435348988,0.7623326849408026
pos12_G,0.12420758605003357,58.0,1264.7930908203125,0.001389389275573194,0.7061481844817694
pos4_C,0.12397758662700653,50.0,911.4600219726562,0.0008927026647143066,0.7575965565776888
pos6_A,0.12356514483690262,45.0,1298.844482421875,0.0007984352414496243,0.7016602475980842
pos21_A,0.12206972390413284,31.0,1403.8387451171875,0.0010780486045405269,0.8179221179080839
pos2_H3K4me3,0.12168284505605698,13.0,2617.6923828125,0.0005026825238019228,0.6114301193840536
pos14_A,0.12114197760820389,32.0,1125.46875,0.0005192804965190589,0.6669298392597746
pos1_A,0.11805146187543869,67.0,886.9253540039062,0.0007960179354995489,0.6353326279068665
pos10_C,0.11552513390779495,39.0,693.1025390625,0.0004642103740479797,0.6307450449334582
pos4_RRBS,0.11545184999704361,37.0,2786.108154296875,0.00041923453682102263,0.15672105670135678
pos16_RRBS,0.11545085161924362,22.0,4954.318359375,0.00032504720729775727,0.2362330032071635
pos5_G,0.11467679589986801,36.0,1216.0833740234375,0.0004929403075948358,0.706207409227245
pos13_T,0.114342100918293,51.0,1462.2156982421875,0.001363381277769804,0.7144882784328586
pos18_RRBS,0.11367513984441757,22.0,2261.363525390625,0.00010922141518676654,0.20862016009502074
pos21_RRBS,0.11307970434427261,16.0,1858.8125,0.00010025718074757606,0.2445142389360309
pos19_H3K4me3,0.110537588596344,3.0,1753.3333740234375,0.00012615331797860563,0.3826115689999679
pos7_A,0.10958926379680634,26.0,799.7692260742188,0.0004451546701602638,0.6883890080411436
pos5_RRBS,0.1079312190413475,20.0,900.5499877929688,0.00010776314593385905,0.15566322476975794
pos3_A,0.10602685064077377,35.0,599.1428833007812,0.00042131912778131664,0.7012467736551786
pos9_H3K4me3,0.10511685162782669,3.0,465.6666564941406,6.446595943998545e-05,0.4378481020077066
pos3_RRBS,0.10412870347499847,10.0,541.2000122070312,4.112799069844186e-05,0.08891859785645917
pos15_H3K4me3,0.10333720594644547,4.0,1882.5,0.00011669989908114076,0.4308185764640758
pos11_H3K4me3,0.10207730531692505,3.0,2652.333251953125,0.00016257425886578858,0.3363160810030528
pos23_H3K4me3,0.09993354231119156,7.0,2679.428466796875,0.0003106643562205136,0.4890174377213593
pos6_RRBS,0.09912271797657013,13.0,750.0,2.991356814163737e-05,0.20091582392638502
pos13_H3K4me3,0.0968238115310669,3.0,7119.66650390625,0.00029720464954152703,0.3330109270985289
pos2_RRBS,0.09514586627483368,19.0,1578.2105712890625,0.00010089697752846405,0.16417221237557478
pos7_H3K4me3,0.0948498398065567,5.0,677.2000122070312,7.795905548846349e-05,0.370694219030917
pos9_RRBS,0.09267236292362213,20.0,829.3499755859375,5.613794201053679e-05,0.19338895126360056
pos11_RRBS,0.09245938807725906,3.0,4190.33349609375,5.104317096993327e-05,0.15094221036564562
pos17_H3K4me3,0.09180876612663269,1.0,149.0,1.1086975064245053e-05,0.23384733661537813
pos3_H3K4me3,0.09149576723575592,2.0,3942.0,0.00014980319247115403,0.3757225088660576
pos8_RRBS,0.08367236703634262,6.0,2665.833251953125,3.3181400795001537e-05,0.1217727428325318
pos7_RRBS,0.08317025005817413,11.0,2173.272705078125,4.943795283907093e-05,0.16628674308898778
pos1_RRBS,0.0701378658413887,11.0,3622.818115234375,7.918684423202649e-05,0.13835039392511392
pos10_RRBS,0.06650850921869278,9.0,381.1111145019531,2.379337092861533e-05,0.14437783335927296
pos6_H3K4me3,0.06342098116874695,1.0,35.0,4.165010977885686e-06,0.24043622707904044
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
