iteration,train_rmse,validation_rmse
0,0.16411556671851357,0.16652944312241283
1,0.16347705086924136,0.16598894211077117
2,0.16302801517420126,0.16563878376062613
3,0.1624282046800446,0.16518559833909163
4,0.16189744516305987,0.164814815952152
5,0.16138537035649284,0.1645034208039851
6,0.16090836554062898,0.16416384394231126
7,0.16046361037591322,0.16389584049777617
8,0.1600571763624972,0.16365175881413613
9,0.1596744717220305,0.16351383836215458
10,0.1593417501692975,0.1633043728543858
11,0.1589402356380557,0.163086549814468
12,0.15857068619219183,0.162871220771586
13,0.1582429888809765,0.162708882040212
14,0.15796319923062596,0.162574025356885
15,0.15764325336769977,0.16244439344366132
16,0.15733860827348484,0.16225651790428244
17,0.15707409879712517,0.16211949273094728
18,0.1568227703867281,0.16195601762047415
19,0.1565731481069718,0.16188951851934177
20,0.15631544445142778,0.1617655427026481
21,0.15611420410800206,0.16164777866869476
22,0.15583801699677252,0.16148460218534624
23,0.15559250416806317,0.16136754867041161
24,0.1553997579733991,0.16127212541569505
25,0.15517954012837615,0.16116818278117415
26,0.15494870373406122,0.16101946900005698
27,0.15475660562831728,0.16092217008797774
28,0.154548668832265,0.16088526580429482
29,0.1543497835353735,0.16083160605112043
30,0.15417423451786932,0.1607498543847627
31,0.15397680802895172,0.16070884558853646
32,0.15378274367356037,0.16071892860697784
33,0.15356962998876234,0.16074829665629545
34,0.15338360596561193,0.1607270116769908
35,0.15317330441315072,0.16059362084168557
36,0.1530094195113147,0.1605805209538019
37,0.15286049908292554,0.1605424121163093
38,0.15268976164732675,0.1605190429216638
39,0.15249268268500027,0.1604487100283473
40,0.15233758129630995,0.16034574814138924
41,0.15216870767321564,0.16025704714432704
42,0.15200286880880565,0.1602317161814254
43,0.1518500323112107,0.16021024691360405
44,0.15170482803560945,0.16013635537723392
45,0.15152960281119957,0.1601474041227971
46,0.1513357439047906,0.16006434622754423
47,0.15119168506474545,0.16000664892856187
48,0.15102951948839974,0.15995044031418443
49,0.15086538438590316,0.15992836932093477
50,0.15071881816039387,0.1598815973867861
51,0.15055321696901885,0.15981407046395738
52,0.15040439922587462,0.1597992705727506
53,0.150250194470138,0.15978884024342513
54,0.15012077992039066,0.15979362864005944
55,0.14998378941166826,0.15975180444291998
56,0.14980117948663657,0.15975189809595466
57,0.14962847452515748,0.1597372480953324
58,0.14949122531817777,0.15971591643408867
59,0.1493686134923352,0.15966107391395337
60,0.14923139202090335,0.15961302975544756
61,0.14907187162492277,0.1595915329644467
62,0.14892894458276815,0.15960828573275215
63,0.14882543798089654,0.1595832473954114
64,0.1486799805547495,0.15958775271314696
65,0.14855325346065862,0.15954407384672903
66,0.14844973566444625,0.1595603652420462
67,0.14828702209853334,0.15952536274286278
68,0.14818663154754447,0.1595034776494165
69,0.1480273303224319,0.1594624685087396
70,0.1478881113049931,0.159496340177187
71,0.147749464849105,0.15948951954238438
72,0.14761063503331848,0.15948898349448473
73,0.14749325526766702,0.159492840442646
74,0.14736907521639553,0.1594644718090532
75,0.1472260313627171,0.1594719218495806
76,0.1470941629883733,0.1594719608468367
77,0.1469161407570383,0.15944925253164355
78,0.14679625645061628,0.15937838729367584
79,0.14672001057418638,0.1594239016892359
80,0.1466271520806031,0.15943072745548323
81,0.14657647918970187,0.15943928842820718
82,0.1465122254290845,0.1594217707458746
83,0.14639798260190146,0.15935576825545547
84,0.1462552847716649,0.1593124437442181
85,0.14614287068562898,0.15928605329537965
86,0.14603424599333334,0.15930593347667488
87,0.14592795466241093,0.15925515948971197
88,0.14582042075197452,0.15924783451990665
89,0.14571968884368466,0.15923922372069396
90,0.14557835105614367,0.1592630576618717
91,0.14543814719837442,0.15926562285081458
92,0.14527813045835272,0.1592310546495845
93,0.14514529256557052,0.1591721371657789
94,0.14504361577054348,0.15911889400311788
95,0.14488988287113594,0.15907020110560047
96,0.14483019052475307,0.15905700052013538
