Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
A_pos_7,7,A,0.007406574208289385,0.014779039658606052,1.2303423881530762
A_pos_4,4,A,0.006738787051290274,0.01472052838653326,1.20211660861969
A_pos_6,6,A,0.005818079691380262,0.014574437402188778,1.2322864532470703
G_pos_18,18,G,0.0037500644102692604,0.014536695554852486,1.2506468296051025
G_pos_13,13,G,0.0029898416250944138,0.014381174929440022,1.1627637147903442
G_pos_20,20,G,0.002547573298215866,0.014370555058121681,1.1594659090042114
A_pos_22,22,A,0.0,0.014226370491087437,1.132991909980774
T_pos_20,20,T,0.011791815981268883,0.01417671237140894,1.277569055557251
T_pos_18,18,T,0.0,0.013679048977792263,1.22384512424469
G_pos_0,0,G,0.00687059760093689,0.013584342785179615,1.5641363859176636
T_pos_19,19,T,0.0,0.01351082231849432,1.2261216640472412
T_pos_12,12,T,0.0060578156262636185,0.013497047126293182,1.3053678274154663
G_pos_4,4,G,0.0034293048083782196,0.013496625237166882,1.2465722560882568
T_pos_10,10,T,0.006271235644817352,0.013454131782054901,1.2271844148635864
T_pos_9,9,T,0.0068597132340073586,0.01344393752515316,1.3335025310516357
G_pos_12,12,G,0.003411740530282259,0.013371248729526997,1.1953718662261963
T_pos_11,11,T,0.006568117532879114,0.013278663158416748,1.2372084856033325
T_pos_13,13,T,0.005407482385635376,0.013130883686244488,1.194435715675354
T_pos_8,8,T,0.007538600359112024,0.013045581988990307,1.3041349649429321
G_pos_6,6,G,0.003365210723131895,0.013024733401834965,1.2481170892715454
T_pos_21,21,T,0.0,0.012962316162884235,1.35112726688385
C_pos_14,14,C,0.009389729239046574,0.01294880360364914,1.186002492904663
T_pos_16,16,T,0.0,0.01294239517301321,1.2337961196899414
T_pos_7,7,T,0.005793164484202862,0.012762194499373436,1.2267935276031494
G_pos_7,7,G,0.003369230544194579,0.012751600705087185,1.2433269023895264
A_pos_3,3,A,0.006810725666582584,0.012730460613965988,1.1515209674835205
G_pos_8,8,G,0.0027330403681844473,0.01267570536583662,1.2527449131011963
G_pos_3,3,G,0.0031927356030792,0.012643177062273026,1.2440425157546997
G_pos_9,9,G,0.0029878471978008747,0.012563399970531464,1.1913626194000244
T_pos_14,14,T,0.0050429850816726685,0.012534843757748604,1.2765889167785645
T_pos_3,3,T,0.005165243986994028,0.012498557567596436,1.2233976125717163
C_pos_15,15,C,0.008298156782984734,0.012459256686270237,1.2016692161560059
T_pos_6,6,T,0.006108567584306002,0.01233968697488308,1.2231700420379639
G_pos_5,5,G,0.002639878774061799,0.01231518667191267,1.2492990493774414
T_pos_2,2,T,0.0039053496439009905,0.012303153984248638,1.280564785003662
T_pos_15,15,T,0.004589291289448738,0.012201550416648388,1.2160909175872803
C_pos_11,11,C,0.00884594302624464,0.012197946198284626,1.2781107425689697
T_pos_4,4,T,0.005581133533269167,0.012151203118264675,1.2028552293777466
T_pos_5,5,T,0.006693918723613024,0.012075158767402172,1.2632135152816772
G_pos_11,11,G,0.0029784843791276217,0.012063974514603615,1.1440826654434204
A_pos_2,2,A,0.008438986726105213,0.01184001099318266,1.2320209741592407
C_pos_9,9,C,0.008454832248389721,0.011770747601985931,1.2586004734039307
C_pos_6,6,C,0.010439048521220684,0.011762906797230244,1.2531397342681885
C_pos_13,13,C,0.01050412654876709,0.01168853510171175,1.1995015144348145
G_pos_10,10,G,0.003184107132256031,0.011649992316961288,1.1832892894744873
C_pos_10,10,C,0.00852377898991108,0.011594519019126892,1.2752338647842407
C_pos_5,5,C,0.008731555193662643,0.011585031636059284,1.230011224746704
C_pos_7,7,C,0.008223508484661579,0.011519172228872776,1.263709306716919
C_pos_8,8,C,0.007022818084806204,0.011501092463731766,1.2502340078353882
C_pos_12,12,C,0.009198024868965149,0.01149558462202549,1.2538152933120728
C_pos_3,3,C,0.008931181393563747,0.011491990648210049,1.2064213752746582
C_pos_4,4,C,0.008762995712459087,0.011365785263478756,1.1776916980743408
A_pos_1,1,A,0.003806067630648613,0.011331809684634209,1.3467825651168823
G_pos_2,2,G,0.0021299547515809536,0.010992726311087608,1.250084638595581
T_pos_0,0,T,0.0024386600125581026,0.010651445016264915,1.271474838256836
C_pos_2,2,C,0.00698990561068058,0.01005918625742197,1.1601767539978027
T_pos_22,22,T,0.0,0.009681154042482376,1.1587626934051514
T_pos_1,1,T,0.0022678158711642027,0.009560361504554749,1.248175024986267
C_pos_1,1,C,0.00851898267865181,0.009492653422057629,1.161695957183838
A_pos_0,0,A,0.005645934026688337,0.008375155739486217,1.1575847864151
G_pos_1,1,G,0.0032757476437836885,0.008091861382126808,1.2577483654022217
CTCF_pos_3,3,CTCF,0.0005599189316853881,0.003544473322108388,2.1022658348083496
CTCF_pos_19,19,CTCF,0.0004750624066218734,0.0032736887224018574,1.9048867225646973
CTCF_pos_18,18,CTCF,0.0004840328183490783,0.0032380931079387665,1.8021769523620605
CTCF_pos_5,5,CTCF,0.0004898333572782576,0.0032219458371400833,1.8076108694076538
CTCF_pos_4,4,CTCF,0.000492406717967242,0.0032218245323747396,1.7984830141067505
CTCF_pos_15,15,CTCF,0.0004829739627894014,0.0032217921689152718,1.8049578666687012
CTCF_pos_14,14,CTCF,0.00048594336840324104,0.003220094833523035,1.8019057512283325
CTCF_pos_6,6,CTCF,0.0004888384137302637,0.003211476607248187,1.7904385328292847
CTCF_pos_17,17,CTCF,0.00048227322986349463,0.0032112598419189453,1.7958688735961914
CTCF_pos_8,8,CTCF,0.0004817516019102186,0.003207872388884425,1.798638105392456
CTCF_pos_7,7,CTCF,0.0004857489839196205,0.0032078567892313004,1.796384572982788
CTCF_pos_16,16,CTCF,0.0004821190959773958,0.003206478664651513,1.7931761741638184
CTCF_pos_13,13,CTCF,0.0004858858301304281,0.003195785917341709,1.7803126573562622
CTCF_pos_12,12,CTCF,0.0004818493325728923,0.0031887765508145094,1.7750493288040161
CTCF_pos_10,10,CTCF,0.0004762069438584149,0.0031868848018348217,1.7901597023010254
CTCF_pos_11,11,CTCF,0.00047885451931506395,0.003186200512573123,1.7784932851791382
CTCF_pos_9,9,CTCF,0.00047359694144688547,0.0031852954998612404,1.7794239521026611
Dnase_pos_21,21,Dnase,0.0007900666678324342,0.0031340683344751596,2.260903835296631
CTCF_pos_20,20,CTCF,0.0006082650506868958,0.003101383103057742,2.074148178100586
CTCF_pos_2,2,CTCF,0.0005151167861185968,0.0025214729830622673,1.8473984003067017
CTCF_pos_1,1,CTCF,0.0011782825458794832,0.002435543341562152,2.156956195831299
H3K4me3_pos_22,22,H3K4me3,0.0007125650299713016,0.002201760420575738,2.745184898376465
CTCF_pos_21,21,CTCF,0.0003662811650428921,0.0019946040119975805,1.4472439289093018
CTCF_pos_22,22,CTCF,0.0002835594641510397,0.0019384825136512518,1.65790855884552
Dnase_pos_20,20,Dnase,0.0034348308108747005,0.001715620863251388,1.1945592164993286
Dnase_pos_2,2,Dnase,0.0032958309166133404,0.0016848568338900805,1.4090869426727295
CTCF_pos_0,0,CTCF,0.0010359969455748796,0.0016844765050336719,1.259950041770935
Dnase_pos_1,1,Dnase,0.0027056043036282063,0.0016657953383401036,2.121492862701416
Dnase_pos_6,6,Dnase,0.0033857165835797787,0.0016251421766355634,1.2389698028564453
Dnase_pos_7,7,Dnase,0.003381623886525631,0.0016175558557733893,1.2478355169296265
Dnase_pos_5,5,Dnase,0.0033865096047520638,0.0016117907362058759,1.2361783981323242
Dnase_pos_4,4,Dnase,0.0033903818111866713,0.0016018023015931249,1.2421494722366333
Dnase_pos_8,8,Dnase,0.0033791186287999153,0.001600287389010191,1.2389622926712036
Dnase_pos_11,11,Dnase,0.003383590839803219,0.0015936499694362283,1.2434062957763672
Dnase_pos_0,0,Dnase,0.004604884888976812,0.0015926370397210121,1.4217280149459839
Dnase_pos_10,10,Dnase,0.0033930521458387375,0.0015901419101282954,1.2444663047790527
Dnase_pos_15,15,Dnase,0.003370481077581644,0.0015893839299678802,1.2612398862838745
Dnase_pos_18,18,Dnase,0.0033788620494306087,0.0015890956856310368,1.260276436805725
Dnase_pos_9,9,Dnase,0.003383607603609562,0.0015873352531343699,1.2357263565063477
Dnase_pos_17,17,Dnase,0.00336893810890615,0.0015867515467107296,1.266492247581482
Dnase_pos_14,14,Dnase,0.003376680426299572,0.001586303231306374,1.263766884803772
H3K4me3_pos_0,0,H3K4me3,0.00017591413052286953,0.0015860351268202066,1.7352412939071655
Dnase_pos_12,12,Dnase,0.003380512585863471,0.0015855376841500401,1.2592555284500122
Dnase_pos_16,16,Dnase,0.0033670817501842976,0.0015812672208994627,1.2558311223983765
Dnase_pos_13,13,Dnase,0.003380723763257265,0.001578552764840424,1.2633428573608398
H3K4me3_pos_19,19,H3K4me3,0.001899787806905806,0.0015581357292830944,1.6901021003723145
Dnase_pos_19,19,Dnase,0.0033557366114109755,0.0014965186128392816,1.2698774337768555
Dnase_pos_3,3,Dnase,0.003173676785081625,0.0014439636142924428,1.1998721361160278
H3K4me3_pos_3,3,H3K4me3,0.0019892496056854725,0.0013806282076984644,1.7042614221572876
H3K4me3_pos_4,4,H3K4me3,0.0020326091907918453,0.0013526511611416936,1.5293158292770386
H3K4me3_pos_5,5,H3K4me3,0.0020284559577703476,0.0013392011169344187,1.5285823345184326
H3K4me3_pos_6,6,H3K4me3,0.0020228035282343626,0.0013391922693699598,1.5263512134552002
H3K4me3_pos_7,7,H3K4me3,0.002024953020736575,0.0013357573188841343,1.5200861692428589
H3K4me3_pos_18,18,H3K4me3,0.002000849461182952,0.0013291432987898588,1.51596999168396
H3K4me3_pos_8,8,H3K4me3,0.0020277027506381273,0.00132912234403193,1.5324740409851074
H3K4me3_pos_9,9,H3K4me3,0.002015618607401848,0.0013231151970103383,1.5291028022766113
H3K4me3_pos_16,16,H3K4me3,0.0020034490153193474,0.0013212343910709023,1.512101173400879
H3K4me3_pos_14,14,H3K4me3,0.002018584404140711,0.0013176328502595425,1.516679048538208
H3K4me3_pos_17,17,H3K4me3,0.002001818036660552,0.0013157863868400455,1.5128121376037598
H3K4me3_pos_10,10,H3K4me3,0.0020157028920948505,0.0013134449254721403,1.5200062990188599
H3K4me3_pos_12,12,H3K4me3,0.0020226200576871634,0.0013122103409841657,1.524954080581665
H3K4me3_pos_13,13,H3K4me3,0.002019681269302964,0.0013101205695420504,1.5244585275650024
H3K4me3_pos_15,15,H3K4me3,0.0020118323154747486,0.0013100282521918416,1.5120124816894531
H3K4me3_pos_2,2,H3K4me3,0.0016821904573589563,0.001308603910729289,1.3115551471710205
H3K4me3_pos_11,11,H3K4me3,0.0020214843098074198,0.0013041435740888119,1.510292887687683
Dnase_pos_22,22,Dnase,0.0001730480435071513,0.0012716875644400716,1.9190813302993774
H3K4me3_pos_20,20,H3K4me3,0.002847453346475959,0.0011836320627480745,1.319380283355713
H3K4me3_pos_1,1,H3K4me3,0.0010623254347592592,0.0009685015538707376,1.2857006788253784
H3K4me3_pos_21,21,H3K4me3,0.0012531225802376866,0.0008206511847674847,1.2014496326446533
