iteration,train_rmse,validation_rmse
0,0.1641042345770234,0.16655618988867585
1,0.16345039321104327,0.1659875137521838
2,0.16299308708865823,0.16568025022028668
3,0.16239026580697621,0.1651886473238534
4,0.1618572154180164,0.1648204760835533
5,0.16137332316906852,0.16445949220743017
6,0.1608812417279462,0.16406002151945606
7,0.1604577003808392,0.16379408805282047
8,0.1600293524025494,0.16356251945220715
9,0.15962734542177762,0.16334262583149337
10,0.1592815010287002,0.16309665633698137
11,0.15888255570793344,0.16287664255159823
12,0.15846231062922184,0.1626674654478703
13,0.15812918415971602,0.16248089825221607
14,0.15785358820080037,0.1623267675130358
15,0.15753398029224733,0.16220479634279514
16,0.15724095063586382,0.16202120076570492
17,0.15696664369900729,0.16186086833194901
18,0.1567119003526972,0.16169536728156267
19,0.15645988245172684,0.16160785128833433
20,0.1562360126017546,0.16151675361541706
21,0.15605066332387393,0.1613875567815446
22,0.1557718087483181,0.1612328738470585
23,0.15553801672040865,0.16111541759076625
24,0.15531648437241227,0.16096532075197678
25,0.15510813328255688,0.16089948389392938
26,0.15493227862751827,0.1608127402360917
27,0.15470488303822713,0.16069010630062333
28,0.1545165739174908,0.16061855007127498
29,0.15430284219155313,0.16057851859029684
30,0.15409676621699125,0.16052741496931733
31,0.1538979203636216,0.1604788519122594
32,0.15370046015298766,0.16048243400601345
33,0.15350039907069243,0.16048416102385835
34,0.15331061069986254,0.1604864821408408
35,0.15312518017745555,0.16042874882672417
36,0.15292853271017695,0.16030219067935467
37,0.15275868995513323,0.1602809216848386
38,0.15256995261423,0.16022190379820783
39,0.15237064234117084,0.1601887089930515
40,0.1522231900519015,0.16010907913191902
41,0.1520190627017661,0.16000582401472632
42,0.15184547712933996,0.15999236565844815
43,0.15169923904416716,0.15995884335101473
44,0.15153931109965987,0.15984355518499713
45,0.15137980590224087,0.15982779582648113
46,0.15123578831877185,0.1598021177065274
47,0.15111817972243216,0.15974046185847793
48,0.15095401721034837,0.15970858177224337
49,0.15078516924022364,0.1596793148700393
50,0.1506395188145163,0.15965118203344844
51,0.15046975017376235,0.1596175033022066
52,0.15031996303879136,0.15960139404857435
53,0.1501716515083499,0.1595292745357501
54,0.15004115917494917,0.1594978198882715
55,0.14988390819966108,0.159411022551167
56,0.14970179192981936,0.1593696165119277
57,0.14955699137635856,0.1593672557607203
58,0.14941956078651353,0.1593397190099334
59,0.1493071824656424,0.15931448384091146
60,0.14918195768139084,0.15926753162983948
61,0.14905016685163672,0.15922898504052793
62,0.14890665637656314,0.15923448377861674
63,0.14878393160606143,0.15921373456772797
64,0.14860941418423748,0.1591919018123405
65,0.14848582505224608,0.15914576261599628
66,0.14836174280180614,0.15913992658110448
67,0.14823454424513355,0.15912441188359044
68,0.14811403143026342,0.1591145870704729
69,0.14798229297445917,0.15912408442154102
70,0.147850754211784,0.15912519281687218
71,0.14769433699329265,0.1591207615347032
72,0.14755520840658082,0.15911761682990733
73,0.1474238731400934,0.15913833035962976
74,0.14732574575296303,0.1591620473952875
75,0.14719384603256222,0.15917252864693315
76,0.14706653109812431,0.15917189387279493
77,0.14695830715498784,0.15913081808448387
78,0.14682766860604266,0.1590619442987307
79,0.14669423914011426,0.1590214969553698
80,0.1465473443134853,0.15902623886114603
81,0.14644250490860478,0.1590609163688565
82,0.14630923907880256,0.1590475189443387
83,0.14617547874205009,0.1590141541636605
84,0.14604298061836476,0.15898672101073275
85,0.145928902426328,0.15894847891593916
86,0.1457997162325712,0.15896452141541884
87,0.14566467550807533,0.1589105602157648
88,0.14553367553866647,0.15890956692999236
89,0.14543197964689006,0.15893403599005618
90,0.14528753114002393,0.15893247931181084
91,0.14516198402917635,0.15893100122802625
92,0.14506092813937613,0.15894727299241346
93,0.1449513142361997,0.15895058357629357
94,0.14483962300038752,0.15886178090258254
95,0.1447189160832229,0.15885438576823885
96,0.14459459959321813,0.1588649928742753
97,0.14445957356230169,0.15885766061616977
98,0.1443271760515299,0.1588040684880187
99,0.14421558545441385,0.15880141905664275
100,0.14407156478729655,0.15879512736430976
101,0.14396103371240862,0.1587746901758971
102,0.14381804440518683,0.15870901351172506
103,0.14367998192604986,0.15872344794508947
104,0.14358112648157031,0.15870726748897962
105,0.14345014652272361,0.15868205095814247
106,0.1433129985906869,0.15865213597381217
