Feature,MLP_IG,IG_SNR
pos18_C,0.014435941,0.62441933
pos9_H3K4me3,0.010018838,1.8663716
pos18_A,0.009690609,0.7106674
pos21_H3K4me3,0.0089139175,1.6740369
pos20_H3K4me3,0.007168841,1.6172638
pos20_G,0.0071100625,0.63959557
pos14_H3K4me3,0.0060472838,1.4273376
pos19_G,0.0059736217,0.62786484
pos16_C,0.005405801,0.56721723
pos11_H3K4me3,0.005401535,1.4529434
pos14_G,0.0052915947,0.60737395
pos5_H3K4me3,0.0050228825,1.3115808
pos1_C,0.004860184,0.55394787
pos3_H3K4me3,0.0047377273,1.1403182
pos1_G,0.004594174,0.53369915
pos4_H3K4me3,0.0045466437,0.997332
pos16_G,0.004294173,0.5258061
pos8_G,0.0042363415,0.56785685
pos8_H3K4me3,0.0041140993,1.2907767
pos16_T,0.0039916174,0.50026244
pos23_G,0.003912418,0.9113221
pos19_C,0.003878842,0.52536035
pos14_T,0.0037062254,0.4944919
pos20_C,0.0036739672,0.54319453
pos22_G,0.0036520197,1.0319115
pos6_G,0.0036419167,0.53512096
pos23_H3K4me3,0.0036119586,0.889049
pos2_H3K4me3,0.0036004286,1.022523
pos12_H3K4me3,0.0035934586,1.1507425
pos7_H3K4me3,0.0035916774,0.8471723
pos16_H3K4me3,0.0033314715,0.76882744
pos3_T,0.0032247035,0.51069385
pos18_G,0.0031294501,0.47218305
pos5_C,0.0031276299,0.51734877
pos13_H3K4me3,0.002950753,0.8155059
pos6_C,0.00293116,0.52779734
pos1_H3K4me3,0.00286488,0.76010215
pos2_G,0.0028614993,0.5437679
pos10_A,0.0028467542,0.48923016
pos17_H3K4me3,0.0028329222,0.9164306
pos15_H3K4me3,0.0027952923,0.8019101
pos10_H3K4me3,0.00274043,0.7826193
pos11_A,0.0026763864,0.46155244
pos15_G,0.0025692107,0.47987914
pos18_H3K4me3,0.0024826813,0.77294385
pos22_H3K4me3,0.002451472,0.7721596
pos4_A,0.0024378903,0.4735413
pos3_C,0.0024304641,0.48857805
pos15_A,0.002426996,0.5027398
pos6_T,0.0023833527,0.49575377
pos19_H3K4me3,0.0023485727,0.7540429
pos7_G,0.0023387938,0.51622236
pos21_G,0.0022949777,0.3755589
pos10_G,0.0022847473,0.51638067
pos6_H3K4me3,0.0022474583,0.7547279
pos8_C,0.0022182076,0.5162548
pos11_G,0.0022157556,0.5024073
pos3_G,0.0021563307,0.4603056
pos19_A,0.0020904788,0.5315162
pos7_C,0.0020594678,0.51824105
pos6_A,0.0019958103,0.45964727
pos11_T,0.0019380382,0.42166373
pos17_G,0.0019239587,0.5141539
pos2_C,0.0018960459,0.48609447
pos14_A,0.0018920549,0.4266704
pos10_C,0.0018894497,0.48023352
pos10_T,0.0018556116,0.43921217
pos12_A,0.0018397286,0.44916743
pos17_C,0.0018384204,0.49201018
pos15_T,0.001821708,0.4698897
pos15_C,0.0017750716,0.41419852
pos13_T,0.0017602607,0.45441407
pos21_T,0.0017258737,0.46727133
pos5_T,0.0017246985,0.44185433
pos9_C,0.0017095841,0.43123844
pos9_T,0.0016576014,0.43537337
pos11_C,0.0016295724,0.4514404
pos12_C,0.0015232003,0.3984994
pos4_T,0.0014382638,0.4120197
pos17_A,0.0013134935,0.42302415
pos13_G,0.0012869013,0.4357115
pos21_A,0.0012709844,0.45865923
pos4_C,0.0012509472,0.425188
pos2_T,0.0012328131,0.35764238
pos7_T,0.0011986685,0.38782647
pos9_G,0.0011940638,0.40540537
pos8_A,0.0011911026,0.38848767
pos4_G,0.0011797462,0.4302123
pos2_A,0.0011781864,0.4208255
pos12_G,0.0011686579,0.39525455
pos13_A,0.0011493486,0.39405796
pos5_G,0.0011309255,0.4130303
pos9_A,0.0011226133,0.39845663
pos1_A,0.0010849457,0.36525482
pos12_T,0.0010767244,0.42754582
pos1_T,0.0010688988,0.40241998
pos3_A,0.001034684,0.40719286
pos20_A,0.0010239753,0.43692514
pos8_T,0.00094949995,0.40423658
pos13_C,0.0009279421,0.4199978
pos17_T,0.0009279357,0.1973838
pos14_C,0.0009209551,0.38722134
pos5_A,0.0007754055,0.38461068
pos20_T,0.00073319825,0.18039131
pos19_T,0.0007044716,0.1798023
pos7_A,0.0006831866,0.36089662
pos16_A,0.000677779,0.36363629
pos21_C,0.00047367963,0.29343176
pos18_T,0.00035770395,0.21128124
pos1_CTCF,0.0,0.0
pos2_CTCF,0.0,0.0
pos2_Dnase,0.0,0.0
pos1_RRBS,0.0,0.0
pos1_Dnase,0.0,0.0
pos4_CTCF,0.0,0.0
pos4_Dnase,0.0,0.0
pos2_RRBS,0.0,0.0
pos3_CTCF,0.0,0.0
pos3_Dnase,0.0,0.0
pos3_RRBS,0.0,0.0
pos7_RRBS,0.0,0.0
pos7_Dnase,0.0,0.0
pos7_CTCF,0.0,0.0
pos6_RRBS,0.0,0.0
pos6_Dnase,0.0,0.0
pos6_CTCF,0.0,0.0
pos5_Dnase,0.0,0.0
pos5_RRBS,0.0,0.0
pos4_RRBS,0.0,0.0
pos5_CTCF,0.0,0.0
pos15_CTCF,0.0,0.0
pos14_RRBS,0.0,0.0
pos14_Dnase,0.0,0.0
pos14_CTCF,0.0,0.0
pos13_Dnase,0.0,0.0
pos13_RRBS,0.0,0.0
pos9_RRBS,0.0,0.0
pos9_Dnase,0.0,0.0
pos10_CTCF,0.0,0.0
pos10_Dnase,0.0,0.0
pos8_Dnase,0.0,0.0
pos8_CTCF,0.0,0.0
pos9_CTCF,0.0,0.0
pos8_RRBS,0.0,0.0
pos12_RRBS,0.0,0.0
pos13_CTCF,0.0,0.0
pos12_CTCF,0.0,0.0
pos12_Dnase,0.0,0.0
pos10_RRBS,0.0,0.0
pos11_CTCF,0.0,0.0
pos11_Dnase,0.0,0.0
pos11_RRBS,0.0,0.0
pos15_RRBS,0.0,0.0
pos15_Dnase,0.0,0.0
pos19_CTCF,0.0,0.0
pos18_RRBS,0.0,0.0
pos19_RRBS,0.0,0.0
pos19_Dnase,0.0,0.0
pos17_Dnase,0.0,0.0
pos17_RRBS,0.0,0.0
pos16_RRBS,0.0,0.0
pos17_CTCF,0.0,0.0
pos16_CTCF,0.0,0.0
pos16_Dnase,0.0,0.0
pos18_Dnase,0.0,0.0
pos18_CTCF,0.0,0.0
pos20_CTCF,0.0,0.0
pos20_Dnase,0.0,0.0
pos21_RRBS,0.0,0.0
pos21_Dnase,0.0,0.0
pos21_CTCF,0.0,0.0
pos20_RRBS,0.0,0.0
pos22_T,0.0,0.0
pos22_CTCF,0.0,0.0
pos22_C,0.0,0.0
pos22_A,0.0,0.0
pos22_RRBS,0.0,0.0
pos22_Dnase,0.0,0.0
pos23_C,0.0,0.0
pos23_A,0.0,0.0
pos23_T,0.0,0.0
pos23_CTCF,0.0,0.0
pos23_Dnase,0.0,0.0
pos23_RRBS,0.0,0.0
