Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos11_A,0.10544837266206741,60.0,392.3999938964844,0.004557890817523003,0.7826503582713231
pos12_T,0.10482700169086456,46.0,292.978271484375,0.0013692848151549697,0.7284979435157952
pos16_C,0.10472201555967331,46.0,348.63043212890625,0.0026733868289738894,0.734339927397228
pos2_G,0.10464143753051758,40.0,234.5,0.0009821000276133418,0.6604165073715283
pos16_A,0.10447360575199127,26.0,204.15383911132812,0.0007409321842715144,0.6429780761588182
pos5_T,0.10408148914575577,41.0,142.73170471191406,0.0008211002568714321,0.655928894050559
pos19_G,0.10336371511220932,40.0,297.8500061035156,0.0018601968185976148,0.7941444317479447
pos11_C,0.10302788019180298,38.0,463.8947448730469,0.003489827271550894,0.8180707543032912
pos4_C,0.10287917405366898,44.0,217.59091186523438,0.0010031700367107987,0.6946060839164634
pos10_A,0.10272251814603806,49.0,644.69384765625,0.004955459386110306,0.7671687854515125
pos9_C,0.10250891745090485,40.0,238.125,0.0009705739212222397,0.6988847904260669
pos12_C,0.10232952982187271,32.0,442.15625,0.0018298618961125612,0.6842966515807926
pos12_A,0.1018107533454895,57.0,368.96490478515625,0.0037615131586790085,0.7719454767750658
pos9_T,0.10153868794441223,45.0,262.9111022949219,0.0011220051674172282,0.6411567939344652
pos21_T,0.10040660202503204,31.0,455.4838562011719,0.002727770246565342,0.8377038085449158
pos5_G,0.09975913166999817,43.0,249.3023223876953,0.002040137303993106,0.7737119122233086
pos2_CTCF,0.09936121851205826,8.0,678.375,0.0005885425489395857,0.5666244120159393
pos7_T,0.09929739683866501,17.0,257.29412841796875,0.0006091721006669104,0.649685042734302
pos21_A,0.0985281765460968,33.0,197.5454559326172,0.0011620369041338563,0.8016910662460345
pos8_C,0.09848373383283615,42.0,241.14285278320312,0.0014974630903452635,0.6964335734320839
pos21_C,0.0977698490023613,42.0,299.047607421875,0.0015908131608739495,0.5348450988357432
pos6_C,0.09746069461107254,43.0,315.7209167480469,0.002431119093671441,0.797226452450978
pos2_T,0.0969199687242508,40.0,276.42498779296875,0.0009876851690933108,0.6018188590692443
pos10_G,0.09680015593767166,50.0,208.55999755859375,0.0010305255418643355,0.6643374461702644
pos13_C,0.09621837735176086,63.0,209.85714721679688,0.0027146402280777693,0.7927957948393721
pos13_G,0.09608770161867142,51.0,195.23529052734375,0.002004770329222083,0.7825481785735366
pos1_A,0.09545333683490753,32.0,324.3125,0.001098145847208798,0.680574614299288
pos8_A,0.09531611949205399,46.0,278.4565124511719,0.0014749685069546103,0.6579173578765187
pos4_CTCF,0.09528720378875732,3.0,116.33333587646484,0.00015563365013804287,0.4301406256134731
pos9_A,0.09524663537740707,56.0,262.58929443359375,0.001868566032499075,0.6959878814414784
pos15_T,0.09517434984445572,47.0,211.36170959472656,0.002003505825996399,0.7235970295656029
pos7_A,0.09449752420186996,32.0,411.90625,0.001712678000330925,0.7435910859197784
pos2_A,0.09396426379680634,32.0,411.125,0.0016202536644414067,0.722809484719649
pos12_G,0.09299490600824356,37.0,474.1351318359375,0.0025415869895368814,0.7219084803819137
pos4_A,0.09229442477226257,48.0,321.6458435058594,0.0021160307805985212,0.7057625016147676
pos5_C,0.09195517748594284,37.0,188.51351928710938,0.001143918139860034,0.7540944122778953
pos17_C,0.09190674126148224,37.0,221.32432556152344,0.0009488320210948586,0.7424228575467574
pos11_G,0.09163006395101547,47.0,310.25531005859375,0.0026490725576877594,0.823401052928093
pos10_T,0.09153643250465393,41.0,414.5853576660156,0.002362503670156002,0.7379525248496036
pos13_CTCF,0.09132015705108643,2.0,178.0,7.511974399676546e-05,0.4280341879622759
pos8_T,0.0908413976430893,25.0,267.55999755859375,0.001172675285488367,0.7106601515951734
pos10_C,0.0903216004371643,25.0,202.32000732421875,0.0005544666782952845,0.6770935578009608
pos3_C,0.09017091244459152,44.0,329.3409118652344,0.0025242178235203028,0.7975108735926026
pos4_T,0.09014768153429031,33.0,197.4545440673828,0.0005855386261828244,0.6686606322676171
pos5_A,0.08993635326623917,32.0,227.78125,0.0011293429415673018,0.6986375997068287
pos6_CTCF,0.08796212077140808,2.0,370.0,0.00018152582924813032,0.3769619944218055
pos6_A,0.0879184678196907,28.0,209.89285278320312,0.0008031101897358894,0.653951513127595
pos4_G,0.08774928748607635,35.0,254.6857147216797,0.0011396914487704635,0.7159004540395518
pos7_G,0.08691036701202393,49.0,201.97959899902344,0.000857355073094368,0.644227284008704
pos12_CTCF,0.08654236048460007,4.0,79.0,0.00011220553278690204,0.3957033459588002
pos3_A,0.08645634353160858,44.0,215.72727966308594,0.0009575358708389103,0.7219160926900676
pos23_CTCF,0.08581913262605667,6.0,522.8333129882812,0.0003620826464612037,0.6707194444413792
pos7_C,0.0853366106748581,43.0,392.2558288574219,0.0013552354648709297,0.7438209496934357
pos11_T,0.08506432920694351,28.0,452.1071472167969,0.0017095294315367937,0.7522824492433882
pos13_T,0.0849345251917839,34.0,341.441162109375,0.0013635337818413973,0.6673632783192993
pos1_T,0.08274494111537933,41.0,376.5365905761719,0.002514495048671961,0.7875752172801399
pos18_CTCF,0.08223461359739304,12.0,445.0,0.0009709057630971074,0.5268643407616592
pos7_CTCF,0.08215630799531937,6.0,374.1666564941406,0.0002743667282629758,0.5701316474550054
pos19_CTCF,0.08086135238409042,5.0,225.0,0.0003474359982647002,0.6216129148122407
pos9_G,0.07836902141571045,37.0,353.0540466308594,0.0007589851156808436,0.648089875493421
pos21_CTCF,0.07482361793518066,4.0,374.25,0.00019903400971088558,0.435480243434229
pos20_CTCF,0.07390734553337097,6.0,602.5,0.0007278045522980392,0.4654209195301494
pos16_CTCF,0.06632288545370102,3.0,563.6666870117188,0.0002584380272310227,0.5694421337142659
pos10_CTCF,0.06088826805353165,1.0,409.0,7.40688483347185e-05,0.4180561884741694
pos14_CTCF,0.06035710126161575,1.0,94.0,3.4349905035924166e-05,0.3720141701309549
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
