iteration,train_rmse,validation_rmse
0,0.11775019729763676,0.1190858188664597
1,0.11740008813638639,0.11902988456012303
2,0.1171450001449577,0.11898585528842524
3,0.11689144033534458,0.11897369410166711
4,0.11660876579729025,0.11890533861467537
5,0.11630729425960756,0.11883008352815694
6,0.11601474332249015,0.11883151077181409
7,0.11570770765144256,0.11878982544062258
8,0.11544854545208548,0.11878969157613613
9,0.11513497309428318,0.1186359608003186
10,0.11485291434107876,0.11863570173003683
11,0.11458843601249087,0.11869194499121476
12,0.11434540671825547,0.11864135781559997
13,0.11410464652476873,0.11854131590591636
14,0.11381848372617559,0.1185767138423809
15,0.11355500614003362,0.11850905847629561
16,0.11329683646010032,0.11853888135032702
17,0.11302950109215538,0.11857112443630109
18,0.11281427229131795,0.11852266542420824
19,0.11254883330968467,0.11845291946160368
20,0.11232631839200004,0.11840972730058233
21,0.11209384072329324,0.11846544067133077
22,0.11186094047514192,0.11851370270523269
23,0.11159386187145562,0.11849749712152931
24,0.11137907462860332,0.11853555229497781
25,0.11110598436877588,0.11849651893227117
26,0.11089843247347572,0.11851810959018037
27,0.11069514399727012,0.11856353567421844
28,0.11041764339987527,0.11854536573151077
29,0.11016327766784927,0.11851564414294158
30,0.10996752749508151,0.11853868310624535
31,0.10971807005627737,0.11846112804084397
32,0.10943308017193197,0.11855425812337454
33,0.10924313926235257,0.11858662370323095
34,0.10898917208632515,0.11867011732064392
35,0.10877113386859523,0.1188077636766136
36,0.10855547423648429,0.11880693130658726
37,0.10833799288824145,0.11880294238316319
38,0.1081384182589785,0.11880781121742312
39,0.10790205294846751,0.11880018896846797
40,0.10767893206365488,0.11883235422418097
41,0.10744851268042202,0.11880771811577168
42,0.10722579199352651,0.11885814189601998
43,0.1070305684385905,0.11883989430205495
44,0.10683053919302413,0.11886240850676616
45,0.10661024532437051,0.11893671590104253
46,0.10643651600142687,0.1189434138173198
47,0.10621090004631184,0.1188924355086405
48,0.10601574435744401,0.1188833953394725
49,0.10582695137633623,0.11891476758919148
50,0.10564081514558295,0.11895547717222557
