Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos12_C,0.09486892074346542,21.0,570.3809814453125,0.000626881723292172,0.6895592938716493
pos22_RRBS,0.09405297785997391,7.0,652.7142944335938,8.551117934985086e-05,0.20155207802136194
pos9_RRBS,0.09346369653940201,5.0,701.2000122070312,4.330043157096952e-05,0.15176824014500825
pos7_G,0.09282191842794418,28.0,205.7142791748047,0.0003026429913006723,0.5594990443117878
pos10_RRBS,0.09114370495080948,4.0,1273.0,2.83648660115432e-05,0.1331210061078539
pos13_RRBS,0.08933471143245697,8.0,1104.875,4.770575833390467e-05,0.1504021490148799
pos6_G,0.08924753963947296,26.0,727.2692260742188,0.0010592686012387276,0.7738660373728412
pos21_A,0.08690087497234344,23.0,564.95654296875,0.0005725275841541588,0.7897575863958065
pos19_CTCF,0.08670632541179657,2.0,196.5,3.7666846765205264e-05,0.5044694697187506
pos6_RRBS,0.08608227223157883,6.0,628.8333129882812,5.0423659558873624e-05,0.11742028793543408
pos11_T,0.08515400439500809,13.0,865.3076782226562,0.00028911445406265557,0.6162880770796466
pos13_G,0.08336995542049408,10.0,186.1999969482422,0.00019033887656405568,0.6313695962152452
pos16_CTCF,0.07291176915168762,4.0,405.5,0.00012498169962782413,0.5211752609924759
pos11_RRBS,0.061475444585084915,4.0,2654.75,6.879139255033806e-05,0.13309541462171703
pos12_CTCF,0.0610477440059185,3.0,73.0,1.438954768673284e-05,0.3597731803864942
pos7_RRBS,0.05755070596933365,5.0,39.20000076293945,1.5748793884995393e-05,0.07521272730852205
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
