iteration,train_rmse,validation_rmse
0,0.1603706027412267,0.1626231880942102
1,0.1598515955727446,0.16237502266115791
2,0.1593869307204146,0.1622495982896779
3,0.15887586170879955,0.16194434232475982
4,0.15842325177232403,0.16171125334643932
5,0.15798891871207774,0.1614868295419794
6,0.1575879587876008,0.16125744281249507
7,0.15717014792321823,0.1611040401354656
8,0.1568057663871015,0.16092938356456918
9,0.1564272389638872,0.1608357569547614
10,0.15608143969779206,0.16061006377449777
11,0.1557878806152655,0.16055389864205655
12,0.1554779569335429,0.16043127497446347
13,0.15518380856706956,0.16030546709384494
14,0.15493541592954158,0.16028239589414864
15,0.1546753298273664,0.16020925227810204
16,0.1544214679527036,0.16011361068038327
17,0.15413821790087281,0.1599851677964546
18,0.1538827071904201,0.15998773814579795
19,0.15367552850602842,0.15992424782884354
20,0.1534168780334651,0.15986394491887962
21,0.15317655512866646,0.15978710220447728
22,0.1529072411079322,0.1597501213447021
23,0.15266870069785873,0.1596298780171995
24,0.15239577364365847,0.1596519961655453
25,0.1521510803404419,0.1596444715011579
26,0.15195375347843243,0.15963323705252258
27,0.15174017353259944,0.1596396724935941
28,0.15151671487211504,0.15965551601186503
29,0.1513199882863811,0.15961145832524037
30,0.15109786625032182,0.15960308829876607
31,0.1509042248056227,0.15958405326617392
32,0.15070549421237026,0.15953032442099402
33,0.15047483378548998,0.15949194688902263
34,0.15028698576874788,0.15940449503141055
35,0.1501045586344933,0.15931317885621074
36,0.1499303321083958,0.1591855221352342
37,0.1497242863830258,0.15913312426290985
38,0.14952929444653731,0.15910653242168266
39,0.14933294449074225,0.1590879752960612
40,0.14919729024064546,0.1590253841315823
41,0.1489942673208398,0.15900201151362545
42,0.14881788621298372,0.15902055119303632
43,0.14863713159554015,0.1590066265129914
44,0.14846394778963584,0.15897403987036388
45,0.14826453253025879,0.15895859207862204
46,0.14810404725030932,0.15895290165202863
47,0.14794349053183817,0.1589198745997662
48,0.14776798174972497,0.15895785571939178
49,0.14762952345017094,0.1589716389824742
50,0.14748404370351006,0.15893398012926835
51,0.14729619653833376,0.15896388859187124
52,0.14714310266301991,0.15891343621002432
53,0.14698966869450647,0.1589179909569809
54,0.14680373728388105,0.15895417543806512
55,0.14664864821603849,0.1589790772174042
56,0.14650310315422113,0.15902564761840807
57,0.14631915955604363,0.15906569519718075
58,0.14615116743791498,0.15902968517899269
59,0.14601222535406497,0.1591109053387151
60,0.1458911723626806,0.15911919190756357
61,0.14577132221010256,0.15910324431341508
62,0.14562212282418283,0.1591240731241781
63,0.14548346974145285,0.15913495042187797
64,0.14529907396303932,0.15908365715552664
65,0.14519904015552787,0.1590831566561617
66,0.1450511808985592,0.15906623344318338
67,0.14488619216879106,0.15906409255131781
68,0.14474338624149705,0.15904162232924626
69,0.1445766534045282,0.15903325045378572
70,0.14441497690552885,0.15902547500670905
71,0.1442956826746953,0.1590265219502062
72,0.14415417538166317,0.1589781320772852
73,0.14402721084048722,0.15898108736719
74,0.14386802131797036,0.15903397262600888
75,0.14374452677019908,0.15904924141486504
76,0.14366487313777032,0.15903173777806312
77,0.1435338693981035,0.15903644305864534
78,0.14336218987810723,0.15910095976577057
79,0.14321880299108217,0.15905756884689567
80,0.14305756311441198,0.15912301849274754
81,0.14293557151265962,0.1591393259453385
82,0.1427860451906969,0.15907273914353806
