epoch,train_loss,validation_loss
1,0.02038087010899137,0.01425704431741406
2,0.014867909405142318,0.014160075139624017
3,0.014612035065113549,0.014322968545362694
4,0.014806890839850016,0.014330863181985062
5,0.014880892229503881,0.0156241511382191
6,0.01478475622836795,0.014275568504711143
7,0.014214722298955963,0.014567067842390246
8,0.014209318149353507,0.014051430375237046
9,0.014312633572762823,0.014090383078419526
10,0.01425608725264158,0.014385911223713223
11,0.014112332213739356,0.014292478639604027
12,0.014243861047100324,0.014291942715360464
13,0.01406700789902308,0.014041659318422543
14,0.01416980961474859,0.014061040304714941
15,0.014153342271971838,0.014361421825748136
16,0.01430150474659598,0.014730839243599476
17,0.014186479095977563,0.014192055817693472
18,0.014085646302446558,0.014035176488620633
19,0.014016972645958432,0.014162647186686065
20,0.014134311444589093,0.014268157690166289
21,0.013998333612190108,0.014237765077757472
22,0.014046574955580529,0.014046710968472575
23,0.014057841745366265,0.014037298917315389
24,0.013849162492355408,0.014425267934628571
25,0.014043219921151229,0.014946553708971229
26,0.013900094106592417,0.014051997514427391
27,0.01392139275544475,0.014120572099447932
28,0.014038292549667106,0.014300415381959832
29,0.013927424500141386,0.014038361104930402
30,0.01396826292795893,0.014179979375641765
31,0.013968763912675965,0.014048641744489205
32,0.013795407663298193,0.01429139583634625
33,0.013966977481218017,0.014093633593266246
34,0.013839353372636577,0.014066490685951163
35,0.013935855340332171,0.014032380028364768
36,0.013885575461964868,0.014023218958688374
37,0.013878739790929144,0.014053594591167137
38,0.013836161409096959,0.014206853311309832
39,0.013790949676130575,0.01399968255894216
40,0.01377560308045829,0.014103044983966433
41,0.013798023753183725,0.014120268703701387
42,0.013838251578838381,0.013977095267898936
43,0.01367786812181739,0.014040620662698537
44,0.013697437518197136,0.014005909785486131
45,0.013636032230689788,0.014091091374831118
46,0.013718795996548225,0.014281939511820106
47,0.013693973195940328,0.014104584588861192
48,0.01373236945453184,0.014151616937672818
49,0.013714880792819524,0.014264745846788846
50,0.013680036195046598,0.014088678054284048
51,0.0136493757436977,0.014027884497328568
52,0.013692633146111103,0.014177702800975045
53,0.013720721230744946,0.014038442887849252
54,0.013608195555919194,0.014179516070387291
55,0.013622365069646205,0.014392085015091278
56,0.013604999822369717,0.014060350990932407
57,0.013617231631171664,0.01396512075803662
58,0.013642169148009245,0.013922808420993672
59,0.01361106577577305,0.013961784442076247
60,0.013588434562342312,0.014074884859830824
61,0.013611082410696609,0.01397039408845301
62,0.013512622364044253,0.01397127561939468
63,0.013567276617815094,0.014468449951355693
64,0.013567914524034474,0.014066000682308928
65,0.01343657031086519,0.014281426762579052
66,0.01352654802249928,0.014022888819054337
67,0.01338338032354796,0.014118091315599799
68,0.013419300046934573,0.014270738461090409
69,0.013555015037843713,0.013955751431835745
70,0.013364575545765542,0.014399559283273593
71,0.013394621496058906,0.014042855625730434
72,0.013262118459338765,0.014335833216896495
73,0.01352861953363132,0.01409959394328353
74,0.013347904198625386,0.014226083406993679
75,0.013323367492926147,0.014196569644597196
76,0.013342842115237525,0.014408390185589554
77,0.013334185279461615,0.014671448363659492
78,0.013344774152586121,0.014271324290005305
