Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
H3K4me3_pos_8,8,H3K4me3,0.04455123841762543,3.352055072784424,0.7869751453399658
Dnase_pos_8,8,Dnase,0.04455123841762543,3.352055072784424,0.7869751453399658
CTCF_pos_8,8,CTCF,0.04455123841762543,3.352055072784424,0.7869751453399658
T_pos_8,8,T,0.04455123841762543,3.352055072784424,0.7869751453399658
G_pos_8,8,G,0.04455123841762543,3.352055072784424,0.7869751453399658
C_pos_8,8,C,0.04455123841762543,3.352055072784424,0.7869751453399658
A_pos_8,8,A,0.04455123841762543,3.352055072784424,0.7869751453399658
A_pos_16,16,A,0.03672225400805473,3.352055072784424,0.7093895673751831
C_pos_16,16,C,0.03672225400805473,3.352055072784424,0.7093895673751831
G_pos_16,16,G,0.03672225400805473,3.352055072784424,0.7093895673751831
T_pos_16,16,T,0.03672225400805473,3.352055072784424,0.7093895673751831
CTCF_pos_16,16,CTCF,0.03672225400805473,3.352055072784424,0.7093895673751831
Dnase_pos_16,16,Dnase,0.03672225400805473,3.352055072784424,0.7093895673751831
H3K4me3_pos_16,16,H3K4me3,0.03672225400805473,3.352055072784424,0.7093895673751831
RRBS_pos_16,16,RRBS,0.03672225400805473,3.352055072784424,0.7093895673751831
RRBS_pos_10,10,RRBS,0.03323709964752197,3.352055072784424,0.7154468894004822
H3K4me3_pos_10,10,H3K4me3,0.03323709964752197,3.352055072784424,0.7154468894004822
Dnase_pos_10,10,Dnase,0.03323709964752197,3.352055072784424,0.7154468894004822
CTCF_pos_10,10,CTCF,0.03323709964752197,3.352055072784424,0.7154468894004822
T_pos_10,10,T,0.03323709964752197,3.352055072784424,0.7154468894004822
G_pos_10,10,G,0.03323709964752197,3.352055072784424,0.7154468894004822
C_pos_10,10,C,0.03323709964752197,3.352055072784424,0.7154468894004822
A_pos_10,10,A,0.03323709964752197,3.352055072784424,0.7154468894004822
RRBS_pos_13,13,RRBS,0.03263341635465622,3.352055072784424,0.914219856262207
H3K4me3_pos_13,13,H3K4me3,0.03263341635465622,3.352055072784424,0.914219856262207
Dnase_pos_13,13,Dnase,0.03263341635465622,3.352055072784424,0.914219856262207
CTCF_pos_13,13,CTCF,0.03263341635465622,3.352055072784424,0.914219856262207
T_pos_13,13,T,0.03263341635465622,3.352055072784424,0.914219856262207
G_pos_13,13,G,0.03263341635465622,3.352055072784424,0.914219856262207
C_pos_13,13,C,0.03263341635465622,3.352055072784424,0.914219856262207
A_pos_13,13,A,0.03263341635465622,3.352055072784424,0.914219856262207
A_pos_7,7,A,0.028172656893730164,3.352055072784424,0.6000197529792786
C_pos_7,7,C,0.028172656893730164,3.352055072784424,0.6000197529792786
G_pos_7,7,G,0.028172656893730164,3.352055072784424,0.6000197529792786
T_pos_7,7,T,0.028172656893730164,3.352055072784424,0.6000197529792786
CTCF_pos_7,7,CTCF,0.028172656893730164,3.352055072784424,0.6000197529792786
Dnase_pos_7,7,Dnase,0.028172656893730164,3.352055072784424,0.6000197529792786
H3K4me3_pos_7,7,H3K4me3,0.028172656893730164,3.352055072784424,0.6000197529792786
RRBS_pos_7,7,RRBS,0.028172656893730164,3.352055072784424,0.6000197529792786
A_pos_3,3,A,0.028142191469669342,3.352055072784424,0.7847452759742737
C_pos_3,3,C,0.028142191469669342,3.352055072784424,0.7847452759742737
G_pos_3,3,G,0.028142191469669342,3.352055072784424,0.7847452759742737
T_pos_3,3,T,0.028142191469669342,3.352055072784424,0.7847452759742737
CTCF_pos_3,3,CTCF,0.028142191469669342,3.352055072784424,0.7847452759742737
Dnase_pos_3,3,Dnase,0.028142191469669342,3.352055072784424,0.7847452759742737
H3K4me3_pos_3,3,H3K4me3,0.028142191469669342,3.352055072784424,0.7847452759742737
RRBS_pos_3,3,RRBS,0.028142191469669342,3.352055072784424,0.7847452759742737
A_pos_11,11,A,0.02369002439081669,3.352055072784424,0.7283673286437988
C_pos_11,11,C,0.02369002439081669,3.352055072784424,0.7283673286437988
G_pos_11,11,G,0.02369002439081669,3.352055072784424,0.7283673286437988
T_pos_11,11,T,0.02369002439081669,3.352055072784424,0.7283673286437988
CTCF_pos_11,11,CTCF,0.02369002439081669,3.352055072784424,0.7283673286437988
Dnase_pos_11,11,Dnase,0.02369002439081669,3.352055072784424,0.7283673286437988
H3K4me3_pos_11,11,H3K4me3,0.02369002439081669,3.352055072784424,0.7283673286437988
RRBS_pos_11,11,RRBS,0.02369002439081669,3.352055072784424,0.7283673286437988
A_pos_6,6,A,0.023146484047174454,3.352055072784424,0.5051128268241882
C_pos_6,6,C,0.023146484047174454,3.352055072784424,0.5051128268241882
G_pos_6,6,G,0.023146484047174454,3.352055072784424,0.5051128268241882
T_pos_6,6,T,0.023146484047174454,3.352055072784424,0.5051128268241882
CTCF_pos_6,6,CTCF,0.023146484047174454,3.352055072784424,0.5051128268241882
Dnase_pos_6,6,Dnase,0.023146484047174454,3.352055072784424,0.5051128268241882
H3K4me3_pos_6,6,H3K4me3,0.023146484047174454,3.352055072784424,0.5051128268241882
RRBS_pos_6,6,RRBS,0.023146484047174454,3.352055072784424,0.5051128268241882
RRBS_pos_2,2,RRBS,0.021053098142147064,3.352055072784424,0.7073091864585876
H3K4me3_pos_2,2,H3K4me3,0.021053098142147064,3.352055072784424,0.7073091864585876
Dnase_pos_2,2,Dnase,0.021053098142147064,3.352055072784424,0.7073091864585876
CTCF_pos_2,2,CTCF,0.021053098142147064,3.352055072784424,0.7073091864585876
T_pos_2,2,T,0.021053098142147064,3.352055072784424,0.7073091864585876
G_pos_2,2,G,0.021053098142147064,3.352055072784424,0.7073091864585876
C_pos_2,2,C,0.021053098142147064,3.352055072784424,0.7073091864585876
A_pos_2,2,A,0.021053098142147064,3.352055072784424,0.7073091864585876
A_pos_12,12,A,0.01934509165585041,3.352055072784424,0.6930999755859375
C_pos_12,12,C,0.01934509165585041,3.352055072784424,0.6930999755859375
G_pos_12,12,G,0.01934509165585041,3.352055072784424,0.6930999755859375
T_pos_12,12,T,0.01934509165585041,3.352055072784424,0.6930999755859375
CTCF_pos_12,12,CTCF,0.01934509165585041,3.352055072784424,0.6930999755859375
Dnase_pos_12,12,Dnase,0.01934509165585041,3.352055072784424,0.6930999755859375
H3K4me3_pos_12,12,H3K4me3,0.01934509165585041,3.352055072784424,0.6930999755859375
RRBS_pos_12,12,RRBS,0.01934509165585041,3.352055072784424,0.6930999755859375
A_pos_5,5,A,0.0178087055683136,3.352055072784424,0.5092647075653076
C_pos_5,5,C,0.0178087055683136,3.352055072784424,0.5092647075653076
G_pos_5,5,G,0.0178087055683136,3.352055072784424,0.5092647075653076
T_pos_5,5,T,0.0178087055683136,3.352055072784424,0.5092647075653076
CTCF_pos_5,5,CTCF,0.0178087055683136,3.352055072784424,0.5092647075653076
Dnase_pos_5,5,Dnase,0.0178087055683136,3.352055072784424,0.5092647075653076
H3K4me3_pos_5,5,H3K4me3,0.0178087055683136,3.352055072784424,0.5092647075653076
RRBS_pos_5,5,RRBS,0.0178087055683136,3.352055072784424,0.5092647075653076
RRBS_pos_0,0,RRBS,0.01779339089989662,3.352055072784424,0.4553626477718353
H3K4me3_pos_0,0,H3K4me3,0.01779339089989662,3.352055072784424,0.4553626477718353
Dnase_pos_0,0,Dnase,0.01779339089989662,3.352055072784424,0.4553626477718353
CTCF_pos_0,0,CTCF,0.01779339089989662,3.352055072784424,0.4553626477718353
T_pos_0,0,T,0.01779339089989662,3.352055072784424,0.4553626477718353
G_pos_0,0,G,0.01779339089989662,3.352055072784424,0.4553626477718353
C_pos_0,0,C,0.01779339089989662,3.352055072784424,0.4553626477718353
A_pos_0,0,A,0.01779339089989662,3.352055072784424,0.4553626477718353
A_pos_4,4,A,0.015265480615198612,3.352055072784424,0.6625046730041504
C_pos_4,4,C,0.015265480615198612,3.352055072784424,0.6625046730041504
G_pos_4,4,G,0.015265480615198612,3.352055072784424,0.6625046730041504
T_pos_4,4,T,0.015265480615198612,3.352055072784424,0.6625046730041504
CTCF_pos_4,4,CTCF,0.015265480615198612,3.352055072784424,0.6625046730041504
Dnase_pos_4,4,Dnase,0.015265480615198612,3.352055072784424,0.6625046730041504
H3K4me3_pos_4,4,H3K4me3,0.015265480615198612,3.352055072784424,0.6625046730041504
RRBS_pos_4,4,RRBS,0.015265480615198612,3.352055072784424,0.6625046730041504
RRBS_pos_1,1,RRBS,0.011107397265732288,3.352055072784424,0.5819430351257324
H3K4me3_pos_1,1,H3K4me3,0.011107397265732288,3.352055072784424,0.5819430351257324
Dnase_pos_1,1,Dnase,0.011107397265732288,3.352055072784424,0.5819430351257324
CTCF_pos_1,1,CTCF,0.011107397265732288,3.352055072784424,0.5819430351257324
T_pos_1,1,T,0.011107397265732288,3.352055072784424,0.5819430351257324
G_pos_1,1,G,0.011107397265732288,3.352055072784424,0.5819430351257324
C_pos_1,1,C,0.011107397265732288,3.352055072784424,0.5819430351257324
A_pos_1,1,A,0.011107397265732288,3.352055072784424,0.5819430351257324
A_pos_21,21,A,0.009559697471559048,3.352055072784424,0.6404661536216736
C_pos_21,21,C,0.009559697471559048,3.352055072784424,0.6404661536216736
G_pos_21,21,G,0.009559697471559048,3.352055072784424,0.6404661536216736
T_pos_21,21,T,0.009559697471559048,3.352055072784424,0.6404661536216736
CTCF_pos_21,21,CTCF,0.009559697471559048,3.352055072784424,0.6404661536216736
Dnase_pos_21,21,Dnase,0.009559697471559048,3.352055072784424,0.6404661536216736
H3K4me3_pos_21,21,H3K4me3,0.009559697471559048,3.352055072784424,0.6404661536216736
RRBS_pos_21,21,RRBS,0.009559697471559048,3.352055072784424,0.6404661536216736
A_pos_22,22,A,0.005513235926628113,3.352055072784424,1.0421886444091797
C_pos_22,22,C,0.005513235926628113,3.352055072784424,1.0421886444091797
G_pos_22,22,G,0.005513235926628113,3.352055072784424,1.0421886444091797
T_pos_22,22,T,0.005513235926628113,3.352055072784424,1.0421886444091797
CTCF_pos_22,22,CTCF,0.005513235926628113,3.352055072784424,1.0421886444091797
Dnase_pos_22,22,Dnase,0.005513235926628113,3.352055072784424,1.0421886444091797
H3K4me3_pos_22,22,H3K4me3,0.005513235926628113,3.352055072784424,1.0421886444091797
RRBS_pos_22,22,RRBS,0.005513235926628113,3.352055072784424,1.0421886444091797
