Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
Dnase_pos_3,3,Dnase,0.0033680947963148355,0.009248803369700909,3.1857221126556396
T_pos_0,0,T,0.002039334736764431,0.009221785701811314,1.3624438047409058
H3K4me3_pos_3,3,H3K4me3,0.004756150767207146,0.008512571454048157,2.8901374340057373
H3K4me3_pos_2,2,H3K4me3,0.004901509266346693,0.008269935846328735,3.1856613159179688
RRBS_pos_0,0,RRBS,3.1294719519792125e-05,0.007710658013820648,2.863751173019409
Dnase_pos_22,22,Dnase,0.004550902638584375,0.006972732022404671,3.1190693378448486
RRBS_pos_20,20,RRBS,0.00023894730838946998,0.005243497900664806,1.9242709875106812
H3K4me3_pos_21,21,H3K4me3,0.005400161258876324,0.004388709086924791,2.405320167541504
RRBS_pos_21,21,RRBS,0.00013895375013817102,0.0042853145860135555,1.8775112628936768
H3K4me3_pos_20,20,H3K4me3,0.005078120622783899,0.004250331781804562,1.856740117073059
H3K4me3_pos_1,1,H3K4me3,0.0024382732808589935,0.003998972475528717,2.693110466003418
H3K4me3_pos_19,19,H3K4me3,0.0045931520871818066,0.003572380170226097,1.9647455215454102
H3K4me3_pos_22,22,H3K4me3,0.0016803012695163488,0.0023990534245967865,1.4302189350128174
RRBS_pos_22,22,RRBS,0.0,0.002397788455709815,1.4442524909973145
Dnase_pos_1,1,Dnase,0.0007908001425676048,0.0009844196029007435,1.3603074550628662
Dnase_pos_0,0,Dnase,0.0031333910301327705,0.0006954357377253473,1.0522193908691406
H3K4me3_pos_0,0,H3K4me3,0.0020961882546544075,0.0005362922674976289,0.9998781085014343
