Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_C,0.060805127024650574,22.0,166.68182373046875,0.0004537393106147647,0.6312276698125222
pos11_C,0.06037915498018265,19.0,245.26315307617188,0.0004189515602774918,0.7118763161511615
pos16_T,0.060152143239974976,16.0,330.9375,0.00036890580668114126,0.680907785760555
pos5_T,0.059988297522068024,19.0,640.631591796875,0.0012021813308820128,0.7281415295062754
pos19_C,0.05996719375252724,21.0,428.6190490722656,0.0007990605663508177,0.697220231245867
pos8_T,0.05982956662774086,15.0,312.6000061035156,0.0003391665522940457,0.6435409891352675
pos1_T,0.059656087309122086,15.0,214.0,0.00038068322464823723,0.6757029864938203
pos15_C,0.05959095433354378,15.0,334.26666259765625,0.0004860139742959291,0.7668973013220113
pos2_C,0.05919550359249115,17.0,516.11767578125,0.0012066380586475134,0.7831429810444226
pos2_G,0.058701042085886,15.0,164.26666259765625,0.00021226842363830656,0.6218130781266327
pos19_CTCF,0.05844474956393242,5.0,485.79998779296875,0.00013362543541006744,0.9463694338343086
pos16_A,0.05804155021905899,14.0,461.5714416503906,0.0003331667394377291,0.648591282140523
pos6_A,0.057395029813051224,16.0,395.3125,0.0005450973403640091,0.7619024091782204
pos9_T,0.05721935257315636,13.0,373.69232177734375,0.00047214189544320107,0.6424855699379413
pos6_CTCF,0.057191524654626846,3.0,672.0,0.00014208276115823537,0.9420601996786794
pos3_A,0.056917984038591385,13.0,257.1538391113281,0.0004499435017351061,0.7092055681763788
pos13_T,0.056834444403648376,22.0,574.272705078125,0.0007907465333119035,0.6692514975605481
pos21_C,0.05643334612250328,13.0,407.30767822265625,0.00038676508120261133,0.6403031916031229
pos12_G,0.0555514432489872,12.0,286.6666564941406,0.0002461683179717511,0.665549033650578
pos23_CTCF,0.055493805557489395,4.0,281.75,8.290563710033894e-05,0.7738757605505097
pos3_C,0.05440698564052582,22.0,363.4545593261719,0.0006907387287355959,0.7280194641260335
pos21_G,0.05423368513584137,13.0,483.30767822265625,0.0002893888740800321,0.5881316858255358
pos15_CTCF,0.053974516689777374,2.0,202.5,3.7601261283271015e-05,0.5946225108684794
pos7_CTCF,0.05251680314540863,1.0,249.0,1.10778164525982e-05,0.26519291874442846
pos1_CTCF,0.050862349569797516,2.0,39.5,2.7003350623999722e-05,0.19287760102958687
pos5_A,0.05076006427407265,11.0,449.3636474609375,0.0005387328565120697,0.7120887491788915
pos14_A,0.05059582367539406,14.0,838.3571166992188,0.0009451163350604475,0.7543459390666889
pos1_Dnase,0.04892488569021225,4.0,330.75,2.2339116185321473e-05,0.9243637205131877
pos1_A,0.045289237052202225,16.0,465.0,0.0007177634397521615,0.7236503747668167
pos5_CTCF,0.04406256973743439,1.0,754.0,0.0005644967313855886,2.57967913430318
pos9_Dnase,0.040417809039354324,1.0,130.0,4.631038336810889e-06,0.4827110542445193
pos10_CTCF,0.03577902913093567,1.0,385.0,6.634702731389552e-05,0.6658514567803981
pos2_Dnase,0.005374500527977943,1.0,9.0,1.2729155969282147e-06,0.21396952656267432
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
