epoch,train_loss,validation_loss
1,0.019281342084209795,0.014417990212478029
2,0.014796109477398223,0.014210423066472733
3,0.014589718462095882,0.014203344397104651
4,0.014937644508333903,0.01453606390557785
5,0.014772022403284228,0.015447948989636116
6,0.014759407441039065,0.014328658960418392
7,0.014232530113634215,0.01467356793724626
8,0.01424216554056233,0.014067418443906398
9,0.014230334553701764,0.014108672840449647
10,0.014230841619776833,0.014432577424831972
11,0.014086108180911097,0.014388033756204234
12,0.014210898839670884,0.014440070111162336
13,0.014018578261402312,0.014080362525263816
14,0.014094352002132765,0.014101288140616345
15,0.014133323695724677,0.014138306059540456
16,0.014201433779453215,0.014700180531714025
17,0.014034078909184192,0.014271676317852644
18,0.013979023682731871,0.014066633852980747
19,0.013992251053508768,0.014169705454402298
20,0.01403101624949605,0.014283931908688244
21,0.013902680224824182,0.014249907790875161
22,0.01397725607268261,0.014057060503152035
23,0.013954018968470759,0.01404525437854401
24,0.013794533839026712,0.014607328579597574
25,0.01390050722189129,0.01451607255890738
26,0.013794187594547824,0.01416118016096813
27,0.0138703971485187,0.014147380260281435
28,0.013932512431436386,0.014340733064210597
29,0.013798567327756927,0.014157351018249534
30,0.013788671589511518,0.014134648032770812
31,0.013817426098632722,0.014190792764416179
32,0.013619005194701111,0.014416853376159458
33,0.013764012433108146,0.014290874616335367
34,0.01365807528439472,0.014177747095672
35,0.01374346616275715,0.014149633512071526
36,0.013696302379181773,0.0142454041367155
37,0.013679948105547896,0.014210064840709207
38,0.013639774235301595,0.01456039911989151
39,0.013615841525580432,0.014155677039147788
40,0.013593548481230277,0.01443324419136607
41,0.013688011518004996,0.014357811711614824
42,0.013656216461009452,0.014194554800011274
43,0.013462437325317262,0.014290985328550557
