iteration,train_rmse,validation_rmse
0,0.16411556671851357,0.16652944312241283
1,0.16347705086924136,0.16598894211077117
2,0.16302801517420126,0.16563878376062613
3,0.1624282046800446,0.16518559833909163
4,0.16189744516305987,0.164814815952152
5,0.1613859591564283,0.16450058756128252
6,0.16090953096441316,0.16416147152152427
7,0.1604695193908373,0.16389475430446507
8,0.16006351574837116,0.1636441468705075
9,0.15968095146809874,0.16350619472826922
10,0.1593495867236508,0.16329487006061122
11,0.15894912573805486,0.1630812564253399
12,0.15858073034050996,0.1628666415369753
13,0.1582523405717081,0.16270685153340217
14,0.1579726046700792,0.16257163571502287
15,0.15765260772426842,0.16242068136561164
16,0.15735770296743343,0.1622534649396371
17,0.15709404488283363,0.16211657888178174
18,0.15683732778096832,0.16195085905133924
19,0.15658726703143785,0.16189190796633893
20,0.1563392197556479,0.1617720417752189
21,0.15613891027256396,0.16165543439207536
22,0.15586268224232366,0.16148046505091967
23,0.15562066786611733,0.16136706888712873
24,0.15542735072567176,0.16123876653016395
25,0.15520300729808614,0.16112130061427365
26,0.15501136349568478,0.16106453770014756
27,0.15481630633231658,0.16097419482498726
28,0.15462980079725133,0.16090000390817677
29,0.15442700637171672,0.16088170091610088
30,0.15425170048731665,0.16080122444577608
31,0.1540545292116916,0.16075991160734054
32,0.15386191276805386,0.16077043972204394
33,0.153652022118763,0.1608066486679582
34,0.1534675509639877,0.1607842494933551
35,0.15327278876240716,0.1607207298151679
36,0.15310028195963,0.16067116684219362
37,0.15294759802213964,0.16065395215695139
38,0.1527824702012149,0.16062132594678233
39,0.1525724105816994,0.16053894073666208
40,0.15240733917185503,0.1603608835103859
41,0.1522145140835218,0.16028926439936605
42,0.15206722790591015,0.16028435201819963
43,0.1519176178113457,0.16027143752358336
44,0.15173550113443532,0.16018572567797534
45,0.15157975795914322,0.1601625781060658
46,0.1514268488192336,0.16016003881965382
47,0.151299146426634,0.1601354958951474
48,0.15113920667984568,0.16009986822401773
49,0.15098363419533678,0.16009746440021472
50,0.15083612324119244,0.16004867248878804
51,0.15066931765254,0.1600243200060924
52,0.1505039423126653,0.16000971946880727
53,0.15036142566444968,0.15998291655614688
54,0.15023703944720973,0.15999615444588153
55,0.15011057892818352,0.1599507637900653
56,0.14994016694818058,0.15991609902814644
57,0.14980681861466544,0.15987346956167653
58,0.14966687729768247,0.159855098451729
59,0.14957314205130484,0.15980530358337333
60,0.1494274449918619,0.15975618187550178
61,0.14927276429988037,0.15970628754524818
62,0.1491361377674976,0.15972361628975112
63,0.14904014675550864,0.15971442816627993
64,0.14892176627804563,0.15972393657420772
65,0.14883280738046195,0.15967983489626725
66,0.14870263596683797,0.15970440036149589
67,0.14853671436096685,0.1596610126093425
68,0.14840233312236928,0.1596709936700952
69,0.14822334475101714,0.1596587411533494
70,0.14808130082628237,0.15969340388016606
71,0.14794880681408268,0.15969914427542034
72,0.14781739696814464,0.15970222150281374
73,0.14768915972043462,0.1597658366574568
74,0.14756558026846422,0.15970276963158175
75,0.14741277859015187,0.15973503575858056
76,0.14729971105607592,0.1597406769746833
77,0.14716869656578171,0.15969917071828127
78,0.14704883670234098,0.15962656327974226
79,0.14695585993260574,0.15958275631671892
80,0.14688118591118166,0.15960903952137317
81,0.14682484765865256,0.15960505919656506
82,0.14670193071235837,0.15956618935999936
83,0.14658056560248575,0.15950578152736608
84,0.14643642682307734,0.1594990879039068
85,0.1462900499712801,0.1594893078619855
86,0.1461602177385142,0.15951791992268868
87,0.1460658326547009,0.15949119613090648
88,0.1459372042364552,0.1595050966557752
89,0.14583209173506323,0.1594763428772261
90,0.14568954784379834,0.15950020462921724
91,0.1455518813136695,0.15949167842028492
92,0.14539350515320362,0.1594444098441317
93,0.1452841490790525,0.15945690223492923
94,0.14519180403466483,0.159432441836872
95,0.1450973613135934,0.1594234882099086
