Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos4_RRBS,0.11860749125480652,32.0,3096.96875,0.00041284385952167213,0.153554282088771
pos15_C,0.11769192665815353,66.0,1580.45458984375,0.0019798201974481344,0.7678868851452619
pos16_RRBS,0.11701621115207672,29.0,4035.62060546875,0.00036401834222488105,0.2522533555058009
pos2_G,0.11577624082565308,90.0,928.7777709960938,0.0016882371855899692,0.7266296801021069
pos8_A,0.11471320688724518,56.0,1679.0,0.0013543360400944948,0.7516876150263536
pos6_G,0.11214546859264374,67.0,1387.462646484375,0.0022828576620668173,0.7704259585588807
pos7_Dnase,0.11156666278839111,3.0,503.6666564941406,4.571392491925508e-05,0.2529836998092371
pos2_C,0.11137034744024277,74.0,1035.432373046875,0.0008277437882497907,0.675538310259208
pos12_G,0.11074239760637283,68.0,1138.4559326171875,0.001480518258176744,0.6969073172904389
pos6_A,0.10866112262010574,59.0,1531.474609375,0.0011479329550638795,0.7157006145718067
pos4_C,0.10841050744056702,75.0,1353.973388671875,0.0013848693342879415,0.7388711443546799
pos11_RRBS,0.10796881467103958,6.0,1237.8333740234375,7.473769801435992e-05,0.1322993527582046
pos1_A,0.1071225106716156,83.0,1000.3012084960938,0.0009075991110876203,0.6387453831950423
pos14_A,0.10667102783918381,63.0,1327.7301025390625,0.0007937327609397471,0.6522005613153725
pos15_RRBS,0.10665877163410187,17.0,2230.411865234375,9.089132072404027e-05,0.15263106835207016
pos17_Dnase,0.1051197424530983,5.0,4832.39990234375,0.00014366376854013652,0.15896449701415682
pos7_A,0.10337098687887192,39.0,798.7692260742188,0.0003980466572102159,0.6538696820313405
pos10_C,0.10156752914190292,62.0,635.9677124023438,0.0006813542568124831,0.6907839381638353
pos18_RRBS,0.10130403935909271,26.0,2368.884521484375,0.00018196122255176306,0.20327022321170712
pos3_A,0.10082788020372391,66.0,933.8181762695312,0.0007977721397764981,0.7070761776142614
pos5_A,0.10070175677537918,54.0,810.0,0.000806210795417428,0.7077880825389649
pos9_RRBS,0.09996435791254044,20.0,1308.0999755859375,8.12654325272888e-05,0.19390003417501978
pos21_Dnase,0.09974928945302963,5.0,4402.60009765625,0.00011631694360403344,0.15261861659755205
pos5_RRBS,0.09855133295059204,27.0,962.0,8.361106301890686e-05,0.14358952669262812
pos20_Dnase,0.09847362339496613,5.0,1810.5999755859375,3.379819463589229e-05,0.16133594768558668
pos10_Dnase,0.0982244610786438,2.0,1412.0,2.466042678861413e-05,0.132216784600259
pos21_RRBS,0.09586469829082489,25.0,973.4000244140625,0.0001069507998181507,0.2545001866612426
pos5_G,0.09561742842197418,68.0,1492.2646484375,0.0009840173879638314,0.7090811408883391
pos2_RRBS,0.09432858973741531,27.0,1571.5926513671875,0.00014302022464107722,0.1744562787310776
pos22_Dnase,0.09322329610586166,2.0,3941.0,4.301764056435786e-05,0.19594949535183437
pos12_RRBS,0.09091540426015854,16.0,3033.0,0.00015754222113173455,0.1583492847940477
pos3_RRBS,0.08837416023015976,10.0,233.39999389648438,3.9113638194976375e-05,0.0773326111631664
pos6_RRBS,0.08760305494070053,9.0,1266.3333740234375,2.9968117814860307e-05,0.13415534630586715
pos18_Dnase,0.08442887663841248,2.0,4059.5,0.00010383962944615632,0.14590424767934213
pos3_Dnase,0.08343323320150375,1.0,1269.0,1.2939978660142515e-05,0.18755937230184153
pos19_Dnase,0.08340674638748169,3.0,2331.0,6.131285044830292e-05,0.17437337455185245
pos16_Dnase,0.07820645719766617,8.0,3707.125,0.00021071475930511951,0.1942438745463862
pos8_RRBS,0.07618521898984909,12.0,1903.9166259765625,4.4409163820091635e-05,0.12801227512001045
pos1_RRBS,0.07558387517929077,20.0,1498.550048828125,8.018520020414144e-05,0.1335754387985786
pos11_Dnase,0.07533697038888931,2.0,1369.0,2.425354250590317e-05,0.19028391665819408
pos7_RRBS,0.07524369657039642,11.0,3135.54541015625,7.183798152254894e-05,0.15940482144123597
pos10_RRBS,0.07155200093984604,9.0,585.5555419921875,3.262633254053071e-05,0.18429323377528178
pos6_Dnase,0.055460140109062195,1.0,9253.0,2.4739258151385002e-05,0.12582576223663844
pos4_Dnase,0.05145012214779854,1.0,5159.0,2.09684712899616e-05,0.15023927835922923
pos23_Dnase,0.048253219574689865,1.0,5243.0,3.517170625855215e-05,0.15880269063170271
pos14_Dnase,0.03844037652015686,1.0,5086.0,4.1804763895925134e-05,0.15368719010010082
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
