substitution,cell_line,model_mean_delta,measured_C_minus_X,model_says_C_better,measured_says_C_better,agree,n_C,n_X
C>A,hct116,-0.07375835718681535,0.09039469090614888,True,True,True,1377,1652
C>A,hek293t,-0.0443954361762836,-0.015464103769099208,True,False,False,618,584
C>A,hela,-0.07372632377116707,0.09240397748130907,True,True,True,2483,3278
C>A,hl60,-0.04941586578882767,0.02728303032307569,True,True,True,602,495
C>G,hct116,-0.05420567210856835,0.06976825369024217,True,True,True,1377,1210
C>G,hek293t,-0.031207518997829076,-0.01612145040369431,True,False,False,618,554
C>G,hela,-0.05499693560526808,0.0718412866225294,True,True,True,2483,2340
C>G,hl60,-0.03702996766497923,0.029376843410384712,True,True,True,602,472
C>T,hek293t,-0.03473579138043753,-0.026001491304318197,True,False,False,618,577
C>T,hl60,-0.0415606298477278,0.04268035080530769,True,True,True,602,507
