model_id,scope,model,kernel,cell_line,substitution,n,mean_delta,median_delta,std,boot_ci_low,boot_ci_high,frac_positive,frac_negative,direction,ci_excludes_zero,mean_delta_clipped,frac_clip_changes_sign,cv_r2
ultimate:lr,pooled,Linear,-,ALL,C>A,5080,-0.07648926612174878,-0.07648926612174878,3.4707172788177395e-17,-0.07648926612174878,-0.07648926612174876,0.0,1.0,decrease,True,-0.07648926612174878,0.0,
ultimate:lr,pooled,Linear,-,ALL,C>G,5080,-0.059399084599353766,-0.05939908459935375,3.554181798046533e-17,-0.059399084599353766,-0.059399084599353766,0.0,1.0,decrease,True,-0.059399084599353766,0.0,
ultimate:lr,pooled,Linear,-,ALL,C>T,5080,-0.05242260818971382,-0.05242260818971381,3.610415853542747e-17,-0.05242260818971382,-0.05242260818971382,0.0,1.0,decrease,True,-0.05242260818971382,0.0,
ultimate:lr,pooled,Linear,-,hct116,C>A,1377,-0.07648926612174878,-0.07648926612174878,3.55374698752071e-17,-0.07648926612174878,-0.07648926612174876,0.0,1.0,decrease,True,-0.07648926612174878,0.0,
ultimate:lr,pooled,Linear,-,hct116,C>G,1377,-0.05939908459935376,-0.05939908459935375,3.674384959169096e-17,-0.05939908459935376,-0.05939908459935375,0.0,1.0,decrease,True,-0.05939908459935376,0.0,
ultimate:lr,pooled,Linear,-,hct116,C>T,1377,-0.05242260818971382,-0.05242260818971381,3.6441677791475384e-17,-0.05242260818971382,-0.052422608189713796,0.0,1.0,decrease,True,-0.05242260818971382,0.0,
ultimate:lr,pooled,Linear,-,hek293t,C>A,618,-0.07648926612174878,-0.07648926612174878,3.232737085836109e-17,-0.07648926612174878,-0.07648926612174876,0.0,1.0,decrease,True,-0.07648926612174878,0.0,
ultimate:lr,pooled,Linear,-,hek293t,C>G,618,-0.05939908459935376,-0.05939908459935375,3.189235013874161e-17,-0.05939908459935377,-0.05939908459935375,0.0,1.0,decrease,True,-0.05939908459935376,0.0,
ultimate:lr,pooled,Linear,-,hek293t,C>T,618,-0.05242260818971379,-0.05242260818971381,3.76220419995754e-17,-0.05242260818971382,-0.05242260818971379,0.0,1.0,decrease,True,-0.05242260818971379,0.0,
ultimate:lr,pooled,Linear,-,hela,C>A,2483,-0.07648926612174876,-0.07648926612174878,3.571987106897925e-17,-0.07648926612174878,-0.07648926612174876,0.0,1.0,decrease,True,-0.07648926612174876,0.0,
ultimate:lr,pooled,Linear,-,hela,C>G,2483,-0.05939908459935376,-0.05939908459935378,3.7317475879547554e-17,-0.05939908459935378,-0.05939908459935376,0.0,1.0,decrease,True,-0.05939908459935376,0.0,
ultimate:lr,pooled,Linear,-,hela,C>T,2483,-0.052422608189713796,-0.05242260818971381,3.884993720459289e-17,-0.05242260818971381,-0.052422608189713796,0.0,1.0,decrease,True,-0.052422608189713796,0.0,
ultimate:lr,pooled,Linear,-,hl60,C>A,602,-0.07648926612174878,-0.07648926612174878,2.9436512155101165e-17,-0.07648926612174878,-0.07648926612174878,0.0,1.0,decrease,True,-0.07648926612174878,0.0,
