position,importance
1,0.014256622972122034
2,0.014238790845006856
3,0.015274882051421072
4,0.0154651039693918
5,0.01610784700864714
6,0.01626609465973964
7,0.016173956365997135
8,0.016239005758608125
9,0.01633886950245743
10,0.016327766174476333
11,0.016307011356628966
12,0.01628328310390412
13,0.016230754133882988
14,0.016411465159358613
15,0.016765409543748066
16,0.017065579026368294
17,0.016828099828368623
18,0.022302397067606814
19,0.019648362319761217
20,0.02121969191163463
21,0.017980987742905352
22,0.017190344880671296
23,0.015294873614847194
