iteration,train_rmse,validation_rmse
0,0.16859961240655227,0.17238455652313384
1,0.16794218308737244,0.17193016688591714
2,0.16741366720181544,0.17166000211786378
3,0.1668326210644775,0.17121505143393817
4,0.16626823135411412,0.1708514270381225
5,0.16575260116078394,0.1705719779140576
6,0.16527327571066686,0.17026328288617018
7,0.16481348396401552,0.16995555544238597
8,0.16435740478709424,0.16972273814017552
9,0.16391284535546952,0.16950796419099934
10,0.16356588275013256,0.16924856273965877
11,0.16318329135516024,0.16901568003418524
12,0.162834092511624,0.16880246999527412
13,0.16249891942929715,0.1685974202328054
14,0.1621697597091261,0.16844836540371827
15,0.16186840628355756,0.1683413144567064
16,0.16158945328123508,0.16824850025481242
17,0.16131328155197533,0.16812025809507802
18,0.16103135002216534,0.1679751380027766
19,0.16079039269341727,0.16789608620213795
20,0.16052433833787652,0.16778499532702928
21,0.16025809029395927,0.16766976311785745
22,0.15997230537467508,0.16765377960789235
23,0.15974148324678472,0.1675650719265666
24,0.15952004515196394,0.167444324829527
25,0.15930662403774942,0.16736146916623104
26,0.15910856689492658,0.16737828138660174
27,0.15888306346110262,0.16727842157967585
28,0.15866821308953452,0.16725209842895072
29,0.15843160707752196,0.16729758245646245
30,0.15827018507354304,0.16718642374149473
31,0.15808037021681046,0.16713295542839454
32,0.15789146477256696,0.16709156937390687
33,0.15767045864001883,0.16699506535535277
34,0.15746862905266748,0.1669295336001338
35,0.15729389630860482,0.16687623261366633
36,0.1570682286389687,0.16678540483424123
37,0.15683128261162568,0.16674980598303796
38,0.15665499320709717,0.16668148631454538
39,0.1564740667185762,0.16662426715423945
40,0.1563372157567742,0.16655796506229187
41,0.15613783313447227,0.16652491709764333
42,0.1559433970013012,0.1664674055884799
43,0.15576890492426665,0.16642663212513265
44,0.1555953460959876,0.1663522959620237
45,0.15543357788966503,0.1663175454678946
46,0.15528856986927214,0.16628170141372514
47,0.155131455644825,0.16625149401968722
48,0.15495949486567742,0.16618945475294844
49,0.15480787317900951,0.16616096461598864
50,0.15466030462998404,0.16613377084879985
51,0.15449708640253382,0.16612749244405384
