Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_G,0.026930691674351692,46.0,183.5869598388672,0.0009622244979254901,0.710173343746327
pos1_Dnase,0.02671191468834877,13.0,219.3076934814453,0.0001400077308062464,0.28818841907792253
pos5_CTCF,0.02664141356945038,2.0,604.0,0.0002603620814625174,0.7498907327470502
pos12_T,0.026594465598464012,38.0,140.5263214111328,0.0008956264355219901,0.6471954227286781
pos10_C,0.026469118893146515,30.0,82.9000015258789,0.0007524873362854123,0.7386333905404012
pos10_CTCF,0.02635112963616848,4.0,122.25,0.0002851713798008859,0.7566813206535717
pos9_A,0.026262696832418442,39.0,92.92308044433594,0.0006126284715719521,0.6584460971387309
pos5_C,0.026261895895004272,38.0,136.42105102539062,0.0007111203740350902,0.6830312424497353
pos13_G,0.026217913255095482,28.0,95.92857360839844,0.0005959690897725523,0.778253251900276
pos2_A,0.025659462437033653,34.0,181.55882263183594,0.0010783651378005743,0.7039139542866294
pos5_G,0.02530086599290371,31.0,94.93548583984375,0.0006962912157177925,0.6551491083140178
pos1_CTCF,0.02503800392150879,29.0,58.068965911865234,0.0005489923059940338,0.7390098938510656
pos3_H3K4me3,0.024703580886125565,1.0,220.0,7.372979598585516e-05,0.4682922457757814
pos8_C,0.02464829757809639,29.0,149.2413787841797,0.0011710107792168856,0.732497806178635
pos11_CTCF,0.02435409463942051,5.0,173.60000610351562,0.0002894150384236127,0.7603945102557681
pos1_C,0.023821420967578888,34.0,116.79412078857422,0.0007930888677947223,0.6668398711021916
pos17_Dnase,0.023269440978765488,1.0,397.0,4.200762487016618e-05,0.2063489818137049
pos3_A,0.02239864505827427,33.0,77.69696807861328,0.00044461473589763045,0.6590568699446406
pos9_H3K4me3,0.021464906632900238,1.0,24.0,2.584300091257319e-05,0.2955945837909595
pos23_CTCF,0.019384045153856277,1.0,31.0,3.624122473411262e-05,0.28626798993585423
pos11_H3K4me3,0.01879945583641529,3.0,54.33333206176758,8.636366692371666e-05,0.6491827064965574
pos20_CTCF,0.018204577267169952,4.0,119.75,0.00012464429892133921,0.6031734724336817
pos10_Dnase,0.018057702109217644,1.0,667.0,5.280276673147455e-05,0.2732446028277945
pos2_Dnase,0.017929254099726677,2.0,252.0,3.133207792416215e-05,0.31905003219212447
pos2_H3K4me3,0.01632910966873169,10.0,56.099998474121094,0.00011510813783388585,0.5082189607368836
pos19_Dnase,0.008708275854587555,1.0,41.0,1.1154428648296744e-05,0.39391124837578256
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
