iteration,train_rmse,validation_rmse
0,0.16932804104285848,0.17456031590775695
1,0.16849598617499484,0.17386097064073874
2,0.16790666274804839,0.17337357660461802
3,0.16718947361322598,0.17272522347668143
4,0.16653557839982946,0.17214927628074447
5,0.16590418635924306,0.17166187132049898
6,0.1652777642844741,0.17115643082401505
7,0.1647147915185329,0.17076353045599044
8,0.16421962043751587,0.17043503844117008
9,0.16367280872986345,0.1700328419302967
10,0.1631777605456271,0.16968487195134246
11,0.16277124603813442,0.16929489882682922
12,0.16232517183773743,0.1689523886202296
13,0.1619655422554219,0.1686743339565681
14,0.16158382567497642,0.16845083045785048
15,0.1612438427590492,0.16822353510737506
16,0.1608371280502956,0.16802596111594387
17,0.16055430398584397,0.1678037948532849
18,0.16020334306104175,0.16752028198262647
19,0.15987322801666823,0.16733213345447218
20,0.15955603235409896,0.16715289832483754
21,0.1592643579605929,0.1670123725373235
22,0.1589764186793015,0.16690789663908706
23,0.15873964575380545,0.1668172765553342
24,0.15848603521725593,0.16660071629440545
25,0.1582149737828478,0.16646595666654526
26,0.15796357019598684,0.1663083396587491
27,0.15769065047459824,0.16618434022979867
28,0.15741813903532237,0.16599007297167892
29,0.15719603258975776,0.16590129849528518
30,0.1569861639054636,0.1657912496396244
31,0.15676694220056614,0.165710227587022
32,0.15652347480187692,0.16567427941569884
33,0.1562578796147952,0.16557262704442863
34,0.15606209934340545,0.16551925046528027
35,0.15585455089571026,0.1654091653819919
36,0.15566015586248974,0.16531404441111563
37,0.15543362406677622,0.16521923282095308
38,0.15523791079268096,0.1651318124281473
39,0.15503267562187423,0.1650452142861966
40,0.15488948249259732,0.1649419228008145
41,0.1547252595423639,0.16486938355102404
42,0.15451396108408522,0.16480590128547593
43,0.15431890646671872,0.1647737950361249
44,0.15415206807309192,0.1646795973196951
45,0.1539833526515659,0.16459591518138364
46,0.1538124551485146,0.16454684743428072
47,0.1536516712569715,0.1645448979334665
48,0.1534657895440096,0.16451852171776257
49,0.15334613218077847,0.1644628474753811
50,0.15317868928357253,0.16437605340714645
51,0.15299483549914764,0.1643633203827886
