Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_T,0.16886958479881287,64.0,1213.921875,0.0023013134486973286,0.7122845709873068
pos3_C,0.16838860511779785,82.0,1665.3414306640625,0.0037629723083227873,0.8034808127469365
pos17_CTCF,0.16825608909130096,3.0,207.3333282470703,0.00010724831372499466,0.5888653995516405
pos2_C,0.16531404852867126,64.0,978.1875,0.0008356617181561887,0.6952554387021566
pos16_C,0.16457697749137878,93.0,1892.774169921875,0.0037611271254718304,0.8003758226295155
pos13_G,0.16372907161712646,64.0,967.859375,0.0012165920343250036,0.6708409376426693
pos11_C,0.16332367062568665,63.0,1520.0,0.003079179674386978,0.8136792870043261
pos9_A,0.1620652824640274,70.0,1433.8714599609375,0.002944451989606023,0.7516702923813878
pos8_CTCF,0.16156353056430817,17.0,3742.529296875,0.002254550578072667,0.7899266458216576
pos4_T,0.16075971722602844,81.0,1495.654296875,0.002637895056977868,0.7559345239558952
pos16_A,0.1602180302143097,62.0,800.0645141601562,0.0009301025420427322,0.6658071483550584
pos21_C,0.16011466085910797,48.0,1445.6458740234375,0.0010561243398115039,0.6080850427123338
pos4_A,0.15898552536964417,63.0,1519.3809814453125,0.002447268459945917,0.7504694118384773
pos14_C,0.15850096940994263,68.0,720.61767578125,0.0011590057983994484,0.7205009394947688
pos4_C,0.15791504085063934,54.0,1448.0555419921875,0.001878917682915926,0.752758051381048
pos6_C,0.15681830048561096,60.0,1705.88330078125,0.002028984483331442,0.772628568661985
pos21_A,0.15209971368312836,47.0,1064.0,0.0010026982054114342,0.7505259184305814
pos6_G,0.1520988494157791,80.0,1619.4000244140625,0.004067616071552038,0.7742148113965962
pos5_A,0.15188376605510712,45.0,1061.755615234375,0.0012490294175222516,0.7408692980553575
pos8_C,0.15183547139167786,57.0,1486.8421630859375,0.0020484691485762596,0.7388199429245332
pos12_T,0.15183386206626892,59.0,1217.796630859375,0.0012551620602607727,0.7001481106610458
pos13_RRBS,0.1518336534500122,19.0,1108.105224609375,6.395716627594084e-05,0.1461754834289077
pos5_T,0.15137293934822083,58.0,642.27587890625,0.0006509468075819314,0.64416566251872
pos9_T,0.15001362562179565,61.0,1020.3934326171875,0.0014121446292847395,0.7056645694886889
pos17_RRBS,0.14990869164466858,39.0,1675.230712890625,0.0003427309566177428,0.20143535266142362
pos13_T,0.1487656533718109,47.0,1902.276611328125,0.0015488030621781945,0.7018470376222988
pos3_G,0.14767664670944214,61.0,1401.131103515625,0.0019446387887001038,0.7814644521085369
pos3_T,0.14760981500148773,86.0,1533.06982421875,0.0020988071337342262,0.7266947271270588
pos2_A,0.14740797877311707,61.0,778.2786865234375,0.0015372710768133402,0.7690741188152096
pos2_G,0.14558544754981995,71.0,1028.3802490234375,0.0012625596718862653,0.7503910983461547
pos5_G,0.14516010880470276,56.0,1433.4285888671875,0.002262706868350506,0.7889162972917713
pos21_T,0.14515787363052368,64.0,1151.515625,0.0024458810221403837,0.8274948287532016
pos11_G,0.1446368396282196,56.0,771.5892944335938,0.0011775154853239655,0.7535075544233766
pos8_G,0.14427486062049866,56.0,1343.5535888671875,0.002105538034811616,0.8159385063022425
pos7_G,0.1424933224916458,53.0,869.20751953125,0.0005933141801506281,0.6858454186473406
pos19_CTCF,0.14231185615062714,6.0,525.5,0.00014776267926208675,0.6289637202286692
pos8_A,0.14148692786693573,45.0,1660.5111083984375,0.001591900596395135,0.7502583921209542
pos21_CTCF,0.14114613831043243,9.0,817.5555419921875,0.0003498571750242263,0.6156130528826829
pos4_G,0.13982133567333221,79.0,1630.075927734375,0.002309678355231881,0.7835036504530959
pos6_A,0.13939392566680908,46.0,1333.891357421875,0.0017147226026281714,0.7753541646206225
pos13_A,0.1387917399406433,74.0,1328.391845703125,0.0011564730666577816,0.6870592332123945
pos10_G,0.13868315517902374,69.0,664.3043212890625,0.0009020152501761913,0.6999267389865552
pos3_A,0.13838505744934082,44.0,1041.3409423828125,0.0005334689631126821,0.6707572319203122
pos14_A,0.13782374560832977,48.0,958.1041870117188,0.001452344236895442,0.757286248837333
pos17_C,0.13781985640525818,63.0,751.3491821289062,0.0010220205876976252,0.7573408639475966
pos9_G,0.1371983140707016,64.0,1007.625,0.0007865481893531978,0.6632752377580603
pos20_RRBS,0.1364629715681076,22.0,1686.8182373046875,6.94693299010396e-05,0.1694178559365251
pos22_CTCF,0.1359974592924118,7.0,505.71429443359375,0.00031191777088679373,0.5978407262092239
pos18_CTCF,0.13496418297290802,6.0,1838.3333740234375,0.0003870488435495645,0.6950158202964085
pos5_C,0.13327738642692566,63.0,1427.4920654296875,0.0019747652113437653,0.7855517525181293
pos8_T,0.1324682980775833,72.0,788.3055419921875,0.0012129151728004217,0.6800980462642515
pos10_C,0.13243137300014496,46.0,557.1738891601562,0.0004924643435515463,0.6951366153059246
pos2_RRBS,0.13238224387168884,15.0,1630.933349609375,6.057415157556534e-05,0.16820557169324166
pos5_RRBS,0.13116374611854553,14.0,1075.9285888671875,4.298067869967781e-05,0.21538761622996605
pos12_G,0.13015738129615784,40.0,1791.925048828125,0.0008848748984746635,0.6523205810914839
pos7_T,0.12977926433086395,49.0,1534.408203125,0.0011566582834348083,0.7350616620743923
pos6_RRBS,0.12944084405899048,9.0,2228.888916015625,2.9008517230977304e-05,0.18885065579970112
pos11_T,0.1289098858833313,47.0,932.7446899414062,0.0006905923946760595,0.66880526154535
pos23_CTCF,0.12887482345104218,4.0,427.75,0.00013508714619092643,0.5938050322398216
pos12_C,0.12840625643730164,56.0,716.3928833007812,0.000582352455239743,0.6771940535034416
pos7_C,0.12825565040111542,66.0,1160.8182373046875,0.0009020010475069284,0.6713857552696867
pos9_C,0.12814994156360626,50.0,951.0800170898438,0.0009151343838311732,0.7181378541925252
pos1_T,0.12757015228271484,70.0,891.2285766601562,0.0008915655198507011,0.6920540496043355
pos21_RRBS,0.12589137256145477,29.0,2158.93115234375,0.0004968016874045134,0.30300739235392066
pos12_RRBS,0.12482672929763794,10.0,1540.0999755859375,8.648466609884053e-05,0.16914974001813882
pos19_RRBS,0.12465712428092957,26.0,2582.3076171875,8.712933049537241e-05,0.23435342191059635
pos16_CTCF,0.12295958399772644,4.0,310.0,0.00010491409921087325,0.5523836624564782
pos8_RRBS,0.12294984608888626,14.0,2057.28564453125,3.9727856346871704e-05,0.11478414349208751
pos1_A,0.1226363331079483,76.0,1008.8026123046875,0.0008418980869464576,0.6790529581406576
pos4_RRBS,0.11866480112075806,21.0,1238.238037109375,8.107359462883323e-05,0.2078007611413652
pos7_CTCF,0.11691294610500336,4.0,599.0,9.396719542564824e-05,0.47321177799059144
pos16_RRBS,0.11253079771995544,25.0,3251.080078125,0.0001792214607121423,0.21974341674431574
pos9_RRBS,0.11214213818311691,16.0,1560.5,9.505684283794835e-05,0.15965634877990625
pos3_CTCF,0.11115655303001404,6.0,1130.1666259765625,0.00030641586636193097,0.6390746573071062
pos18_RRBS,0.11062321811914444,15.0,1580.86669921875,3.5354092688066885e-05,0.22877292805244223
pos11_RRBS,0.10914833843708038,9.0,2153.666748046875,2.7680762286763638e-05,0.16843666634716664
pos7_RRBS,0.10867294669151306,12.0,1025.0833740234375,7.712418300798163e-05,0.19131942850265793
pos3_RRBS,0.10744409263134003,11.0,1999.45458984375,6.933868280611932e-05,0.10891695216082344
pos1_RRBS,0.1051807701587677,17.0,870.7647094726562,9.837219113251194e-05,0.14378619420962213
pos15_RRBS,0.10456007719039917,16.0,2736.625,6.977249722694978e-05,0.1122061190417355
pos19_T,0.10447576642036438,27.0,3269.666748046875,0.0032332041300833225,0.5452868450497019
pos5_CTCF,0.10008008778095245,7.0,714.1428833007812,0.0003332180785946548,0.6039170858877226
pos14_CTCF,0.09665422886610031,6.0,420.5,0.00035821605706587434,0.6878589696534266
pos15_CTCF,0.08950632810592651,7.0,576.4285888671875,0.0002765004464890808,0.5216773932038062
pos4_CTCF,0.0894765704870224,5.0,274.20001220703125,0.0002085732267005369,0.6343116456494502
pos2_CTCF,0.08329059183597565,6.0,399.0,0.00015349333989433944,0.582576232945928
pos10_RRBS,0.08041646331548691,6.0,1664.3333740234375,2.022403168666642e-05,0.17348481564768373
pos1_CTCF,0.07238549739122391,31.0,253.77420043945312,0.0004147719300817698,0.7149163159470893
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
