Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_A,0.14092327654361725,34.0,725.5882568359375,0.0012678933562710881,0.6777860467849434
pos7_C,0.1408725380897522,54.0,379.7407531738281,0.0018234126036986709,0.7698604191145914
pos17_C,0.14077916741371155,40.0,476.20001220703125,0.0020186363253742456,0.8144248643633385
pos9_G,0.140146866440773,45.0,485.0,0.0009239379432983696,0.62224525553473
pos4_G,0.13986212015151978,49.0,435.6938781738281,0.002627716865390539,0.7892821985717239
pos8_G,0.13851197063922882,39.0,447.76922607421875,0.001733530079945922,0.797331303688788
pos21_C,0.1384446918964386,49.0,1052.3673095703125,0.0027317102067172527,0.6007427072526887
pos5_C,0.1383868306875229,44.0,920.272705078125,0.0025621578097343445,0.7998396885127589
pos23_CTCF,0.1374722421169281,2.0,2694.0,8.576455729780719e-05,0.1651650505208641
pos6_C,0.13648830354213715,48.0,710.7708129882812,0.002689296379685402,0.7794566534788699
pos10_A,0.1363651603460312,63.0,1100.2540283203125,0.004856721498072147,0.7775733104232914
pos4_A,0.13588209450244904,49.0,493.6938781738281,0.001192646101117134,0.6875635563093536
pos6_G,0.13535025715827942,40.0,742.0999755859375,0.0027975335251539946,0.7608889759882024
pos5_G,0.13476993143558502,36.0,492.72222900390625,0.0010108706774190068,0.7008609870572318
pos8_C,0.133001908659935,57.0,487.59649658203125,0.00221128948032856,0.7708238929754485
pos6_A,0.13293053209781647,45.0,530.95556640625,0.0018798492383211851,0.7165073757969188
pos8_T,0.13237202167510986,46.0,614.8261108398438,0.0018842682475224137,0.7408063207469239
pos22_CTCF,0.13100571930408478,1.0,1964.0,3.1684125133324414e-05,0.1489311682171083
pos6_T,0.13005328178405762,46.0,803.7608642578125,0.003187338123098016,0.7900612527947009
pos7_G,0.12909041345119476,54.0,370.7962951660156,0.0009944189805537462,0.6809581342906359
pos3_CTCF,0.1285984218120575,4.0,905.75,4.567593350657262e-05,0.18563013340937126
pos3_A,0.12772560119628906,25.0,228.60000610351562,0.0005045926664024591,0.6743602801526063
pos14_CTCF,0.12762820720672607,2.0,366.5,2.295638114446774e-05,0.3657582145136996
pos11_G,0.12755119800567627,48.0,520.2708129882812,0.0018906558398157358,0.7564393906374689
pos9_A,0.12614473700523376,56.0,361.9464416503906,0.0018039639107882977,0.7504896653474281
pos9_C,0.12554866075515747,25.0,655.1599731445312,0.0013281421270221472,0.7609546707961465
pos11_T,0.12549443542957306,37.0,597.8648681640625,0.0016189181478694081,0.7446363469086928
pos11_C,0.12534931302070618,32.0,1073.34375,0.002228275639936328,0.8091140583845639
pos5_T,0.1247333213686943,41.0,446.7073059082031,0.0014558015391230583,0.7428043210969699
pos12_G,0.12408613413572311,45.0,417.3777770996094,0.001395518658682704,0.7082318067113464
pos7_A,0.1204332783818245,38.0,548.5,0.0010576930362731218,0.705101979369132
pos5_A,0.1183803603053093,33.0,461.69696044921875,0.0006455405964516103,0.6288030054940372
pos13_G,0.11820053309202194,31.0,439.6129150390625,0.0006016864790581167,0.6875708638994705
pos14_A,0.11770505458116531,53.0,426.6415100097656,0.0019756006076931953,0.743140405835394
pos14_C,0.11727094650268555,43.0,385.06976318359375,0.0014055997598916292,0.7753260549241704
pos1_A,0.11695781350135803,45.0,553.4000244140625,0.001267978921532631,0.7075623902570051
pos13_T,0.11679834872484207,39.0,456.8717956542969,0.0011368460254743695,0.7044254926485138
pos4_T,0.11272058635950089,58.0,886.6896362304688,0.003911650739610195,0.781206456208209
pos6_CTCF,0.11263870447874069,1.0,521.0,1.2542673175630625e-05,0.25679507246352723
pos8_CTCF,0.11182554066181183,2.0,2312.0,3.9870232285466045e-05,0.14773293376462765
pos4_C,0.10620252788066864,29.0,348.82757568359375,0.0004654782824218273,0.6993691386099847
pos1_CTCF,0.10327353328466415,10.0,923.2999877929688,0.0001337458670604974,0.15208324642616203
pos16_CTCF,0.10080477595329285,4.0,963.0,6.333415512926877e-05,0.15935295547265318
pos17_CTCF,0.07974469661712646,1.0,3053.0,3.479896986391395e-05,0.16089461364598165
pos2_CTCF,0.0728306770324707,5.0,1558.199951171875,9.125327778747305e-05,0.17125285608786694
pos18_CTCF,0.03907475993037224,1.0,6.0,4.443687430466525e-06,0.12933945485004544
pos7_CTCF,0.0070511531084775925,1.0,8.0,3.5058574212598614e-06,0.11782842099033773
pos11_CTCF,0.004975358489900827,2.0,12.0,3.870430646202294e-06,0.4437980921318378
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
