Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
A_pos_22,22,A,0.0,0.011473853141069412,1.321950912475586
C_pos_18,18,C,0.001278043258935213,0.010924863629043102,1.0702258348464966
C_pos_19,19,C,0.0019637527875602245,0.010595631785690784,1.1357502937316895
C_pos_20,20,C,0.0010599803645163774,0.010550103150308132,1.1277958154678345
C_pos_22,22,C,0.0,0.010402696207165718,1.4186102151870728
C_pos_15,15,C,0.0011502525303512812,0.00997563824057579,1.0320605039596558
C_pos_21,21,C,0.0,0.009632532484829426,1.2373032569885254
C_pos_14,14,C,0.0010463594226166606,0.009582909755408764,1.117770791053772
C_pos_16,16,C,0.0013384063495323062,0.00958061870187521,1.079450011253357
G_pos_21,21,G,0.007691101636737585,0.009536907076835632,1.1048943996429443
C_pos_6,6,C,0.0012495929840952158,0.009497420862317085,1.0601515769958496
C_pos_8,8,C,0.0010291626676917076,0.009428613819181919,1.054325819015503
G_pos_2,2,G,0.00183677498716861,0.009371526539325714,1.2866053581237793
C_pos_5,5,C,0.0010253774235025048,0.009370150975883007,1.0639209747314453
C_pos_11,11,C,0.0010555456392467022,0.009315880946815014,1.0611830949783325
C_pos_13,13,C,0.0011041651014238596,0.009285270236432552,1.0844924449920654
C_pos_10,10,C,0.0011135288514196873,0.009247844107449055,1.0689334869384766
G_pos_3,3,G,0.002165259560570121,0.009164639748632908,1.2013779878616333
T_pos_22,22,T,0.0,0.00905667431652546,1.3838233947753906
C_pos_9,9,C,0.001162821426987648,0.009054654277861118,1.056725263595581
C_pos_4,4,C,0.0010805221972987056,0.009035611525177956,1.080567717552185
C_pos_12,12,C,0.0010780827142298222,0.008994678035378456,1.0673091411590576
C_pos_7,7,C,0.0009552450501359999,0.0089157959446311,1.1039797067642212
C_pos_3,3,C,0.0010613383492454886,0.00875141192227602,1.0388035774230957
G_pos_7,7,G,0.0019907918758690357,0.008688908070325851,1.1489795446395874
G_pos_1,1,G,0.0018772062612697482,0.00867164321243763,1.1076782941818237
G_pos_10,10,G,0.002123000333085656,0.00866116676479578,1.1443300247192383
G_pos_5,5,G,0.0019779778085649014,0.00862772949039936,1.1440387964248657
G_pos_6,6,G,0.0018504200270399451,0.008599658496677876,1.1175909042358398
G_pos_8,8,G,0.001716360915452242,0.008569560013711452,1.1664308309555054
G_pos_18,18,G,0.0016227014129981399,0.008465188555419445,1.1581157445907593
G_pos_9,9,G,0.002019065897911787,0.00843713991343975,1.1954947710037231
C_pos_1,1,C,0.0011534724617376924,0.00842841062694788,1.1248764991760254
G_pos_17,17,G,0.001329244114458561,0.008416319265961647,1.1690417528152466
G_pos_4,4,G,0.002000778680667281,0.008365164510905743,1.1810224056243896
T_pos_1,1,T,0.0014747033128514886,0.00836287159472704,1.1867010593414307
G_pos_11,11,G,0.001679084962233901,0.00829285942018032,1.1050013303756714
G_pos_12,12,G,0.0020314313005656004,0.008266779594123363,1.1450459957122803
A_pos_0,0,A,0.0010051176650449634,0.008224143646657467,1.193564534187317
G_pos_14,14,G,0.0015615009469911456,0.008214783854782581,1.1497236490249634
G_pos_13,13,G,0.0021215470042079687,0.008157962001860142,1.1357921361923218
G_pos_15,15,G,0.0016712371725589037,0.008141469210386276,1.1209686994552612
T_pos_19,19,T,0.0004107709100935608,0.008126064203679562,1.1399824619293213
G_pos_16,16,G,0.002243510913103819,0.008116570301353931,1.1486040353775024
T_pos_7,7,T,0.0015156129375100136,0.008003506809473038,1.131758451461792
T_pos_9,9,T,0.0014336961321532726,0.0079806474968791,1.116355538368225
T_pos_8,8,T,0.0017391301225870848,0.00793609581887722,1.1132354736328125
T_pos_5,5,T,0.0015354703646153212,0.007906694896519184,1.1508842706680298
T_pos_6,6,T,0.0014287764206528664,0.0078920628875494,1.1223989725112915
T_pos_14,14,T,0.0015930929221212864,0.0078672394156456,1.1134116649627686
CTCF_pos_8,8,CTCF,0.000846675771754235,0.007837802171707153,2.042013168334961
CTCF_pos_9,9,CTCF,0.0008488584426231682,0.00783579796552658,2.0407557487487793
CTCF_pos_10,10,CTCF,0.0008505637524649501,0.007835756056010723,2.039297342300415
CTCF_pos_7,7,CTCF,0.000847695569973439,0.007835587486624718,2.039185047149658
CTCF_pos_6,6,CTCF,0.0008471542387269437,0.007834705524146557,2.036691904067993
CTCF_pos_14,14,CTCF,0.0008476534276269376,0.007832951843738556,2.0375986099243164
CTCF_pos_5,5,CTCF,0.0008453449700027704,0.007831971161067486,2.0349502563476562
CTCF_pos_13,13,CTCF,0.0008470878819935024,0.007831819355487823,2.0392630100250244
CTCF_pos_11,11,CTCF,0.0008469016756862402,0.007831620052456856,2.0373950004577637
CTCF_pos_12,12,CTCF,0.0008472676854580641,0.00782960094511509,2.037822961807251
CTCF_pos_4,4,CTCF,0.0008464889833703637,0.007828879170119762,2.0327775478363037
CTCF_pos_15,15,CTCF,0.0008477789233438671,0.007828732021152973,2.0346286296844482
T_pos_11,11,T,0.0016281214775517583,0.007828036323189735,1.1218096017837524
CTCF_pos_16,16,CTCF,0.000845886068418622,0.007827616296708584,2.0370614528656006
CTCF_pos_17,17,CTCF,0.0008459413656964898,0.007824624888598919,2.034327268600464
CTCF_pos_18,18,CTCF,0.0008454189519397914,0.007824484258890152,2.032799243927002
A_pos_21,21,A,0.0,0.007796373218297958,1.1573989391326904
CTCF_pos_19,19,CTCF,0.0009847277542576194,0.007738326210528612,2.101123571395874
T_pos_10,10,T,0.001392538659274578,0.007738059852272272,1.1234805583953857
C_pos_2,2,C,0.0011846261331811547,0.00773297343403101,1.069759726524353
CTCF_pos_3,3,CTCF,0.0010902164503932,0.007699433248490095,2.093034029006958
T_pos_4,4,T,0.0013381517492234707,0.007654915098100901,1.1137322187423706
T_pos_13,13,T,0.0012367097660899162,0.007640337571501732,1.1242319345474243
T_pos_3,3,T,0.0013129842700436711,0.007518865168094635,1.1382697820663452
T_pos_12,12,T,0.0013498683692887425,0.007517676334828138,1.1203935146331787
T_pos_15,15,T,0.0013710635248571634,0.007486350834369659,1.0977016687393188
T_pos_18,18,T,0.00029417587211355567,0.007459758780896664,1.1551706790924072
CTCF_pos_2,2,CTCF,0.0007625251892022789,0.0072177196852862835,2.134763240814209
T_pos_16,16,T,0.00028168607968837023,0.0070717837661504745,1.129064917564392
CTCF_pos_20,20,CTCF,0.001539497752673924,0.007002514321357012,2.142827272415161
T_pos_2,2,T,0.0012844933662563562,0.006990064401179552,1.1182312965393066
T_pos_17,17,T,0.0003997549938503653,0.00684902910143137,1.1240588426589966
T_pos_0,0,T,0.0015101366443559527,0.0064917393028736115,1.0478205680847168
Dnase_pos_22,22,Dnase,0.003950916696339846,0.005972507409751415,1.8594679832458496
G_pos_22,22,G,0.005979427136480808,0.005961984395980835,0.9905053377151489
T_pos_21,21,T,0.0,0.005124350544065237,0.977832555770874
CTCF_pos_1,1,CTCF,0.00020879192743450403,0.004004571121186018,2.587902069091797
Dnase_pos_19,19,Dnase,0.00019019670435227454,0.003261543344706297,2.4718101024627686
Dnase_pos_13,13,Dnase,0.00020520699035841972,0.0029604965820908546,2.191831350326538
Dnase_pos_16,16,Dnase,0.00020535501244012266,0.002957927994430065,2.179577589035034
Dnase_pos_12,12,Dnase,0.00020299431344028562,0.0029576646629720926,2.1844775676727295
Dnase_pos_14,14,Dnase,0.00020513597701210529,0.0029558464884757996,2.1840288639068604
Dnase_pos_15,15,Dnase,0.00020466907881200314,0.0029552881605923176,2.183713436126709
Dnase_pos_11,11,Dnase,0.0002028113667620346,0.0029549538157880306,2.1829307079315186
Dnase_pos_7,7,Dnase,0.00020259417942725122,0.002951847156509757,2.163403272628784
Dnase_pos_17,17,Dnase,0.0002067018358502537,0.0029511325992643833,2.167360544204712
Dnase_pos_10,10,Dnase,0.00020445417612791061,0.002951085800305009,2.1711432933807373
Dnase_pos_6,6,Dnase,0.00020540854893624783,0.0029510159511119127,2.1637349128723145
Dnase_pos_8,8,Dnase,0.0002040088438661769,0.002950318856164813,2.1603152751922607
Dnase_pos_9,9,Dnase,0.00020458406652323902,0.0029501423705369234,2.1684157848358154
Dnase_pos_18,18,Dnase,0.00020674167899414897,0.002948968904092908,2.160017251968384
Dnase_pos_4,4,Dnase,0.00020886641868855804,0.0029480999801307917,2.149600028991699
Dnase_pos_5,5,Dnase,0.0002067175810225308,0.0029463667888194323,2.152284622192383
Dnase_pos_3,3,Dnase,0.00029504962731152773,0.002667174907401204,2.12294602394104
CTCF_pos_21,21,CTCF,0.0003869959618896246,0.002504028147086501,3.2077858448028564
Dnase_pos_2,2,Dnase,0.0003120763576589525,0.0017924619605764747,1.7215074300765991
Dnase_pos_20,20,Dnase,0.0011069292668253183,0.0013398958835750818,1.387606143951416
Dnase_pos_21,21,Dnase,0.0009053050889633596,0.0011203825706616044,1.4206377267837524
Dnase_pos_1,1,Dnase,0.00038681470323354006,0.0008876380743458867,1.3807932138442993
CTCF_pos_0,0,CTCF,0.0011507034068927169,0.0008184122270904481,1.0771316289901733
CTCF_pos_22,22,CTCF,0.000526835850905627,0.0007124617113731802,1.2001034021377563
Dnase_pos_0,0,Dnase,0.0010821279138326645,0.0005609888467006385,1.1689075231552124
