Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_T,0.12699918448925018,28.0,541.0,0.0010067210532724857,0.7250483204209368
pos2_G,0.12655757367610931,36.0,475.02777099609375,0.0014201793819665909,0.8155431238988344
pos9_C,0.1264519989490509,34.0,504.6470642089844,0.0009113515843637288,0.6999522269849368
pos8_H3K4me3,0.12636055052280426,2.0,1202.0,0.000156056325067766,0.5596934306488307
pos14_A,0.1259036660194397,14.0,376.5714416503906,0.0002732737048063427,0.6017990096455466
pos2_C,0.1251436322927475,47.0,592.0213012695312,0.0008650569943711162,0.6655673268896981
pos12_T,0.12373046576976776,30.0,964.2000122070312,0.0009119990281760693,0.6949652703330296
pos14_G,0.12353352457284927,41.0,1349.195068359375,0.0034963958896696568,0.8159063227238428
pos3_G,0.12333184480667114,37.0,556.3243408203125,0.001425279420800507,0.7649989995279753
pos13_A,0.12287477403879166,36.0,585.9166870117188,0.0008786945254541934,0.6552304513139208
pos3_T,0.1225898414850235,26.0,632.0,0.0009576431475579739,0.7075389551851666
pos4_T,0.12258312851190567,42.0,999.2142944335938,0.002437695162370801,0.7556681672809743
pos2_H3K4me3,0.1221671998500824,3.0,809.3333129882812,0.00012931662786286324,0.5680556027780593
pos7_CTCF,0.12178871035575867,4.0,679.25,0.00016975680773612112,0.5660556116643953
pos8_G,0.12178142368793488,33.0,607.3030395507812,0.0006345355068333447,0.6887171172946073
pos8_C,0.11970780789852142,41.0,941.756103515625,0.00241316226311028,0.8178717039559514
pos5_A,0.11933200806379318,36.0,468.4166564941406,0.0005697116139344871,0.6361125366113285
pos5_H3K4me3,0.11867526173591614,2.0,358.0,8.618903666501865e-05,0.4247359768731541
pos13_G,0.11793503910303116,23.0,377.478271484375,0.0006606366368941963,0.7453361528173406
pos17_A,0.11780878156423569,41.0,696.9024658203125,0.0012930259108543396,0.700164869512083
pos12_G,0.11738597601652145,39.0,388.4358825683594,0.000961562676820904,0.7108005570819319
pos9_G,0.11692662537097931,41.0,572.3170776367188,0.0013471889542415738,0.7345114270776143
pos10_C,0.11670316755771637,21.0,1325.8095703125,0.0012236989568918943,0.7414919189665673
pos7_T,0.11615341901779175,40.0,750.7249755859375,0.000734470144379884,0.655346730010175
pos7_G,0.11559080332517624,24.0,465.9166564941406,0.00037783963489346206,0.6498736980932345
pos4_G,0.11402343958616257,34.0,674.941162109375,0.0012934207916259766,0.747598753067546
pos4_A,0.11399713903665543,20.0,574.6500244140625,0.0005921147530898452,0.6742337603323105
pos21_C,0.11385124176740646,22.0,671.5454711914062,0.0006874024402350187,0.5841493227066137
pos4_C,0.11375795304775238,30.0,762.4000244140625,0.0006832281360402703,0.7388462271056079
pos7_C,0.11374254524707794,40.0,849.9249877929688,0.0019734494853764772,0.8090443931094099
pos13_T,0.11272968351840973,39.0,638.7435913085938,0.0008452606271021068,0.6477877467922842
pos6_T,0.11247564852237701,33.0,900.272705078125,0.0010718522826209664,0.7167846402140206
pos12_A,0.11237672716379166,33.0,464.3939514160156,0.0008068316383287311,0.7095678607007434
pos15_G,0.11114736646413803,42.0,907.3095092773438,0.002393232425674796,0.7875868460350844
pos10_A,0.11078346520662308,39.0,743.3333129882812,0.0015645574312657118,0.7404827239272559
pos19_CTCF,0.10973650217056274,3.0,370.6666564941406,8.074293145909905e-05,0.5199915022691786
pos11_G,0.10941313207149506,28.0,483.75,0.0008601502049714327,0.7906548499386382
pos22_CTCF,0.10903646796941757,6.0,346.6666564941406,0.00018461680156178772,0.6554642413390478
pos16_T,0.10804827511310577,38.0,634.3947143554688,0.0006252687308005989,0.6393435952357666
pos12_C,0.10691043734550476,36.0,429.1111145019531,0.0008100281120277941,0.7049232247208259
pos21_G,0.10633084177970886,51.0,810.2941284179688,0.002080090343952179,0.7009650397020439
pos5_CTCF,0.10616566240787506,4.0,512.0,0.00018187070963904262,0.6488418895159078
pos14_C,0.10601197183132172,28.0,406.78570556640625,0.00041997412336058915,0.6459110095545455
pos5_T,0.10586602985858917,38.0,994.3947143554688,0.0017043777042999864,0.7405285837260215
pos1_T,0.10359722375869751,36.0,516.9444580078125,0.0005408530123531818,0.6421894101228233
pos15_C,0.10339247435331345,36.0,442.8055419921875,0.000462935830000788,0.660705385426505
pos23_H3K4me3,0.10231571644544601,6.0,638.6666870117188,0.00014988327166065574,0.4408880260113794
pos17_G,0.10116362571716309,30.0,914.5,0.0012070393422618508,0.7961981271125247
pos2_A,0.10111295431852341,30.0,661.8666381835938,0.0006748087471351027,0.6794287063759119
pos9_A,0.10009700804948807,26.0,776.923095703125,0.000524728384334594,0.6761383243606001
pos10_G,0.09981319308280945,35.0,984.1428833007812,0.001382362563163042,0.7847052570661172
pos16_A,0.09976779669523239,25.0,543.6400146484375,0.00038342352490872145,0.6411287698079166
pos5_G,0.09939749538898468,22.0,517.227294921875,0.0005845308769494295,0.7183732943228935
pos11_C,0.09869319945573807,22.0,286.18182373046875,0.0004153653862886131,0.686160494268955
pos1_A,0.09668583422899246,29.0,437.3448181152344,0.0006381418206728995,0.6144111076850137
pos16_H3K4me3,0.09639632701873779,1.0,990.0,7.608532177982852e-05,0.36815315288151346
pos8_T,0.09579548984766006,38.0,386.1842041015625,0.0005554643576033413,0.6574343119730008
pos16_CTCF,0.09519288688898087,3.0,1305.6666259765625,0.0007779832812957466,0.6962030050981207
pos7_A,0.09488675743341446,31.0,651.1613159179688,0.0005681382608599961,0.6613719854450473
pos12_H3K4me3,0.09484518319368362,5.0,724.5999755859375,0.00015993758279364556,0.36115409246773633
pos6_G,0.09319654107093811,41.0,552.1219482421875,0.0013376851566135883,0.7568930975252752
pos21_H3K4me3,0.09275132417678833,8.0,486.625,0.00020548413158394396,0.4944600341684599
pos11_T,0.09270025044679642,26.0,554.5,0.00048750429414212704,0.6206061054436002
pos10_T,0.09149880707263947,44.0,903.0908813476562,0.001042290241457522,0.6574514682136532
pos6_C,0.09098835289478302,29.0,774.4827880859375,0.0008697002194821835,0.7575520776561059
pos21_A,0.0899048000574112,32.0,639.71875,0.0008418723591603339,0.7786202310088197
pos22_H3K4me3,0.08972061425447464,2.0,817.0,0.00011997225374216214,0.44941031707593493
pos15_H3K4me3,0.08956590294837952,1.0,562.0,4.8151796363526955e-05,0.394401964532413
pos6_H3K4me3,0.08600624650716782,2.0,222.0,5.460979082272388e-05,0.416233728634652
pos10_H3K4me3,0.08524355292320251,5.0,812.4000244140625,0.00020576061797328293,0.4336930440168688
pos4_H3K4me3,0.0840577706694603,2.0,130.5,3.0287166737252846e-05,0.24632591226630426
pos12_CTCF,0.07932156324386597,5.0,145.60000610351562,8.989173511508852e-05,0.6000941682158204
pos6_CTCF,0.07693614065647125,3.0,677.0,0.00022884778445586562,0.7095886653173085
pos14_CTCF,0.07480286061763763,2.0,409.5,8.199484727811068e-05,0.5755379895433729
pos3_A,0.07256589084863663,21.0,441.28570556640625,0.0003364433068782091,0.6594954207890888
pos11_H3K4me3,0.07006562501192093,3.0,471.3333435058594,9.068432700587437e-05,0.44844156860677975
pos19_H3K4me3,0.06825850903987885,2.0,956.5,0.00013121147640049458,0.4315360721659824
pos1_Dnase,0.05887684226036072,3.0,267.3333435058594,1.9016233636648394e-05,0.17393914991655243
pos18_H3K4me3,0.04922521114349365,1.0,580.0,3.305947393528186e-05,0.4223423036013344
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
