iteration,train_rmse,validation_rmse
0,0.18015899547126774,0.18148004730637354
1,0.17924702772494858,0.18077369231120802
2,0.1785261051707756,0.18031875903242028
3,0.17756102934626453,0.17957169708750584
4,0.17673062329814201,0.17890276506793934
5,0.1759478994445498,0.1783717772158172
6,0.1751957958113106,0.17775404083452143
7,0.17448752437411663,0.17740315113631872
8,0.17390474370412629,0.17702765348428143
9,0.17329417899205607,0.17676173180969082
10,0.17273879361251163,0.1764393594474692
11,0.17214626643327915,0.17594386009710974
12,0.17164592557189393,0.17564579906601532
13,0.17121292130515026,0.17544682183625618
14,0.1707448939658893,0.17516632876015872
15,0.17025638340520405,0.17487868030128031
16,0.16979951771767327,0.1746030367109016
17,0.16936300795613632,0.17429278154345781
18,0.16897153710099483,0.17403748749419026
19,0.16852086518201528,0.1738917319759666
20,0.1680951208634616,0.17368665586568577
21,0.16767312533601061,0.17352613585561383
22,0.16730780121187405,0.1733447109203318
23,0.16687490226075843,0.17325848165453978
24,0.16643911553371737,0.17313621387095798
25,0.16611248296985706,0.17315202937143506
26,0.16579386543193328,0.17303656283660962
27,0.16545014468561264,0.1729132806692048
28,0.16510122638280986,0.1727757087302955
29,0.1647491716174682,0.17270442401752054
30,0.164462934471921,0.17266829830205782
31,0.16414320004861455,0.17250611100041033
32,0.16380941943488833,0.17243976846111234
33,0.16348055183748994,0.17228174420094142
34,0.16315922006892397,0.17223622133506306
35,0.1628945481864892,0.1722392771144158
36,0.16262132599734583,0.1722256146581625
37,0.16235542909036468,0.17215471263036522
38,0.1621102883241891,0.17210895233083595
39,0.16186765221856042,0.1720463233117733
40,0.16157692521569794,0.17208432814053787
41,0.16130839302240782,0.17199906271288692
42,0.16106127557883443,0.17204331664585162
43,0.1608360954566515,0.17197102688250968
44,0.1605672999021399,0.17194279653319733
45,0.1603731188280027,0.1719456134422616
46,0.16010712927269696,0.17180539439953244
47,0.15985448408760655,0.17189350549254875
48,0.15961341791510866,0.17193860001871825
49,0.15937406721539377,0.17190029789598102
50,0.15914034510095887,0.1718522410175527
51,0.15888827222811658,0.17175425606211678
