Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_18,18,A,0.1875314861536026,3.825817346572876,2.541792392730713
C_pos_18,18,C,0.1875314861536026,3.825817346572876,2.541792392730713
G_pos_18,18,G,0.1875314861536026,3.825817346572876,2.541792392730713
T_pos_18,18,T,0.1875314861536026,3.825817346572876,2.541792392730713
CTCF_pos_18,18,CTCF,0.1875314861536026,3.825817346572876,2.541792392730713
Dnase_pos_18,18,Dnase,0.1875314861536026,3.825817346572876,2.541792392730713
H3K4me3_pos_18,18,H3K4me3,0.1875314861536026,3.825817346572876,2.541792392730713
RRBS_pos_18,18,RRBS,0.1875314861536026,3.825817346572876,2.541792392730713
A_pos_17,17,A,0.14608228206634521,3.825817346572876,1.8533143997192383
C_pos_17,17,C,0.14608228206634521,3.825817346572876,1.8533143997192383
G_pos_17,17,G,0.14608228206634521,3.825817346572876,1.8533143997192383
T_pos_17,17,T,0.14608228206634521,3.825817346572876,1.8533143997192383
CTCF_pos_17,17,CTCF,0.14608228206634521,3.825817346572876,1.8533143997192383
Dnase_pos_17,17,Dnase,0.14608228206634521,3.825817346572876,1.8533143997192383
H3K4me3_pos_17,17,H3K4me3,0.14608228206634521,3.825817346572876,1.8533143997192383
RRBS_pos_17,17,RRBS,0.14608228206634521,3.825817346572876,1.8533143997192383
RRBS_pos_19,19,RRBS,0.09129282087087631,3.825817346572876,1.454683542251587
H3K4me3_pos_19,19,H3K4me3,0.09129282087087631,3.825817346572876,1.454683542251587
Dnase_pos_19,19,Dnase,0.09129282087087631,3.825817346572876,1.454683542251587
CTCF_pos_19,19,CTCF,0.09129282087087631,3.825817346572876,1.454683542251587
T_pos_19,19,T,0.09129282087087631,3.825817346572876,1.454683542251587
G_pos_19,19,G,0.09129282087087631,3.825817346572876,1.454683542251587
C_pos_19,19,C,0.09129282087087631,3.825817346572876,1.454683542251587
A_pos_19,19,A,0.09129282087087631,3.825817346572876,1.454683542251587
A_pos_0,0,A,0.06051013991236687,3.825817346572876,2.5784080028533936
C_pos_0,0,C,0.06051013991236687,3.825817346572876,2.5784080028533936
G_pos_0,0,G,0.06051013991236687,3.825817346572876,2.5784080028533936
T_pos_0,0,T,0.06051013991236687,3.825817346572876,2.5784080028533936
CTCF_pos_0,0,CTCF,0.06051013991236687,3.825817346572876,2.5784080028533936
Dnase_pos_0,0,Dnase,0.06051013991236687,3.825817346572876,2.5784080028533936
H3K4me3_pos_0,0,H3K4me3,0.06051013991236687,3.825817346572876,2.5784080028533936
RRBS_pos_0,0,RRBS,0.06051013991236687,3.825817346572876,2.5784080028533936
A_pos_16,16,A,0.052734971046447754,3.825817346572876,0.8713282942771912
C_pos_16,16,C,0.052734971046447754,3.825817346572876,0.8713282942771912
G_pos_16,16,G,0.052734971046447754,3.825817346572876,0.8713282942771912
T_pos_16,16,T,0.052734971046447754,3.825817346572876,0.8713282942771912
CTCF_pos_16,16,CTCF,0.052734971046447754,3.825817346572876,0.8713282942771912
Dnase_pos_16,16,Dnase,0.052734971046447754,3.825817346572876,0.8713282942771912
H3K4me3_pos_16,16,H3K4me3,0.052734971046447754,3.825817346572876,0.8713282942771912
RRBS_pos_16,16,RRBS,0.052734971046447754,3.825817346572876,0.8713282942771912
A_pos_9,9,A,0.04686613008379936,3.825817346572876,1.7287652492523193
C_pos_9,9,C,0.04686613008379936,3.825817346572876,1.7287652492523193
G_pos_9,9,G,0.04686613008379936,3.825817346572876,1.7287652492523193
T_pos_9,9,T,0.04686613008379936,3.825817346572876,1.7287652492523193
CTCF_pos_9,9,CTCF,0.04686613008379936,3.825817346572876,1.7287652492523193
Dnase_pos_9,9,Dnase,0.04686613008379936,3.825817346572876,1.7287652492523193
H3K4me3_pos_9,9,H3K4me3,0.04686613008379936,3.825817346572876,1.7287652492523193
RRBS_pos_9,9,RRBS,0.04686613008379936,3.825817346572876,1.7287652492523193
A_pos_10,10,A,0.041430581361055374,3.825817346572876,2.0016753673553467
C_pos_10,10,C,0.041430581361055374,3.825817346572876,2.0016753673553467
G_pos_10,10,G,0.041430581361055374,3.825817346572876,2.0016753673553467
T_pos_10,10,T,0.041430581361055374,3.825817346572876,2.0016753673553467
CTCF_pos_10,10,CTCF,0.041430581361055374,3.825817346572876,2.0016753673553467
Dnase_pos_10,10,Dnase,0.041430581361055374,3.825817346572876,2.0016753673553467
H3K4me3_pos_10,10,H3K4me3,0.041430581361055374,3.825817346572876,2.0016753673553467
RRBS_pos_10,10,RRBS,0.041430581361055374,3.825817346572876,2.0016753673553467
RRBS_pos_1,1,RRBS,0.040931787341833115,3.825817346572876,2.897423028945923
H3K4me3_pos_1,1,H3K4me3,0.040931787341833115,3.825817346572876,2.897423028945923
Dnase_pos_1,1,Dnase,0.040931787341833115,3.825817346572876,2.897423028945923
CTCF_pos_1,1,CTCF,0.040931787341833115,3.825817346572876,2.897423028945923
T_pos_1,1,T,0.040931787341833115,3.825817346572876,2.897423028945923
G_pos_1,1,G,0.040931787341833115,3.825817346572876,2.897423028945923
C_pos_1,1,C,0.040931787341833115,3.825817346572876,2.897423028945923
A_pos_1,1,A,0.040931787341833115,3.825817346572876,2.897423028945923
A_pos_8,8,A,0.03893352299928665,3.825817346572876,1.4054341316223145
C_pos_8,8,C,0.03893352299928665,3.825817346572876,1.4054341316223145
G_pos_8,8,G,0.03893352299928665,3.825817346572876,1.4054341316223145
T_pos_8,8,T,0.03893352299928665,3.825817346572876,1.4054341316223145
CTCF_pos_8,8,CTCF,0.03893352299928665,3.825817346572876,1.4054341316223145
Dnase_pos_8,8,Dnase,0.03893352299928665,3.825817346572876,1.4054341316223145
H3K4me3_pos_8,8,H3K4me3,0.03893352299928665,3.825817346572876,1.4054341316223145
RRBS_pos_8,8,RRBS,0.03893352299928665,3.825817346572876,1.4054341316223145
RRBS_pos_2,2,RRBS,0.029850831255316734,3.825817346572876,3.0163309574127197
H3K4me3_pos_2,2,H3K4me3,0.029850831255316734,3.825817346572876,3.0163309574127197
Dnase_pos_2,2,Dnase,0.029850831255316734,3.825817346572876,3.0163309574127197
CTCF_pos_2,2,CTCF,0.029850831255316734,3.825817346572876,3.0163309574127197
T_pos_2,2,T,0.029850831255316734,3.825817346572876,3.0163309574127197
G_pos_2,2,G,0.029850831255316734,3.825817346572876,3.0163309574127197
C_pos_2,2,C,0.029850831255316734,3.825817346572876,3.0163309574127197
A_pos_2,2,A,0.029850831255316734,3.825817346572876,3.0163309574127197
A_pos_7,7,A,0.02777131088078022,3.825817346572876,1.326128602027893
C_pos_7,7,C,0.02777131088078022,3.825817346572876,1.326128602027893
G_pos_7,7,G,0.02777131088078022,3.825817346572876,1.326128602027893
T_pos_7,7,T,0.02777131088078022,3.825817346572876,1.326128602027893
CTCF_pos_7,7,CTCF,0.02777131088078022,3.825817346572876,1.326128602027893
Dnase_pos_7,7,Dnase,0.02777131088078022,3.825817346572876,1.326128602027893
H3K4me3_pos_7,7,H3K4me3,0.02777131088078022,3.825817346572876,1.326128602027893
RRBS_pos_7,7,RRBS,0.02777131088078022,3.825817346572876,1.326128602027893
RRBS_pos_11,11,RRBS,0.02771664410829544,3.825817346572876,1.9885315895080566
H3K4me3_pos_11,11,H3K4me3,0.02771664410829544,3.825817346572876,1.9885315895080566
Dnase_pos_11,11,Dnase,0.02771664410829544,3.825817346572876,1.9885315895080566
CTCF_pos_11,11,CTCF,0.02771664410829544,3.825817346572876,1.9885315895080566
T_pos_11,11,T,0.02771664410829544,3.825817346572876,1.9885315895080566
G_pos_11,11,G,0.02771664410829544,3.825817346572876,1.9885315895080566
C_pos_11,11,C,0.02771664410829544,3.825817346572876,1.9885315895080566
A_pos_11,11,A,0.02771664410829544,3.825817346572876,1.9885315895080566
RRBS_pos_3,3,RRBS,0.024252021685242653,3.825817346572876,2.9600095748901367
H3K4me3_pos_3,3,H3K4me3,0.024252021685242653,3.825817346572876,2.9600095748901367
Dnase_pos_3,3,Dnase,0.024252021685242653,3.825817346572876,2.9600095748901367
CTCF_pos_3,3,CTCF,0.024252021685242653,3.825817346572876,2.9600095748901367
T_pos_3,3,T,0.024252021685242653,3.825817346572876,2.9600095748901367
G_pos_3,3,G,0.024252021685242653,3.825817346572876,2.9600095748901367
C_pos_3,3,C,0.024252021685242653,3.825817346572876,2.9600095748901367
A_pos_3,3,A,0.024252021685242653,3.825817346572876,2.9600095748901367
A_pos_20,20,A,0.022966207936406136,3.825817346572876,1.4715931415557861
C_pos_20,20,C,0.022966207936406136,3.825817346572876,1.4715931415557861
G_pos_20,20,G,0.022966207936406136,3.825817346572876,1.4715931415557861
T_pos_20,20,T,0.022966207936406136,3.825817346572876,1.4715931415557861
CTCF_pos_20,20,CTCF,0.022966207936406136,3.825817346572876,1.4715931415557861
Dnase_pos_20,20,Dnase,0.022966207936406136,3.825817346572876,1.4715931415557861
H3K4me3_pos_20,20,H3K4me3,0.022966207936406136,3.825817346572876,1.4715931415557861
RRBS_pos_20,20,RRBS,0.022966207936406136,3.825817346572876,1.4715931415557861
RRBS_pos_6,6,RRBS,0.020236602053046227,3.825817346572876,1.6344243288040161
H3K4me3_pos_6,6,H3K4me3,0.020236602053046227,3.825817346572876,1.6344243288040161
Dnase_pos_6,6,Dnase,0.020236602053046227,3.825817346572876,1.6344243288040161
CTCF_pos_6,6,CTCF,0.020236602053046227,3.825817346572876,1.6344243288040161
T_pos_6,6,T,0.020236602053046227,3.825817346572876,1.6344243288040161
G_pos_6,6,G,0.020236602053046227,3.825817346572876,1.6344243288040161
C_pos_6,6,C,0.020236602053046227,3.825817346572876,1.6344243288040161
A_pos_6,6,A,0.020236602053046227,3.825817346572876,1.6344243288040161
RRBS_pos_12,12,RRBS,0.02012300305068493,3.825817346572876,1.8200410604476929
H3K4me3_pos_12,12,H3K4me3,0.02012300305068493,3.825817346572876,1.8200410604476929
Dnase_pos_12,12,Dnase,0.02012300305068493,3.825817346572876,1.8200410604476929
CTCF_pos_12,12,CTCF,0.02012300305068493,3.825817346572876,1.8200410604476929
T_pos_12,12,T,0.02012300305068493,3.825817346572876,1.8200410604476929
G_pos_12,12,G,0.02012300305068493,3.825817346572876,1.8200410604476929
C_pos_12,12,C,0.02012300305068493,3.825817346572876,1.8200410604476929
A_pos_12,12,A,0.02012300305068493,3.825817346572876,1.8200410604476929
A_pos_4,4,A,0.019933409988880157,3.825817346572876,2.389796257019043
C_pos_4,4,C,0.019933409988880157,3.825817346572876,2.389796257019043
G_pos_4,4,G,0.019933409988880157,3.825817346572876,2.389796257019043
T_pos_4,4,T,0.019933409988880157,3.825817346572876,2.389796257019043
CTCF_pos_4,4,CTCF,0.019933409988880157,3.825817346572876,2.389796257019043
Dnase_pos_4,4,Dnase,0.019933409988880157,3.825817346572876,2.389796257019043
H3K4me3_pos_4,4,H3K4me3,0.019933409988880157,3.825817346572876,2.389796257019043
RRBS_pos_4,4,RRBS,0.019933409988880157,3.825817346572876,2.389796257019043
A_pos_5,5,A,0.018585821613669395,3.825817346572876,2.006474256515503
C_pos_5,5,C,0.018585821613669395,3.825817346572876,2.006474256515503
G_pos_5,5,G,0.018585821613669395,3.825817346572876,2.006474256515503
T_pos_5,5,T,0.018585821613669395,3.825817346572876,2.006474256515503
CTCF_pos_5,5,CTCF,0.018585821613669395,3.825817346572876,2.006474256515503
Dnase_pos_5,5,Dnase,0.018585821613669395,3.825817346572876,2.006474256515503
H3K4me3_pos_5,5,H3K4me3,0.018585821613669395,3.825817346572876,2.006474256515503
RRBS_pos_5,5,RRBS,0.018585821613669395,3.825817346572876,2.006474256515503
RRBS_pos_15,15,RRBS,0.017652129754424095,3.825817346572876,1.349196195602417
H3K4me3_pos_15,15,H3K4me3,0.017652129754424095,3.825817346572876,1.349196195602417
Dnase_pos_15,15,Dnase,0.017652129754424095,3.825817346572876,1.349196195602417
CTCF_pos_15,15,CTCF,0.017652129754424095,3.825817346572876,1.349196195602417
T_pos_15,15,T,0.017652129754424095,3.825817346572876,1.349196195602417
G_pos_15,15,G,0.017652129754424095,3.825817346572876,1.349196195602417
C_pos_15,15,C,0.017652129754424095,3.825817346572876,1.349196195602417
A_pos_15,15,A,0.017652129754424095,3.825817346572876,1.349196195602417
A_pos_21,21,A,0.017291462048888206,3.825817346572876,2.04830265045166
C_pos_21,21,C,0.017291462048888206,3.825817346572876,2.04830265045166
G_pos_21,21,G,0.017291462048888206,3.825817346572876,2.04830265045166
T_pos_21,21,T,0.017291462048888206,3.825817346572876,2.04830265045166
CTCF_pos_21,21,CTCF,0.017291462048888206,3.825817346572876,2.04830265045166
Dnase_pos_21,21,Dnase,0.017291462048888206,3.825817346572876,2.04830265045166
H3K4me3_pos_21,21,H3K4me3,0.017291462048888206,3.825817346572876,2.04830265045166
RRBS_pos_21,21,RRBS,0.017291462048888206,3.825817346572876,2.04830265045166
RRBS_pos_13,13,RRBS,0.016874682158231735,3.825817346572876,1.6561777591705322
H3K4me3_pos_13,13,H3K4me3,0.016874682158231735,3.825817346572876,1.6561777591705322
Dnase_pos_13,13,Dnase,0.016874682158231735,3.825817346572876,1.6561777591705322
CTCF_pos_13,13,CTCF,0.016874682158231735,3.825817346572876,1.6561777591705322
T_pos_13,13,T,0.016874682158231735,3.825817346572876,1.6561777591705322
G_pos_13,13,G,0.016874682158231735,3.825817346572876,1.6561777591705322
C_pos_13,13,C,0.016874682158231735,3.825817346572876,1.6561777591705322
A_pos_13,13,A,0.016874682158231735,3.825817346572876,1.6561777591705322
RRBS_pos_14,14,RRBS,0.01550309918820858,3.825817346572876,1.6654261350631714
H3K4me3_pos_14,14,H3K4me3,0.01550309918820858,3.825817346572876,1.6654261350631714
Dnase_pos_14,14,Dnase,0.01550309918820858,3.825817346572876,1.6654261350631714
CTCF_pos_14,14,CTCF,0.01550309918820858,3.825817346572876,1.6654261350631714
T_pos_14,14,T,0.01550309918820858,3.825817346572876,1.6654261350631714
G_pos_14,14,G,0.01550309918820858,3.825817346572876,1.6654261350631714
