Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
Dnase_pos_16,16,Dnase,0.000725316465832293,0.007927182130515575,1.2712026834487915
Dnase_pos_8,8,Dnase,0.0007036047172732651,0.007925588637590408,1.2705116271972656
Dnase_pos_6,6,Dnase,0.000692817266099155,0.007917302660644054,1.2669978141784668
Dnase_pos_17,17,Dnase,0.0007224329165183008,0.007916090078651905,1.2698521614074707
Dnase_pos_4,4,Dnase,0.0006905766786076128,0.007915066555142403,1.2664135694503784
Dnase_pos_5,5,Dnase,0.0006933212280273438,0.00791249144822359,1.2651474475860596
Dnase_pos_18,18,Dnase,0.000748308259062469,0.00788351334631443,1.2645994424819946
T_pos_21,21,T,0.0,0.007838781923055649,1.073519229888916
CTCF_pos_21,21,CTCF,0.0020779080223292112,0.007171190343797207,1.41779363155365
A_pos_0,0,A,0.001776049262844026,0.006854054052382708,1.0469346046447754
Dnase_pos_3,3,Dnase,0.0006402566796168685,0.006669765803962946,1.244030237197876
Dnase_pos_2,2,Dnase,0.0015494743129238486,0.0066229477524757385,1.1752320528030396
T_pos_0,0,T,0.001344818389043212,0.00614809338003397,1.0342071056365967
Dnase_pos_19,19,Dnase,0.000849108793772757,0.0052748797461390495,1.134169578552246
Dnase_pos_22,22,Dnase,0.0022543922532349825,0.005039540119469166,1.9686444997787476
Dnase_pos_20,20,Dnase,0.0005078869871795177,0.00440501794219017,1.0619897842407227
RRBS_pos_22,22,RRBS,0.0,0.0037373958621174097,1.6006989479064941
RRBS_pos_21,21,RRBS,0.00015731666644569486,0.0036959077697247267,1.0814632177352905
RRBS_pos_2,2,RRBS,1.9981931473012082e-05,0.0035979067906737328,1.2984994649887085
RRBS_pos_15,15,RRBS,5.879097443539649e-05,0.003511871676892042,1.4038422107696533
RRBS_pos_4,4,RRBS,1.5000467101344839e-05,0.0035118204541504383,1.4129009246826172
RRBS_pos_18,18,RRBS,7.750328950351104e-05,0.003507644636556506,1.403680682182312
RRBS_pos_5,5,RRBS,3.700897650560364e-05,0.0035041156224906445,1.4142537117004395
RRBS_pos_16,16,RRBS,5.9704041632357985e-05,0.003495835466310382,1.4036219120025635
RRBS_pos_6,6,RRBS,3.373549407115206e-05,0.0034899739548563957,1.4185718297958374
RRBS_pos_9,9,RRBS,4.9121044867206365e-05,0.003487385343760252,1.4049853086471558
RRBS_pos_7,7,RRBS,2.880458123399876e-05,0.0034852754324674606,1.4120863676071167
RRBS_pos_17,17,RRBS,8.594646351411939e-05,0.003477512625977397,1.4076861143112183
RRBS_pos_13,13,RRBS,4.908178379992023e-05,0.0034746420569717884,1.4001835584640503
RRBS_pos_14,14,RRBS,3.559749893611297e-05,0.003469991497695446,1.396764874458313
RRBS_pos_8,8,RRBS,5.238955418462865e-05,0.003465987741947174,1.4056099653244019
RRBS_pos_12,12,RRBS,3.962931805290282e-05,0.0034597108606249094,1.4085700511932373
RRBS_pos_10,10,RRBS,4.751691085402854e-05,0.0034567108377814293,1.3967430591583252
RRBS_pos_11,11,RRBS,5.7287325034849346e-05,0.003446239046752453,1.4012457132339478
CTCF_pos_0,0,CTCF,0.0020331034902483225,0.0034212858881801367,2.1052300930023193
RRBS_pos_19,19,RRBS,4.807777440873906e-05,0.003304006066173315,1.4325987100601196
RRBS_pos_3,3,RRBS,3.399978231755085e-05,0.003233919618651271,1.440269947052002
CTCF_pos_22,22,CTCF,0.0013443665811792016,0.003149696160107851,1.1263505220413208
Dnase_pos_21,21,Dnase,0.002571272663772106,0.002697405871003866,1.1793550252914429
Dnase_pos_1,1,Dnase,0.006242040544748306,0.0026026505511254072,1.6565054655075073
RRBS_pos_1,1,RRBS,3.382153226993978e-05,0.0022666507866233587,1.3371068239212036
RRBS_pos_0,0,RRBS,1.7455020497436635e-05,0.0020430395379662514,1.5816524028778076
Dnase_pos_0,0,Dnase,0.005087879952043295,0.0016996868653222919,1.3660780191421509
