Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_G,0.1487051099538803,40.0,1091.800048828125,0.0005843383842147887,0.635660444025146
pos11_C,0.14818033576011658,45.0,1950.5999755859375,0.002727755345404148,0.8247289289008523
pos14_C,0.14770644903182983,43.0,675.9302368164062,0.0006638846243731678,0.6695854656970112
pos6_T,0.14662359654903412,43.0,1413.534912109375,0.0020113601349294186,0.7914540767637444
pos4_A,0.14578215777873993,61.0,1425.2294921875,0.002281568245962262,0.7478313351977174
pos7_G,0.14476566016674042,56.0,576.9821166992188,0.0011411119485273957,0.7460629916382057
pos2_G,0.14454446732997894,48.0,1187.6875,0.001750574680045247,0.8203943806153893
pos8_RRBS,0.14386038482189178,8.0,895.125,3.615665264078416e-05,0.10185816057414399
pos8_G,0.14372752606868744,44.0,902.1136474609375,0.0011161877773702145,0.785082805467996
pos13_RRBS,0.14345842599868774,15.0,1443.3333740234375,0.00011303740757284686,0.15541622685334072
pos21_RRBS,0.14329716563224792,15.0,683.4666748046875,0.00015340659592766315,0.23383093954537917
pos16_A,0.1430095136165619,38.0,1086.8157958984375,0.0010440096957609057,0.7656412407062387
pos12_RRBS,0.14074654877185822,23.0,1210.478271484375,0.00016523897647857666,0.17916613289874608
pos21_A,0.14001500606536865,34.0,1542.2646484375,0.0012585252989083529,0.8536628020414259
pos6_C,0.13993245363235474,55.0,1554.6727294921875,0.0019677537493407726,0.7710215644666873
pos2_A,0.13921502232551575,33.0,1489.9090576171875,0.0014998649712651968,0.7772427403099125
pos6_G,0.1390615850687027,59.0,1421.7457275390625,0.0021625214722007513,0.7874730690412794
pos3_G,0.13877102732658386,63.0,1518.6824951171875,0.0026771361008286476,0.7897130132667834
pos11_RRBS,0.13803580403327942,5.0,1796.199951171875,2.7909534765058197e-05,0.08953100062540882
pos13_A,0.1377473920583725,50.0,937.0999755859375,0.0009639468044042587,0.6632171824581743
pos4_RRBS,0.13754385709762573,20.0,1380.1500244140625,0.00024085355107672513,0.1439199431005393
pos6_A,0.1367335170507431,47.0,1237.74462890625,0.0019553457386791706,0.7590144043697843
pos19_RRBS,0.13574793934822083,15.0,1472.13330078125,7.687123434152454e-05,0.16065104111392683
pos12_Dnase,0.1350458264350891,2.0,441.0,2.0464642147999257e-05,0.15400601619529783
pos5_A,0.13449329137802124,48.0,1019.8958129882812,0.0009173961589112878,0.6884016876649826
pos1_T,0.13372977077960968,39.0,654.1282348632812,0.00048565660836175084,0.6705430586843655
pos21_Dnase,0.13372719287872314,2.0,737.0,2.0965329895261675e-05,0.2554138574137342
pos5_C,0.1326836198568344,54.0,1174.5740966796875,0.0016628885641694069,0.8092464167453091
pos5_G,0.13138779997825623,31.0,886.6451416015625,0.0008726249798201025,0.7940649718281337
pos12_G,0.131259486079216,40.0,1077.4000244140625,0.0005981505382806063,0.6400645479857613
pos8_C,0.13092835247516632,35.0,847.971435546875,0.001181589555926621,0.7536590202028953
pos16_RRBS,0.13023792207241058,21.0,4098.0478515625,0.0003738527884706855,0.1782701124947456
pos7_A,0.1297295242547989,28.0,1093.75,0.000626321998424828,0.6883483975861439
pos14_A,0.12964776158332825,34.0,666.2058715820312,0.0005400878144428134,0.6572005964906696
pos10_C,0.12882153689861298,34.0,450.6470642089844,0.0005727175739593804,0.7259258129712579
pos3_A,0.12783974409103394,28.0,801.4285888671875,0.0005537372198887169,0.7356494292715896
pos1_A,0.12727442383766174,48.0,1039.5,0.0005714012659154832,0.6675845840167441
pos13_T,0.12670087814331055,35.0,2567.8857421875,0.0021389767061918974,0.7413321007016114
pos4_C,0.12664391100406647,41.0,801.8048706054688,0.0005676713772118092,0.696001806142772
pos12_C,0.12486626207828522,32.0,727.28125,0.000409331260016188,0.6702961756565768
pos5_RRBS,0.12394779175519943,9.0,3491.22216796875,0.00011300742335151881,0.16241515220169525
pos6_RRBS,0.11860663443803787,6.0,1953.1666259765625,5.9226684243185446e-05,0.136188834403937
pos7_C,0.11813776195049286,39.0,514.2051391601562,0.0004009786352980882,0.633831520924745
pos8_T,0.11790212988853455,44.0,1607.9317626953125,0.0015940071316435933,0.7423664956772577
pos1_RRBS,0.11486364901065826,16.0,1449.875,0.00011162703594891354,0.1655394152169173
pos14_RRBS,0.1133873388171196,12.0,1046.5,5.555592360906303e-05,0.14125568831234167
pos5_Dnase,0.11297330260276794,2.0,1520.5,3.38414974976331e-05,0.1759130096755938
pos15_RRBS,0.11170792579650879,14.0,1983.642822265625,6.951884279260412e-05,0.16110426274497225
pos10_RRBS,0.11158308386802673,8.0,3224.0,8.114820229820907e-05,0.1772596375295846
pos2_Dnase,0.10523572564125061,6.0,678.8333129882812,2.789199788821861e-05,0.20829103636711815
pos13_Dnase,0.10223297774791718,2.0,2099.0,3.7193156458670273e-05,0.16701315959518825
pos9_Dnase,0.09912765771150589,1.0,5134.0,3.0001352570252493e-05,0.1343559391048871
pos18_Dnase,0.09796127676963806,5.0,5096.0,0.00017268552619498223,0.17924543929478817
pos1_Dnase,0.09791354089975357,18.0,846.611083984375,8.379031351068988e-05,0.19037311858357955
pos2_RRBS,0.09601173549890518,11.0,1631.727294921875,4.856572559219785e-05,0.15277918750627587
pos7_RRBS,0.09280748665332794,11.0,769.0,6.856348045403138e-05,0.12180031717067516
pos22_Dnase,0.09025195986032486,1.0,1337.0,1.2541655451059341e-05,0.11458739015995384
pos20_RRBS,0.08983611315488815,13.0,1436.3077392578125,0.0001247922918992117,0.18392000731936872
pos9_RRBS,0.08697594702243805,13.0,762.4615478515625,3.222923623980023e-05,0.14202678788365333
pos3_RRBS,0.0822739526629448,15.0,964.1333618164062,4.033709046780132e-05,0.15512595001685747
pos20_Dnase,0.07430587708950043,2.0,3642.0,4.522653762251139e-05,0.20692692962707004
pos23_Dnase,0.07328382879495621,1.0,6506.0,3.647268022177741e-05,0.19801316265245522
pos11_Dnase,0.06665705889463425,3.0,3262.333251953125,3.830581408692524e-05,0.13073031182896316
pos16_Dnase,0.05189082771539688,1.0,7135.0,5.496574885910377e-05,0.16032326852277254
pos6_Dnase,0.04755321517586708,1.0,7.0,4.278949290892342e-06,0.15973790087279915
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
