Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_18,18,A,0.1362103521823883,3.922213077545166,1.8092176914215088
C_pos_18,18,C,0.1362103521823883,3.922213077545166,1.8092176914215088
G_pos_18,18,G,0.1362103521823883,3.922213077545166,1.8092176914215088
T_pos_18,18,T,0.1362103521823883,3.922213077545166,1.8092176914215088
CTCF_pos_18,18,CTCF,0.1362103521823883,3.922213077545166,1.8092176914215088
Dnase_pos_18,18,Dnase,0.1362103521823883,3.922213077545166,1.8092176914215088
H3K4me3_pos_18,18,H3K4me3,0.1362103521823883,3.922213077545166,1.8092176914215088
RRBS_pos_18,18,RRBS,0.1362103521823883,3.922213077545166,1.8092176914215088
A_pos_17,17,A,0.11250067502260208,3.922213077545166,1.9490416049957275
C_pos_17,17,C,0.11250067502260208,3.922213077545166,1.9490416049957275
G_pos_17,17,G,0.11250067502260208,3.922213077545166,1.9490416049957275
T_pos_17,17,T,0.11250067502260208,3.922213077545166,1.9490416049957275
CTCF_pos_17,17,CTCF,0.11250067502260208,3.922213077545166,1.9490416049957275
Dnase_pos_17,17,Dnase,0.11250067502260208,3.922213077545166,1.9490416049957275
H3K4me3_pos_17,17,H3K4me3,0.11250067502260208,3.922213077545166,1.9490416049957275
RRBS_pos_17,17,RRBS,0.11250067502260208,3.922213077545166,1.9490416049957275
RRBS_pos_19,19,RRBS,0.11246240139007568,3.922213077545166,1.5675899982452393
H3K4me3_pos_19,19,H3K4me3,0.11246240139007568,3.922213077545166,1.5675899982452393
Dnase_pos_19,19,Dnase,0.11246240139007568,3.922213077545166,1.5675899982452393
CTCF_pos_19,19,CTCF,0.11246240139007568,3.922213077545166,1.5675899982452393
T_pos_19,19,T,0.11246240139007568,3.922213077545166,1.5675899982452393
G_pos_19,19,G,0.11246240139007568,3.922213077545166,1.5675899982452393
C_pos_19,19,C,0.11246240139007568,3.922213077545166,1.5675899982452393
A_pos_19,19,A,0.11246240139007568,3.922213077545166,1.5675899982452393
A_pos_0,0,A,0.08088797330856323,3.922213077545166,1.5419089794158936
C_pos_0,0,C,0.08088797330856323,3.922213077545166,1.5419089794158936
G_pos_0,0,G,0.08088797330856323,3.922213077545166,1.5419089794158936
T_pos_0,0,T,0.08088797330856323,3.922213077545166,1.5419089794158936
CTCF_pos_0,0,CTCF,0.08088797330856323,3.922213077545166,1.5419089794158936
Dnase_pos_0,0,Dnase,0.08088797330856323,3.922213077545166,1.5419089794158936
H3K4me3_pos_0,0,H3K4me3,0.08088797330856323,3.922213077545166,1.5419089794158936
RRBS_pos_0,0,RRBS,0.08088797330856323,3.922213077545166,1.5419089794158936
RRBS_pos_20,20,RRBS,0.04764818772673607,3.922213077545166,1.9670683145523071
H3K4me3_pos_20,20,H3K4me3,0.04764818772673607,3.922213077545166,1.9670683145523071
Dnase_pos_20,20,Dnase,0.04764818772673607,3.922213077545166,1.9670683145523071
CTCF_pos_20,20,CTCF,0.04764818772673607,3.922213077545166,1.9670683145523071
T_pos_20,20,T,0.04764818772673607,3.922213077545166,1.9670683145523071
G_pos_20,20,G,0.04764818772673607,3.922213077545166,1.9670683145523071
C_pos_20,20,C,0.04764818772673607,3.922213077545166,1.9670683145523071
A_pos_20,20,A,0.04764818772673607,3.922213077545166,1.9670683145523071
