Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos6_G,0.03334866836667061,46.0,138.02174377441406,0.001988858450204134,0.7494305406228092
pos7_A,0.033266279846429825,43.0,203.72093200683594,0.001722121611237526,0.6608044286142364
pos18_T,0.033109575510025024,31.0,153.7096710205078,0.0013784411130473018,0.735648883290727
pos9_A,0.033089809119701385,28.0,161.39285278320312,0.0005888812011107802,0.647224701414943
pos5_T,0.03289095312356949,37.0,171.91891479492188,0.001262722653336823,0.7405006208194506
pos16_G,0.032452259212732315,55.0,218.1454620361328,0.0033106785267591476,0.8208896043425083
pos3_G,0.03206716477870941,52.0,137.5,0.002548580290749669,0.7929750501017254
pos17_C,0.031768109649419785,27.0,248.0,0.0017628410132601857,0.7997446866101645
pos18_A,0.03165329247713089,34.0,116.14705657958984,0.0005717076128348708,0.6800651013490273
pos16_C,0.03134564310312271,34.0,106.5,0.0006698233191855252,0.7207743645470873
pos1_A,0.03133092075586319,52.0,180.5,0.002914302283897996,0.7562537525750198
pos11_T,0.03131086379289627,26.0,149.1923065185547,0.0007902611396275461,0.6666632124631016
pos14_T,0.03119027055799961,41.0,233.2926788330078,0.0027398483362048864,0.7203555068618207
pos21_C,0.030753139406442642,33.0,104.81818389892578,0.0008215019479393959,0.6014332326661891
pos12_G,0.03033868409693241,37.0,139.70269775390625,0.000684986065607518,0.6070879962791681
pos6_RRBS,0.030190741643309593,7.0,231.7142791748047,0.00010025178926298395,0.20206036255727136
pos2_T,0.029684264212846756,40.0,76.42500305175781,0.0008840520749799907,0.6287925905150812
pos6_T,0.02953132800757885,33.0,136.36363220214844,0.0010460538323968649,0.7430213474354425
pos13_T,0.029494358226656914,31.0,249.2903289794922,0.001934362924657762,0.6380073755560971
pos18_G,0.02931998111307621,41.0,165.14634704589844,0.0007795895216986537,0.6780534138297235
pos10_T,0.029134010896086693,45.0,159.6888885498047,0.001796221942640841,0.7567571395296743
pos8_A,0.028948988765478134,46.0,96.8043441772461,0.0007087269332259893,0.6943151829702399
pos10_A,0.028918849304318428,39.0,128.87179565429688,0.0019032416166737676,0.7432782158261126
pos21_RRBS,0.028890464454889297,14.0,323.71429443359375,0.0006403229781426489,0.36781365632556473
pos7_G,0.028750542551279068,41.0,101.56097412109375,0.0008146931068040431,0.7299617924907112
pos6_C,0.028571298345923424,36.0,165.86111450195312,0.0023059211671352386,0.8307477775187496
pos8_T,0.028371060267090797,28.0,117.21428680419922,0.00048427790170535445,0.5960051221491973
pos5_A,0.028336700052022934,47.0,122.55319213867188,0.0011911970796063542,0.6495483319776356
pos12_T,0.028322648257017136,44.0,109.84091186523438,0.0009811139898374677,0.6796665641508749
pos5_G,0.02813652902841568,26.0,95.19230651855469,0.000569963944144547,0.6472953469964434
pos2_C,0.02803744748234749,40.0,102.2249984741211,0.0009458087733946741,0.6551984187025645
pos15_T,0.02784721739590168,36.0,146.27777099609375,0.0009660660871304572,0.646121736615696
pos9_T,0.0277576744556427,36.0,101.44444274902344,0.0005029216408729553,0.6794714190422009
pos13_A,0.027381593361496925,50.0,118.12000274658203,0.0007049560663290322,0.7081447686821505
pos16_A,0.02734346315264702,33.0,180.757568359375,0.0009299328667111695,0.6832987033961518
pos5_C,0.027254723012447357,38.0,131.9736785888672,0.0005445444257929921,0.721404856666108
pos3_T,0.027031460776925087,53.0,82.92453002929688,0.0010243610013276339,0.6396463997588806
pos14_C,0.026747575029730797,38.0,127.47368621826172,0.0006792424828745425,0.646594022257229
pos16_T,0.026324264705181122,24.0,151.9583282470703,0.0005423552938736975,0.5930349772778847
pos11_Dnase,0.026299063116312027,2.0,153.0,6.487853534054011e-05,0.21036261660953523
pos10_G,0.02629060670733452,29.0,99.62068939208984,0.0006293512997217476,0.729130178707112
pos10_C,0.026231028139591217,30.0,93.36666870117188,0.0011457341024652123,0.8150795045675961
pos8_C,0.026229795068502426,28.0,166.17857360839844,0.0008545328746549785,0.6982135122977537
pos11_G,0.026042776182293892,39.0,136.7948760986328,0.0008479054667986929,0.6894153437754827
pos19_A,0.026030702516436577,24.0,257.4583435058594,0.0006303828558884561,0.6867954206980423
pos13_RRBS,0.0259757861495018,9.0,355.8888854980469,0.00014037176151759923,0.1342866176755579
pos13_G,0.025667233392596245,24.0,69.20833587646484,0.00035242343437857926,0.6994327437849169
pos1_Dnase,0.02544686757028103,10.0,194.6999969482422,0.00010536589252296835,0.2436816724144376
pos4_A,0.025080639868974686,41.0,108.04878234863281,0.0007365643978118896,0.6766367371522698
pos21_A,0.024534476920962334,28.0,85.28571319580078,0.0006109758978709579,0.5928045126631377
pos4_T,0.024274498224258423,35.0,238.54286193847656,0.0014806084800511599,0.7481201597313153
pos2_Dnase,0.02416996844112873,2.0,269.5,4.903106309939176e-05,0.39004785182950175
pos1_T,0.023372042924165726,44.0,172.18182373046875,0.0017961552366614342,0.692215918918767
pos18_RRBS,0.02298758365213871,8.0,392.75,5.574209353653714e-05,0.11464158688700199
pos14_RRBS,0.022793129086494446,10.0,549.5,0.00019883080676663667,0.18736140074060414
pos2_A,0.022398339584469795,34.0,179.5,0.0009067556238733232,0.7312055128458974
pos3_A,0.021433543413877487,39.0,69.0,0.0005188973154872656,0.6247833824795986
pos17_RRBS,0.0207800455391407,10.0,664.9000244140625,0.00016285499441437423,0.31380251997489805
pos16_RRBS,0.02066641114652157,8.0,626.375,0.00031414724071510136,0.24801400676034255
pos8_RRBS,0.01916193962097168,3.0,54.66666793823242,1.5273473763954826e-05,0.33927246960403884
pos4_RRBS,0.01904391683638096,14.0,341.9285583496094,0.00016364172915928066,0.17960470690281477
pos3_RRBS,0.018763357773423195,10.0,278.0,0.0001802613987820223,0.16290048553481576
pos7_RRBS,0.018429744988679886,2.0,824.5,9.009458153741434e-05,0.1959878819322881
pos22_RRBS,0.01835324428975582,9.0,158.6666717529297,7.511610601795837e-05,0.3693899830463405
pos20_RRBS,0.018019862473011017,9.0,441.5555419921875,6.843063601991162e-05,0.22306601110269386
pos9_RRBS,0.017996570095419884,4.0,348.5,4.8536698159296066e-05,0.14367846277325078
pos15_RRBS,0.017946362495422363,6.0,378.8333435058594,0.00012636547035072,0.23863609587339432
pos1_C,0.01767982356250286,38.0,79.68421173095703,0.0007044289959594607,0.6982431633665569
pos1_RRBS,0.016981760039925575,6.0,529.0,9.48365923250094e-05,0.14055200500908255
pos12_RRBS,0.016667213290929794,7.0,803.8571166992188,0.00016546111146453768,0.17280094446785674
pos5_RRBS,0.015549758449196815,1.0,135.0,1.0210123946308158e-05,0.3397082901058869
pos2_RRBS,0.01423858106136322,9.0,706.5555419921875,0.000215826032217592,0.19711559452555424
pos19_RRBS,0.008038635365664959,4.0,61.75,2.1864576410735026e-05,0.3999033120005093
pos19_Dnase,0.007759682834148407,1.0,41.0,1.0680929335649125e-05,0.39378459099908547
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
