iteration,train_rmse,validation_rmse
111,0.14404428276623718,0.15028885016051496
112,0.14395714810066088,0.15028900054655903
113,0.1438545172442662,0.15028120684294466
114,0.14377628124680353,0.1502605009765528
115,0.14365993040184716,0.15024632439671792
116,0.14356189518886242,0.15024290600101034
117,0.14346495144572372,0.150281377452824
118,0.14333825219364915,0.15027670745848515
119,0.14324374265478454,0.15024779351574907
120,0.14316706893395623,0.15026201543335174
121,0.14307977863480154,0.15024561937405262
122,0.14296080977913064,0.1501939489392813
123,0.14283186866740952,0.15021656977179576
124,0.14272780031123966,0.1502163118582191
125,0.14262733187036594,0.15016819009431004
126,0.14252040461530918,0.15012809614906159
127,0.14240872793483544,0.1501671385690456
128,0.14228317646078656,0.15016803085487931
129,0.14218035547076607,0.1501690632644105
130,0.14206271669447953,0.15016765201446602
131,0.14197633037022084,0.1501620413606517
132,0.141882032649949,0.15011887121585507
133,0.14178183613468112,0.15011492042184088
134,0.14169443825025588,0.15016486699204384
135,0.1416109056381882,0.150126789394182
136,0.14156256288601077,0.150138356613684
137,0.14144620394191515,0.15013828617881086
138,0.14134616036654613,0.1501369115963668
139,0.14126006374746866,0.15014068780465095
140,0.14119846787461,0.1501634707013871
141,0.14111732053450574,0.15017301830570776
142,0.14105968413821995,0.15018405296727197
143,0.14099142069441678,0.15014298087748068
144,0.14085548776088835,0.15009012686900933
145,0.14077038358935282,0.15010349176922028
146,0.14067367395749864,0.1500609613467355
147,0.14059341423710103,0.15007204918119987
148,0.14048850121671655,0.15008104881966208
149,0.14045404142287887,0.15009626231434933
150,0.14039861407980178,0.15012407053074087
151,0.14030884143113015,0.15013588188721555
152,0.14023183552304078,0.15014414055100786
153,0.14010188646067792,0.15008873678335172
154,0.140004619801216,0.1501052159431884
155,0.13989821309912773,0.15009490829385266
156,0.1398331205499184,0.15010597317038385
157,0.13972682104302853,0.15011643932522137
158,0.13960355785672754,0.15006796631954372
159,0.13951499294645808,0.15005147837076258
160,0.13938842091314183,0.1500748010280489
161,0.13934279116801512,0.15008483745978968
162,0.139278193848424,0.15006923341798772
163,0.13918631839750514,0.15004309864039964
164,0.13914561078463777,0.15004262833411322
165,0.13905394489587933,0.15001621180978733
166,0.13895077666878058,0.15004287171352865
167,0.1388860760396394,0.15003657456232156
168,0.13878580879585573,0.15002041350442596
169,0.1386861317309997,0.149975071357716
170,0.1385886257715806,0.14991704780766923
171,0.1384878183899772,0.1499075079919889
172,0.13838743945026805,0.14988068741918173
173,0.13835307969479063,0.1499032699493804
174,0.13824771984346756,0.14990547567197246
175,0.1381479738521743,0.1498995609705915
176,0.138081346848572,0.1498875870261176
177,0.13796176007910776,0.1499168217452824
178,0.13790797242852312,0.149942930385679
179,0.1378057763263025,0.14995871821579435
180,0.1377141258920232,0.1499831254832427
181,0.13763796029326056,0.15002300248642764
182,0.13756652661530183,0.1500150102657369
183,0.1374763602775668,0.1500356549475109
184,0.13736402682905846,0.14997995586424068
185,0.1373021948768362,0.14999387356981522
186,0.13724082240489208,0.1499865521048806
187,0.13715314965320405,0.14997212942950022
188,0.13707639643081618,0.14996271741746886
189,0.13699874398683415,0.1499464400278651
190,0.13691460277482198,0.14996619453534812
191,0.13685258665561528,0.14998792285456417
192,0.13678283629500285,0.14992084271473902
193,0.1366676285967188,0.1499815730194082
194,0.13657930940556606,0.14999624338826065
195,0.13650888037736209,0.14997688249019617
196,0.1364053506237586,0.14998449221439786
197,0.13629483225857608,0.14998759553714439
198,0.1362219383059156,0.14997654518252707
199,0.13614912206908814,0.14997238994638107
200,0.13605641117986192,0.14997498164289805
201,0.13600304373293728,0.15000346178584276
202,0.13592333870671103,0.1500306027056446
