iteration,train_rmse,validation_rmse
52,0.15427698113425214,0.16600954393115266
53,0.1541035790932238,0.16597337291589034
54,0.1539530833309529,0.16599655108206954
55,0.15378218198806315,0.1659518208947072
56,0.1536145017736211,0.1659398390728183
57,0.15347822589866442,0.165887353046962
58,0.15337240922773057,0.1658376474900015
59,0.15324710354921015,0.1658065587104893
60,0.15308125468543882,0.1657820519741952
61,0.15292598799948728,0.1656543223627436
62,0.1527733309699351,0.16564070368902736
63,0.15263675604822907,0.16564719362440375
64,0.15250045164492568,0.1656383679368566
65,0.15233497834635687,0.16553996294447812
66,0.15222355590091752,0.16555025939311085
67,0.1521024802430624,0.16553153264205914
68,0.1520021197397128,0.1655180994438082
69,0.15187689657958864,0.1655211160990264
70,0.1517427426853064,0.16551609701153513
71,0.15160177513248482,0.1654768093981726
72,0.15147524820552616,0.16549269704333638
73,0.15130906311442222,0.16544520397329723
74,0.15118907917588167,0.16545458588190368
75,0.15109938801985937,0.16543965269986555
76,0.1509500280583678,0.16541006169609582
77,0.15080886325698797,0.1654301239748043
78,0.150654664482526,0.16547660572817025
79,0.1505034247945612,0.1654292253477906
80,0.1503801459415171,0.16544492304332734
81,0.1502639282532836,0.1653653583544541
82,0.1501308121047354,0.16533618176441456
83,0.14998764744715587,0.16531132514703178
84,0.1498907270491098,0.16528493061592905
85,0.1497593884005954,0.16527790174227572
86,0.14964865075980258,0.16521894100115597
87,0.14950545070095253,0.1652210713953533
88,0.14939369000704794,0.16521032001581443
89,0.14926986855265165,0.16519916911766397
90,0.1491279068753674,0.1651670879041369
91,0.14900172605934173,0.16520311364932647
92,0.14887997171385392,0.16518195393118287
93,0.1487545941947929,0.16522283173842905
94,0.148634844403806,0.1652037346962868
95,0.1485059956614747,0.1651991467077151
96,0.14838802942945692,0.1651875857160369
97,0.14828827998879557,0.1651995213302652
98,0.14818032006002274,0.16515986082907133
99,0.14807184564674028,0.165147326915285
100,0.14795965802356634,0.1651027106521856
101,0.14785440317480011,0.1650818549813785
102,0.14772790860374316,0.16507288398915687
103,0.14761809440700344,0.1650454182590013
104,0.14752385631010992,0.1650862122754851
105,0.14740063481694105,0.1650854865419184
106,0.14730056043857695,0.1650819853453318
107,0.1471869299513671,0.16505549607107764
108,0.14707422805206694,0.16504374557626955
109,0.14694644635164783,0.1650045444513921
110,0.14683682318543942,0.16496556295933654
111,0.146697483323133,0.1649718190341728
112,0.14660875045320573,0.1649590073490436
113,0.14648436953035057,0.1649539191003533
114,0.1463667737665967,0.16494031275273233
115,0.14625888266144407,0.16492411635072887
116,0.1461468175048944,0.16493019226944022
117,0.1460215077945722,0.16494898035358438
118,0.14588938696822193,0.16497778520165182
119,0.14578209775953993,0.1649698099859826
120,0.1456719911797264,0.1649640323873043
121,0.14555639519621624,0.16498137722302741
122,0.1454868833136416,0.16494783276432737
123,0.14537245884579575,0.1649537887507148
124,0.1452882165109542,0.16494026196498543
125,0.1451802919594725,0.1649795398563803
126,0.14506061509454657,0.1649649311063439
127,0.144924465111402,0.1649627999529283
128,0.144825475456092,0.16497104276455407
129,0.14469393581631548,0.16493198351009947
130,0.14460088047044037,0.1648923396837849
131,0.14450094234663388,0.16488852935669873
132,0.14438781153209665,0.16487190774384888
133,0.14428593538947918,0.16488350891448228
134,0.14416619045565812,0.1649335857556725
135,0.14404199423712624,0.16495243251003883
136,0.14392391728062454,0.16495436061570964
137,0.14381834149265502,0.16498312792387226
138,0.1437213590477964,0.16496543322155272
139,0.14362163422747565,0.16497897962231278
140,0.14351095469933817,0.16498810739485395
141,0.14340181242874664,0.1650054413881328
142,0.14330068283667935,0.16500606459093592
143,0.14319829156346095,0.16501455252697328
144,0.1430967481126986,0.16503023026900446
145,0.14297825124045457,0.1650162502554587
146,0.14288073453410846,0.1650332513305479
147,0.14276725400422868,0.1650146303190882
148,0.1426637552531391,0.1650291745656833
149,0.14255145228496766,0.16497972761998939
150,0.1424410351955242,0.1650043357517261
151,0.14233621268520483,0.16499435259065828
152,0.14221901989789765,0.16498644472859925
153,0.14211675600933193,0.16501265565962236
154,0.14203236015774126,0.1650162133641621
155,0.14193026957178267,0.1650234473496004
156,0.14180626825276535,0.16501784812013898
157,0.14169110762957318,0.1650513206362667
158,0.1415887645636535,0.16501954690716034
159,0.14148928500109656,0.16502820690775125
160,0.1413811597441719,0.1649996627247717
161,0.14128404581985726,0.16501166161961592
162,0.1411606992215978,0.16500247364281992
