Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos12_T,0.18359175324440002,53.0,1313.8489990234375,0.0010997388744726777,0.7013682664025597
pos21_C,0.18181629478931427,51.0,1180.1568603515625,0.0018166759982705116,0.5881460279776515
pos3_G,0.1808682084083557,53.0,1131.6226806640625,0.0015521976165473461,0.7278729666461489
pos11_H3K4me3,0.17522676289081573,3.0,461.6666564941406,0.00011169940262334421,0.3768906818754193
pos9_H3K4me3,0.17341601848602295,6.0,1904.3333740234375,0.00042518400005064905,0.4689655173882759
pos3_T,0.17298336327075958,64.0,1449.28125,0.0025294581428170204,0.7084078378716121
pos8_G,0.17289192974567413,62.0,1392.0968017578125,0.0024800917599350214,0.7970491428790875
pos11_C,0.1702309101819992,51.0,1399.823486328125,0.0019117349293082952,0.8160635582455327
pos5_T,0.16907502710819244,51.0,1338.176513671875,0.001274845446459949,0.6861942156884461
pos2_C,0.16797031462192535,53.0,969.9434204101562,0.000757845991756767,0.7132292659475563
pos15_G,0.16764989495277405,55.0,1566.2181396484375,0.0014023084659129381,0.6695094663366007
pos15_T,0.16744168102741241,51.0,1477.2156982421875,0.0018309814622625709,0.7286842400340477
pos20_T,0.16721558570861816,61.0,1327.786865234375,0.0016838888404890895,0.3894288492462998
pos13_G,0.16516101360321045,48.0,806.5833129882812,0.0006258426583372056,0.6663765488541916
pos7_A,0.1649092733860016,38.0,1350.1842041015625,0.0009510752861388028,0.6987538758221056
pos11_G,0.16404548287391663,43.0,1390.5814208984375,0.0008846037089824677,0.6771023777511129
pos7_C,0.16361331939697266,40.0,901.0,0.000927798799239099,0.7073734314817105
pos4_A,0.16282621026039124,63.0,1559.111083984375,0.0028821260202676058,0.765578721984224
pos15_C,0.1627926528453827,70.0,1424.971435546875,0.002894830657169223,0.7788557488898583
pos6_T,0.16149894893169403,56.0,1553.392822265625,0.0022560269571840763,0.7639204178682981
pos7_T,0.161241814494133,60.0,1305.199951171875,0.0011779306223616004,0.7166517288253964
pos5_A,0.16086508333683014,55.0,1003.2182006835938,0.0012546160724014044,0.7215086438077016
pos14_C,0.16027610003948212,42.0,908.2142944335938,0.0005196062847971916,0.7083668326070156
pos1_T,0.16024473309516907,50.0,978.0,0.0008144369930960238,0.688329201703565
pos12_A,0.15953226387500763,55.0,1723.2908935546875,0.0020332110580056906,0.7594794305025594
pos16_A,0.15682204067707062,48.0,1057.7291259765625,0.0008079057442955673,0.6407928316243141
pos9_T,0.1567610651254654,49.0,890.9591674804688,0.0008365566609427333,0.6845597062571557
pos8_T,0.15659476816654205,53.0,1883.717041015625,0.0019009626703336835,0.7214818800390954
pos21_T,0.15541459619998932,53.0,1067.5093994140625,0.0015177670866250992,0.8269000130779695
pos9_C,0.1553209125995636,47.0,1410.7659912109375,0.0015706567792221904,0.7435460290692375
pos5_C,0.15521502494812012,39.0,1181.871826171875,0.0007892876747064292,0.716478900094696
pos1_H3K4me3,0.1550750881433487,18.0,1638.611083984375,0.0009810745250433683,0.47235124838030595
pos8_C,0.15154904127120972,30.0,1370.36669921875,0.001217512646690011,0.7799505058655972
pos13_T,0.1514473557472229,44.0,1389.04541015625,0.0011145909084007144,0.6880809876593994
pos2_G,0.15139062702655792,54.0,1271.5740966796875,0.0009091786341741681,0.6633942558075766
pos6_G,0.1508469581604004,58.0,1336.1551513671875,0.0021403322461992502,0.7256813470502373
pos7_G,0.15057148039340973,51.0,620.8431396484375,0.0008861831738613546,0.6687757311660345
pos4_G,0.14912497997283936,46.0,912.1956787109375,0.0015245740069076419,0.7932682512812101
pos13_A,0.14824025332927704,81.0,1051.8148193359375,0.0013941113138571382,0.664147153617145
pos4_T,0.147536039352417,51.0,1968.6077880859375,0.0018377292435616255,0.7289807208035307
pos18_T,0.14731650054454803,51.0,985.5882568359375,0.0015069292858242989,0.4812724806770781
pos21_H3K4me3,0.14690303802490234,4.0,313.5,7.068648847052827e-05,0.3067412690204697
pos22_H3K4me3,0.14641401171684265,7.0,1628.857177734375,0.0003612656728364527,0.5815323988154545
pos3_A,0.14475104212760925,26.0,1082.34619140625,0.0005103592411614954,0.6830251446237063
pos2_A,0.14406143128871918,50.0,1291.280029296875,0.0009559041354805231,0.7019726072505803
pos12_C,0.14395689964294434,41.0,1275.951171875,0.0006723265396431088,0.6986428076694478
pos14_A,0.14384382963180542,45.0,1319.9111328125,0.0006291415193118155,0.6646527454365396
pos21_A,0.1438281089067459,45.0,950.888916015625,0.0013923024525865912,0.8256756986961479
pos1_A,0.1429009884595871,53.0,835.9434204101562,0.0006513633416034281,0.6548696719119479
pos6_A,0.14280761778354645,46.0,1530.478271484375,0.0013711717911064625,0.7578991174517077
pos11_T,0.14199961721897125,44.0,846.8863525390625,0.0007705980096943676,0.6900502620059821
pos9_G,0.14030149579048157,69.0,1131.6666259765625,0.0012428879272192717,0.6943395491194246
pos3_C,0.13992822170257568,48.0,1537.5833740234375,0.0014748451067134738,0.7307027241146176
pos5_G,0.13973119854927063,38.0,1041.4210205078125,0.0007332887034863234,0.7115929541245822
pos12_G,0.1392156183719635,55.0,1078.30908203125,0.0010555932531133294,0.7142191443246907
pos4_C,0.13840797543525696,54.0,1017.24072265625,0.0008895288337953389,0.7272971931840719
pos19_H3K4me3,0.1380561888217926,8.0,914.25,0.0003632454900071025,0.5259952754450467
pos10_C,0.13542680442333221,37.0,732.729736328125,0.00040035610436461866,0.6604226519407989
pos23_H3K4me3,0.13356730341911316,8.0,1589.75,0.00026905216509476304,0.45083100134526954
pos6_C,0.13302893936634064,61.0,1729.8360595703125,0.0014884957345202565,0.7281712319026196
pos9_A,0.13192729651927948,63.0,1347.6348876953125,0.001311990199610591,0.7268592164844169
pos4_H3K4me3,0.12908948957920074,2.0,1278.0,7.873178401496261e-05,0.36836422194843094
pos3_H3K4me3,0.12585385143756866,4.0,864.75,9.144921932602301e-05,0.38096734570133384
pos15_H3K4me3,0.12212307751178741,2.0,2688.5,9.118043089983985e-05,0.3493204210347881
pos20_H3K4me3,0.11980216950178146,1.0,3178.0,9.27060391404666e-05,0.5226400951250211
pos6_H3K4me3,0.11753597110509872,4.0,1424.25,0.00020898270304314792,0.5060582436806753
pos7_H3K4me3,0.11343642324209213,6.0,651.0,0.00020668507204391062,0.4639867631102764
pos2_H3K4me3,0.10783077776432037,5.0,4518.39990234375,0.000667933258228004,0.48529191939526395
pos12_H3K4me3,0.10640020668506622,7.0,1604.4285888671875,0.0002774253371171653,0.4819333542428736
pos13_H3K4me3,0.09925409406423569,3.0,2970.0,0.0001718096755212173,0.5017219723089487
pos17_H3K4me3,0.08876005560159683,3.0,359.3333435058594,6.658346683252603e-05,0.3465106248772104
pos8_H3K4me3,0.08470357209444046,5.0,1135.0,0.00016396588762290776,0.5261931156896013
pos5_H3K4me3,0.057488515973091125,4.0,500.75,0.00012204978702357039,0.5280041775822416
pos14_H3K4me3,0.046854570508003235,2.0,275.0,4.054867895320058e-05,0.35634035968939026
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
