Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos14_T,0.206404447555542,48.0,2237.583251953125,0.003994242753833532,0.7643165029477862
pos17_A,0.20443373918533325,47.0,1425.829833984375,0.0014622273156419396,0.7218987964020193
pos19_G,0.20085975527763367,59.0,1532.6949462890625,0.0041722990572452545,0.8662856531118862
pos20_A,0.19895291328430176,37.0,956.270263671875,0.0007486707181669772,0.7359961159466517
pos18_T,0.19809947907924652,21.0,869.4761962890625,0.0002619379083625972,0.441162055856942
pos12_A,0.1971166580915451,54.0,2403.20361328125,0.004333825316280127,0.8313109017835143
pos16_T,0.19702483713626862,39.0,911.7435913085938,0.0016571857267990708,0.6754656472524738
pos3_C,0.1967276781797409,48.0,1956.6041259765625,0.0032104975543916225,0.8098829933113396
pos11_A,0.19480112195014954,54.0,2235.851806640625,0.003861632663756609,0.8167060288400186
pos17_G,0.1939624398946762,56.0,1086.642822265625,0.0014485876308754086,0.7800458208596626
pos9_A,0.19339318573474884,42.0,986.40478515625,0.0014894363703206182,0.7513332558292248
pos15_A,0.19330252707004547,69.0,1227.521728515625,0.0037925741635262966,0.7869245259181593
pos2_C,0.1916467845439911,36.0,1148.4444580078125,0.0014180417638272047,0.7320145006279689
pos9_CTCF,0.18903735280036926,7.0,1317.7142333984375,0.0002028009621426463,0.5190754316757612
pos1_C,0.18842960894107819,64.0,2212.0625,0.004972239024937153,0.8491850279633741
pos15_G,0.18649733066558838,33.0,1009.727294921875,0.0012118840822950006,0.7026860477846515
pos8_A,0.18615587055683136,32.0,796.75,0.000410923472372815,0.6531169955834034
pos17_CTCF,0.18466223776340485,8.0,657.75,0.00018060923321172595,0.4583181181339135
pos13_C,0.18453127145767212,34.0,1972.058837890625,0.00221157050691545,0.8147934933768692
pos13_A,0.18185977637767792,38.0,1110.1578369140625,0.0011249525705352426,0.6648901660843372
pos10_A,0.18180008232593536,57.0,2250.842041015625,0.0041784425266087055,0.7838611625407502
pos21_T,0.18063558638095856,29.0,1087.965576171875,0.0012966722715646029,0.8491172882038963
pos21_CTCF,0.18060986697673798,9.0,610.6666870117188,0.0001612266933079809,0.46765524285983845
pos5_C,0.17976249754428864,48.0,1950.875,0.00288024777546525,0.798385000074282
pos2_T,0.17883242666721344,44.0,1857.95458984375,0.0024191723205149174,0.7368889428166185
pos21_A,0.17737065255641937,26.0,727.8076782226562,0.0006332134362310171,0.7655744809290164
pos15_C,0.17675234377384186,28.0,1156.392822265625,0.0011365789687260985,0.7596307477992436
pos4_T,0.1765618920326233,52.0,1651.1922607421875,0.0032895004842430353,0.795780166778124
pos10_T,0.17638009786605835,36.0,1577.8333740234375,0.0020694660488516092,0.7653873107347063
pos7_CTCF,0.1761704385280609,4.0,863.75,0.00018881291907746345,0.5944476312555158
pos15_T,0.1750464290380478,41.0,1016.1219482421875,0.001679878099821508,0.758484647511456
pos23_CTCF,0.17352840304374695,10.0,1279.199951171875,0.0003104601055383682,0.5563396667052768
pos3_G,0.1732092946767807,48.0,2073.666748046875,0.0027881392743438482,0.7943761988040994
pos5_RRBS,0.1720055788755417,9.0,559.2222290039062,4.251598511473276e-05,0.23293884550086522
pos13_RRBS,0.17173171043395996,19.0,1470.2105712890625,0.00013426810619421303,0.14657592028883268
pos22_CTCF,0.16686418652534485,5.0,775.4000244140625,0.00011822044325526804,0.5382613531981121
pos7_T,0.16508489847183228,26.0,716.5,0.00048051687190309167,0.688383288091938
pos16_A,0.16379863023757935,48.0,820.7291870117188,0.00078610546188429,0.6560993792637749
pos3_RRBS,0.16369175910949707,2.0,954.0,1.002456065180013e-05,0.07884420522558008
pos6_G,0.16343733668327332,43.0,2163.255859375,0.0027371838223189116,0.7823625291571124
pos3_T,0.16243524849414825,50.0,1406.9000244140625,0.0018047248013317585,0.7380527798764847
pos2_G,0.16218161582946777,45.0,766.95556640625,0.0009724047849886119,0.6968953424732979
pos17_RRBS,0.16049499809741974,32.0,1437.15625,0.00038917409256100655,0.16932858048238514
pos7_C,0.1588003933429718,29.0,572.8275756835938,0.0005782883381471038,0.7234696351841216
pos4_A,0.15767671167850494,27.0,943.5555419921875,0.0008924165740609169,0.7236595352451318
pos21_C,0.15746517479419708,16.0,1444.5625,0.0005047264276072383,0.5475708645646487
pos16_RRBS,0.15623034536838531,17.0,3434.64697265625,0.0003143836511299014,0.18507895709411942
pos5_T,0.1552373170852661,34.0,447.6470642089844,0.0004695132956840098,0.61825916949046
pos6_RRBS,0.15495160222053528,9.0,1091.22216796875,6.59883298794739e-05,0.12633910666690337
pos10_C,0.1546303778886795,25.0,561.8800048828125,0.0005316900787875056,0.7251631442574479
pos20_CTCF,0.15333756804466248,3.0,263.0,7.626681326655671e-05,0.4963590467481964
pos11_CTCF,0.1525556594133377,4.0,1319.0,0.00017516413936391473,0.6232655788160281
pos14_RRBS,0.15189477801322937,11.0,967.272705078125,4.012189674540423e-05,0.14595684473895382
pos11_G,0.15129078924655914,26.0,762.6538696289062,0.0007804755005054176,0.7324408762183485
pos3_CTCF,0.15117985010147095,5.0,488.6000061035156,0.000147718790685758,0.5598905917409625
pos20_RRBS,0.1506902426481247,22.0,1549.727294921875,9.666100959293544e-05,0.13294043884422874
pos16_CTCF,0.15022458136081696,7.0,531.0,0.0001957185595529154,0.5930179589219652
pos12_G,0.1498216986656189,29.0,1159.5517578125,0.0009885706240311265,0.7600018681501894
pos4_G,0.14925532042980194,51.0,772.1372680664062,0.0013785742921754718,0.7216255931177307
pos12_T,0.14853894710540771,32.0,829.40625,0.0006501027964986861,0.6994005353134023
pos14_C,0.14771941304206848,40.0,680.8499755859375,0.000706517486833036,0.7067396782164259
pos13_G,0.1471831351518631,23.0,798.7391357421875,0.00034578959457576275,0.6313689593546217
pos1_A,0.14653624594211578,32.0,512.09375,0.0006238128407858312,0.6544737271075894
pos7_A,0.14588932693004608,22.0,401.9545593261719,0.00026123379939235747,0.5350854696263493
pos21_RRBS,0.14574278891086578,21.0,1335.761962890625,0.000331166636897251,0.2750813652435355
pos9_T,0.14566583931446075,38.0,1006.2894897460938,0.0008873289916664362,0.7187556986094807
pos9_G,0.14468839764595032,30.0,1019.5333251953125,0.000590838841162622,0.6511180159440393
pos12_C,0.1440543234348297,23.0,1015.521728515625,0.00043154601007699966,0.6188399721517079
pos6_C,0.14397655427455902,38.0,812.6052856445312,0.001045629265718162,0.6997645758844372
pos5_A,0.14347714185714722,38.0,354.6842041015625,0.0003522661281749606,0.5802566533528495
pos4_C,0.14317446947097778,37.0,1072.9730224609375,0.0005920358235016465,0.6762844269162414
pos13_T,0.14281606674194336,22.0,845.8181762695312,0.0006133822025731206,0.6829001890525407
pos8_T,0.14206625521183014,33.0,1115.3939208984375,0.0006967510562390089,0.6759817776809994
pos17_C,0.14183679223060608,29.0,634.862060546875,0.0004303421883378178,0.6646983588010337
pos1_T,0.13963912427425385,23.0,693.6087036132812,0.000314275297569111,0.6576599706094336
pos8_C,0.13916662335395813,38.0,1226.631591796875,0.0009149607503786683,0.727767897530234
pos8_G,0.13911640644073486,27.0,1332.370361328125,0.0011633477406576276,0.7531480582669827
pos22_RRBS,0.1390605866909027,10.0,1288.9000244140625,0.000108313251985237,0.23908393702288366
pos11_C,0.13801394402980804,36.0,1729.3333740234375,0.002076638862490654,0.8124793440359273
pos10_G,0.13737817108631134,31.0,708.258056640625,0.0004694493254646659,0.6945433181202263
pos15_RRBS,0.1367364227771759,5.0,2703.60009765625,6.385394226526842e-05,0.1488122175574875
pos3_A,0.135682612657547,25.0,303.20001220703125,0.0002762030635494739,0.6314760655829568
pos9_C,0.1335790455341339,37.0,557.0,0.0006083215703256428,0.7113433931990449
pos4_RRBS,0.1334904432296753,12.0,499.1666564941406,6.333283090498298e-05,0.23595825160029374
pos5_G,0.13285969197750092,28.0,600.3571166992188,0.00036021918640471995,0.6418226827116054
pos11_T,0.1308162808418274,29.0,397.7241516113281,0.00034712295746430755,0.6138309837601308
pos2_A,0.1301473081111908,36.0,361.5833435058594,0.0005707203526981175,0.6918427764614881
pos14_A,0.12993396818637848,24.0,1038.75,0.0007463833899237216,0.7268018604554759
pos4_CTCF,0.1259283870458603,1.0,138.0,8.140067802742124e-05,0.6806320518907912
pos7_G,0.12492140382528305,24.0,832.625,0.0003715483471751213,0.6573502206809844
pos11_RRBS,0.1231054961681366,3.0,713.0,2.7388108719605953e-05,0.10943178583168864
pos19_CTCF,0.12181130051612854,2.0,1962.5,9.632576984586194e-05,0.567789606639755
pos2_RRBS,0.1185019388794899,18.0,569.2222290039062,7.540911610703915e-05,0.20816707667575357
pos2_CTCF,0.11825087666511536,9.0,927.6666870117188,0.0003474961849860847,0.7174746015209752
pos19_RRBS,0.11512911319732666,5.0,3257.199951171875,7.083810487529263e-05,0.1859728304318712
pos18_RRBS,0.1106511577963829,17.0,939.4705810546875,7.120380905689672e-05,0.18350382869856896
pos6_A,0.10992630571126938,20.0,996.4000244140625,0.00030060933204367757,0.6435456004581668
pos13_CTCF,0.1055457592010498,4.0,544.75,0.0002058489335468039,1.04322325829452
pos12_RRBS,0.10140684992074966,10.0,830.5,6.982858030823991e-05,0.16212169016545355
pos8_RRBS,0.10035765916109085,11.0,3455.181884765625,0.0001029729755828157,0.1954600770147503
pos1_CTCF,0.09919924288988113,23.0,576.6521606445312,0.00030477260588668287,0.6307631801328037
pos12_CTCF,0.08872330188751221,1.0,598.0,6.75415139994584e-05,0.9093561486244354
pos9_RRBS,0.08404204249382019,12.0,1317.75,5.5062035244191065e-05,0.11705419599072116
pos10_RRBS,0.08307798206806183,4.0,1438.0,2.0290653992560692e-05,0.1533930715034699
pos7_RRBS,0.08195973187685013,15.0,3275.7333984375,0.0001874990266514942,0.14945440601789406
pos14_CTCF,0.07602518796920776,2.0,105.5,3.014572212123312e-05,0.49512154902134325
pos1_RRBS,0.06594763696193695,8.0,1241.875,2.5904993890435435e-05,0.15015415114826397
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
