iteration,train_rmse,validation_rmse
0,0.16412106312440963,0.16652755546181908
1,0.16348530424598254,0.16599283966086956
2,0.1630376864709592,0.16565489942660724
3,0.1624416054197175,0.16517968439244887
4,0.16191513713571834,0.16481768384774992
5,0.16140422067032206,0.16450153171191945
6,0.16092068854264102,0.16411182589615056
7,0.16048245730597988,0.16384742245997164
8,0.1600612189115782,0.16361358861209566
9,0.15968269026631354,0.16348317076753707
10,0.1593547166131043,0.1632556258870476
11,0.15895442799731938,0.16304737493013488
12,0.15858585437090233,0.16283223328510754
13,0.15826496396570322,0.16263752484266267
14,0.15798583590646145,0.16251243303988921
15,0.15766321995422636,0.16234208969052463
16,0.15735751638490605,0.1621605300927476
17,0.15708440516202887,0.16200901217999406
18,0.15683679567606937,0.16183930026478138
19,0.15659496958576918,0.16175220958801012
20,0.1563503427721857,0.1616337274960287
21,0.1561381829564102,0.1615353730490056
22,0.1558599033658386,0.16135383972169187
23,0.15562236672007687,0.1612344900240571
24,0.15541298726378516,0.1610803396403449
25,0.15521004929295512,0.16105861565879792
26,0.15497991742104097,0.1609048888908189
27,0.15475982869301555,0.16077976110699418
28,0.1545488335132128,0.16074298482122612
29,0.15433597175389374,0.16071176822215655
30,0.15416087684570506,0.1606297276848585
31,0.15396244218271904,0.16059357810376948
32,0.15376280150670393,0.16060373736581926
33,0.15355035984804777,0.16061810509574406
34,0.153371586723821,0.16058210767799727
35,0.15318689995832868,0.16051712000136656
36,0.1530169562909432,0.1604936612505675
37,0.15285194815315342,0.1604813961770503
38,0.15265863885408643,0.16044568170522205
39,0.1524634321811849,0.16039164865084857
40,0.15230002589658273,0.16025776125199043
41,0.15211174664341504,0.16017491105477535
42,0.15194544796028234,0.1601737566373191
43,0.151804670919156,0.16014194532077428
44,0.15160522667536536,0.16006160790228052
45,0.1514416287782803,0.16004591150855288
46,0.1512950102634433,0.16005445621972803
47,0.15115362060664994,0.16001233678608184
48,0.1509909404506713,0.1599584892708452
49,0.15083846396520798,0.15997949450890536
50,0.1506850234678742,0.15995450728217595
