iteration,train_rmse,validation_rmse
0,0.16858990570837173,0.1724030500115623
1,0.16793222243259104,0.17194865690697753
2,0.16740275025617044,0.1716816318691652
3,0.16682133125321638,0.17123021924935955
4,0.16625121583267452,0.17086225549418815
5,0.16573469204094318,0.170581787072106
6,0.16525497044532833,0.170272775866792
7,0.16478659155583172,0.16995911069044087
8,0.1643226487758706,0.16972374211090574
9,0.163874087480969,0.1695207714882887
10,0.16352689618899982,0.16926167998030434
11,0.16313527962202598,0.16902403357270532
12,0.16279820571862474,0.16881196079831426
13,0.1624621724618604,0.16860304403310916
14,0.16212769566887783,0.1684614959196105
15,0.16182278412081125,0.16834828329285073
16,0.16153926807516045,0.16825268338389088
17,0.16127852741297125,0.1681236998342499
18,0.16099700752673818,0.16797255343847325
19,0.16070552537501698,0.16787399037673192
20,0.1604441757105427,0.16778843905324178
21,0.1601913394219249,0.16768042649325776
22,0.15989722077733487,0.1676574212922817
23,0.15966709154773395,0.16756382088063085
24,0.15943350446582033,0.1674969919341594
25,0.15922270836817917,0.16739559129166964
26,0.15902145035445875,0.16740620114400773
27,0.1587957048696159,0.16729123950577296
28,0.15860697511913144,0.16722310539451693
29,0.15837029068509678,0.16726662161047404
30,0.15820657942806177,0.16715555501602417
31,0.15801799341225098,0.167121014918263
32,0.1578277230621312,0.16710788991112668
33,0.1576094822358128,0.16702170389415757
34,0.15740726290756782,0.1669536385375097
35,0.15724112239125576,0.16690969750070805
36,0.15703625393043344,0.16682718729148127
37,0.15681894328784896,0.16678138377909796
38,0.1566397791061332,0.16672077233496987
39,0.1564578950863877,0.16665827022052437
40,0.15629386757468894,0.1666233957039574
41,0.15610981715243447,0.1665614675419583
42,0.15590999887012055,0.1664978479225213
43,0.15570547435614876,0.16644608842933487
44,0.15552649662707824,0.1663961759399248
45,0.15538119992437027,0.1663476120235912
46,0.15523940603906625,0.16626970523084927
47,0.1550822048915256,0.1662467050824227
48,0.15490603276740408,0.16621561646087868
49,0.1547479644609387,0.16617204974380112
50,0.15461371371859334,0.16614633468234913
51,0.15445227475205495,0.16613023850447722
52,0.15429743122274114,0.1660845066726447
53,0.15412856230124908,0.1660441802972504
54,0.15397850322083817,0.16604893665704248
55,0.15381873442863309,0.16598291369783122
56,0.15365167246313505,0.1659639544384085
57,0.1535283497496875,0.165963335736594
58,0.15338787157008635,0.16590792217845116
59,0.1532323262452607,0.16589635266292843
60,0.15308771667561155,0.1658462457498092
61,0.1529492570134343,0.16574321866915523
62,0.15283092360660483,0.16573996448961587
63,0.15268717096496487,0.1657428341407031
64,0.15254420614765393,0.1657489863712425
