Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_RRBS,0.13515393435955048,27.0,4832.22216796875,0.0006144950748421252,0.18597945101872412
pos6_C,0.13226942718029022,49.0,2254.265380859375,0.0017220437293872237,0.7554922955306547
pos12_C,0.13217058777809143,36.0,953.9722290039062,0.0005464733112603426,0.6336207305200556
pos2_A,0.13107158243656158,54.0,1110.0369873046875,0.0012390960473567247,0.7345950426173581
pos7_G,0.13100335001945496,48.0,611.6875,0.0008014905615709722,0.6521907764673235
pos19_RRBS,0.13081279397010803,17.0,1688.823486328125,0.00013849069364368916,0.21709511840197088
pos14_A,0.1306924968957901,45.0,894.6221923828125,0.0005051480839028955,0.6497732959626622
pos3_A,0.13065889477729797,36.0,1136.138916015625,0.0006696385680697858,0.7288327609476773
pos3_C,0.13005657494068146,60.0,1196.4666748046875,0.0017049071611836553,0.7711907021241478
pos4_C,0.12972763180732727,58.0,916.8103637695312,0.0010062272194772959,0.7650881700899297
pos10_C,0.12821878492832184,33.0,1071.8485107421875,0.0004907817929051816,0.64498691898429
pos11_T,0.12745696306228638,40.0,327.32501220703125,0.00040887476643547416,0.5059732499238057
pos19_Dnase,0.12681002914905548,3.0,935.3333129882812,3.9108934288378805e-05,0.15368359119558286
pos9_G,0.1260591298341751,64.0,1374.40625,0.0010670175543054938,0.6635134080352425
pos5_C,0.1257910579442978,44.0,746.1363525390625,0.0006990869296714664,0.69626679128732
pos5_G,0.12322738766670227,39.0,894.6153564453125,0.0007393790874630213,0.728572768366964
pos1_T,0.12240150570869446,63.0,679.5555419921875,0.0005557739059440792,0.6446669143838748
pos13_RRBS,0.12228932231664658,25.0,1130.0,8.448609878541902e-05,0.11161684717710717
pos6_A,0.12186484038829803,53.0,1433.056640625,0.0012101477477699518,0.7547059259560488
pos2_RRBS,0.12053994834423065,27.0,1024.5926513671875,0.00010144967382075265,0.1371692513332685
pos7_RRBS,0.11937077343463898,13.0,1782.769287109375,0.0001354651030851528,0.1563533210782822
pos10_Dnase,0.1183374747633934,4.0,3997.25,0.00012009780766675249,0.18257563589436557
pos20_RRBS,0.11618082225322723,23.0,1875.6956787109375,6.775593647034839e-05,0.17244219813307296
pos4_RRBS,0.11586279422044754,23.0,1048.8695068359375,0.00017021589155774564,0.1265094965323437
pos13_Dnase,0.11531681567430496,2.0,2031.5,4.172055923845619e-05,0.19869885065378434
pos9_RRBS,0.1150907650589943,29.0,1698.3448486328125,0.00029178475961089134,0.1538566836933985
pos20_Dnase,0.11453443765640259,3.0,2527.0,8.660065941512585e-05,0.17242265249993438
pos14_RRBS,0.11372629553079605,14.0,2399.857177734375,7.179521344369277e-05,0.14625046168797776
pos5_Dnase,0.11308470368385315,3.0,4273.33349609375,9.100163879338652e-05,0.1812334110735148
pos9_A,0.11258405447006226,56.0,2427.125,0.0015270744916051626,0.6982140367451919
pos15_RRBS,0.11244327574968338,13.0,4262.3076171875,0.00012127713125664741,0.15011988171409682
pos1_A,0.106096550822258,69.0,861.1304321289062,0.0007127042044885457,0.6734847176710032
pos8_RRBS,0.10545037686824799,15.0,2277.666748046875,7.292566442629322e-05,0.166414983423767
pos18_RRBS,0.1049366295337677,17.0,1870.2353515625,7.786625064909458e-05,0.18801245104986858
pos4_Dnase,0.10422013700008392,4.0,1878.0,7.812883995939046e-05,0.205404266855524
pos21_Dnase,0.10336291790008545,2.0,5795.5,0.00012550223618745804,0.169602381506423
pos3_RRBS,0.1022273451089859,8.0,3217.375,5.642562246066518e-05,0.1539029243531567
pos1_RRBS,0.1008518785238266,19.0,1571.8421630859375,4.382672705105506e-05,0.1828932915051619
pos5_RRBS,0.10034507513046265,10.0,1506.0999755859375,3.961623951909132e-05,0.1350877244525817
pos17_Dnase,0.09831670671701431,5.0,3759.199951171875,0.00023031816817820072,0.19250788754060566
pos11_RRBS,0.08987320214509964,7.0,2971.857177734375,7.452571298927069e-05,0.17026863701851044
pos12_RRBS,0.08610676229000092,16.0,2023.5625,0.00016047812823671848,0.15401899199903588
pos6_RRBS,0.08451571315526962,8.0,7562.5,0.00020479374506976455,0.14882193594891607
pos18_Dnase,0.08236289769411087,5.0,5754.0,0.0003563108039088547,0.19316405008117277
pos10_RRBS,0.06853662431240082,10.0,1698.5,4.848591925110668e-05,0.15293022894187747
pos23_Dnase,0.04428683966398239,1.0,9695.0,4.201372212264687e-05,0.16798795793401552
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
