Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos7_A,0.09717226773500443,30.0,254.53334045410156,0.0011234823614358902,0.723217472868599
pos5_A,0.09678564220666885,22.0,186.22727966308594,0.0007765248301438987,0.7145612948796484
pos10_C,0.09580610692501068,18.0,175.0,0.00038393639260903,0.6499944213051867
pos7_C,0.09570303559303284,31.0,349.3870849609375,0.00141246453858912,0.7749035036995996
pos7_G,0.09562195837497711,30.0,197.6999969482422,0.0005438023945316672,0.6376095015883125
pos5_C,0.09532877802848816,25.0,239.47999572753906,0.0007742767920717597,0.6849892811600685
pos3_A,0.09517111629247665,24.0,159.0,0.0007179676904343069,0.7225971916713431
pos8_T,0.09492534399032593,21.0,272.28570556640625,0.001013598870486021,0.6884906131496665
pos12_CTCF,0.09449643641710281,2.0,117.5,6.616955215577036e-05,0.573756926634538
pos11_Dnase,0.09409214556217194,2.0,576.5,0.00012364963185973465,0.3489927500887521
pos4_C,0.09340006858110428,35.0,181.05714416503906,0.0010490097338333726,0.7028022547858358
pos14_Dnase,0.09263160079717636,1.0,1407.0,0.00011071457265643403,0.3854162716724706
pos4_G,0.09091368317604065,38.0,191.8947296142578,0.0014423178508877754,0.7044863849711419
pos19_CTCF,0.0907614454627037,6.0,747.6666870117188,0.0008355414029210806,0.46344049843096685
pos1_A,0.09036300331354141,39.0,215.61538696289062,0.001169583760201931,0.679517369129513
pos12_RRBS,0.09018981456756592,16.0,769.25,0.00024922125157900155,0.2313020605811556
pos1_Dnase,0.09000764042139053,18.0,216.72222900390625,0.00040277454536408186,0.3444723928846159
pos4_T,0.08936125785112381,25.0,146.0399932861328,0.00044376059668138623,0.6341786628542235
pos4_Dnase,0.08933986723423004,1.0,125.0,2.420181226625573e-05,0.3479609024921441
pos3_C,0.08870553970336914,31.0,540.5484008789062,0.0021515905391424894,0.7794229052604112
pos9_CTCF,0.08842433243989944,3.0,148.3333282470703,9.423495066585019e-05,0.47890064894832335
pos17_C,0.08788015693426132,24.0,273.125,0.0008750765700824559,0.7585796278701715
pos13_Dnase,0.08742381632328033,5.0,167.60000610351562,0.00021328730508685112,0.36898823442830336
pos11_T,0.08668011426925659,17.0,384.4117736816406,0.0009926531929522753,0.7425924515657925
pos16_CTCF,0.08657762408256531,4.0,297.5,0.00022736501705367118,0.5706069846411287
pos5_CTCF,0.08633027225732803,3.0,93.33333587646484,8.633438847027719e-05,0.39807026597188533
pos23_CTCF,0.08591517806053162,9.0,115.88888549804688,0.00023588561452925205,0.5035823444076349
pos20_CTCF,0.0833578109741211,6.0,253.6666717529297,0.00032082266989164054,0.45490103592217984
pos2_RRBS,0.08268596231937408,5.0,233.0,5.960261114523746e-05,0.19635834110402398
pos6_A,0.08249542862176895,24.0,104.79166412353516,0.000671769434120506,0.6540453985453675
pos1_T,0.08150544762611389,40.0,279.92498779296875,0.0018213705625385046,0.7800695492370525
pos20_RRBS,0.08069780468940735,11.0,431.18182373046875,3.649686914286576e-05,0.3514255420689508
pos18_RRBS,0.07858657836914062,8.0,601.75,7.130401354515925e-05,0.18399589677085137
pos13_CTCF,0.0777069702744484,2.0,176.5,9.481538290856406e-05,0.48998711696936054
pos10_CTCF,0.07552889734506607,3.0,717.0,0.0004020125197712332,0.7228127920003645
pos17_CTCF,0.07174254953861237,3.0,295.3333435058594,0.00012214118032716215,0.4630091979944867
pos19_RRBS,0.07115542888641357,4.0,352.25,5.123066148371436e-05,0.21017368979391798
pos9_RRBS,0.07089012116193771,8.0,946.25,0.00011953371722484007,0.39767080315353504
pos21_CTCF,0.07037460803985596,2.0,370.0,0.00013978692004457116,0.624580029977706
pos7_RRBS,0.06923943012952805,2.0,96.5,1.4538431969413068e-05,0.2894591148717006
pos5_RRBS,0.06911645084619522,7.0,561.0,5.746432361775078e-05,0.15329753907772495
pos6_Dnase,0.06693185120820999,1.0,83.0,2.0335399312898517e-05,0.15123975997611258
pos18_Dnase,0.0635395497083664,2.0,375.5,9.114541171584278e-05,0.21669198709856544
pos10_RRBS,0.062297165393829346,9.0,201.44444274902344,4.762713797390461e-05,0.13334393666154332
pos22_RRBS,0.06162714213132858,8.0,188.625,9.535132994642481e-05,0.2424464483581783
pos1_RRBS,0.061566874384880066,8.0,541.625,4.376285869511776e-05,0.3021482230738334
pos3_RRBS,0.05191847309470177,3.0,1363.3333740234375,7.547850691480562e-05,0.13426454591415019
pos6_RRBS,0.05135124921798706,4.0,656.75,3.252957321819849e-05,0.15179754251602964
pos8_RRBS,0.04984397441148758,4.0,27.25,1.0811714673764072e-05,0.17921643102144888
pos14_RRBS,0.04933898523449898,2.0,113.0,1.9030327166547067e-05,0.16178808380936688
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
