Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
C_pos_17,17,C,0.010008525103330612,0.03732931986451149,1.4782886505126953
A_pos_17,17,A,0.011698488146066666,0.0281785000115633,1.516380786895752
T_pos_19,19,T,0.0015077847056090832,0.02691190131008625,1.3214240074157715
A_pos_18,18,A,0.007936024107038975,0.023426977917551994,1.4025509357452393
T_pos_18,18,T,0.0020527010783553123,0.02304832637310028,1.17923903465271
C_pos_19,19,C,0.007585763465613127,0.022680185735225677,1.2515896558761597
G_pos_19,19,G,0.004806004464626312,0.020406361669301987,1.3958454132080078
A_pos_20,20,A,0.006819020491093397,0.01895969733595848,1.4034994840621948
C_pos_0,0,C,0.001622005715034902,0.017930999398231506,1.4568638801574707
C_pos_18,18,C,0.003949453122913837,0.015891868621110916,1.1942411661148071
G_pos_15,15,G,0.0026993579231202602,0.015376567840576172,1.0278050899505615
G_pos_0,0,G,0.0101665323600173,0.015360073186457157,1.3986377716064453
T_pos_20,20,T,0.005654795095324516,0.014158615842461586,1.1902052164077759
A_pos_19,19,A,0.0048199789598584175,0.01397792249917984,1.1871235370635986
T_pos_14,14,T,0.004559020046144724,0.013925627805292606,1.1853216886520386
G_pos_18,18,G,0.004574897699058056,0.013769973069429398,1.2741146087646484
G_pos_16,16,G,0.005720794666558504,0.013716516084969044,1.1395540237426758
G_pos_17,17,G,0.0025293126236647367,0.013677746057510376,1.001587986946106
C_pos_16,16,C,0.005076623521745205,0.013636012561619282,1.0471500158309937
T_pos_13,13,T,0.004492504056543112,0.01357879489660263,1.1566016674041748
C_pos_14,14,C,0.0024337167851626873,0.013208240270614624,1.108829140663147
T_pos_15,15,T,0.004310680087655783,0.012772154994308949,1.0960592031478882
A_pos_14,14,A,0.0030297881457954645,0.012742133811116219,1.0822865962982178
C_pos_15,15,C,0.0034326831810176373,0.012708401307463646,1.087378978729248
C_pos_22,22,C,0.0,0.012705513276159763,1.0933271646499634
A_pos_3,3,A,0.0021643037907779217,0.012600759044289589,1.1439721584320068
C_pos_13,13,C,0.002472630701959133,0.012581807561218739,1.1642590761184692
C_pos_10,10,C,0.0027508256025612354,0.012420419603586197,1.1309936046600342
A_pos_21,21,A,0.0,0.012356281280517578,1.0589383840560913
C_pos_12,12,C,0.003010114422068,0.012325678952038288,1.1464792490005493
C_pos_11,11,C,0.002682947088032961,0.012262471951544285,1.1392557621002197
G_pos_21,21,G,0.00977395661175251,0.012167137116193771,1.168276071548462
G_pos_13,13,G,0.0025747944600880146,0.012130266055464745,0.993191123008728
T_pos_2,2,T,0.0015672390582039952,0.012062429450452328,1.1754566431045532
C_pos_20,20,C,0.0019930608104914427,0.012062383815646172,1.1113431453704834
C_pos_8,8,C,0.002817593514919281,0.01205377746373415,1.0978587865829468
H3K4me3_pos_8,8,H3K4me3,0.0021988071966916323,0.012040892615914345,1.1128371953964233
H3K4me3_pos_17,17,H3K4me3,0.002198669360950589,0.01204005442559719,1.1130191087722778
H3K4me3_pos_9,9,H3K4me3,0.0021954181138426065,0.01203986257314682,1.111903429031372
H3K4me3_pos_4,4,H3K4me3,0.0021948600187897682,0.012039273977279663,1.1129728555679321
H3K4me3_pos_6,6,H3K4me3,0.0021990821696817875,0.012038534507155418,1.1125807762145996
