Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_18,18,A,0.1454475075006485,3.876542568206787,2.2682557106018066
C_pos_18,18,C,0.1454475075006485,3.876542568206787,2.2682557106018066
G_pos_18,18,G,0.1454475075006485,3.876542568206787,2.2682557106018066
T_pos_18,18,T,0.1454475075006485,3.876542568206787,2.2682557106018066
CTCF_pos_18,18,CTCF,0.1454475075006485,3.876542568206787,2.2682557106018066
Dnase_pos_18,18,Dnase,0.1454475075006485,3.876542568206787,2.2682557106018066
H3K4me3_pos_18,18,H3K4me3,0.1454475075006485,3.876542568206787,2.2682557106018066
RRBS_pos_18,18,RRBS,0.1454475075006485,3.876542568206787,2.2682557106018066
A_pos_17,17,A,0.1354958564043045,3.876542568206787,2.155775785446167
C_pos_17,17,C,0.1354958564043045,3.876542568206787,2.155775785446167
G_pos_17,17,G,0.1354958564043045,3.876542568206787,2.155775785446167
T_pos_17,17,T,0.1354958564043045,3.876542568206787,2.155775785446167
CTCF_pos_17,17,CTCF,0.1354958564043045,3.876542568206787,2.155775785446167
Dnase_pos_17,17,Dnase,0.1354958564043045,3.876542568206787,2.155775785446167
H3K4me3_pos_17,17,H3K4me3,0.1354958564043045,3.876542568206787,2.155775785446167
RRBS_pos_17,17,RRBS,0.1354958564043045,3.876542568206787,2.155775785446167
A_pos_0,0,A,0.10284493118524551,3.876542568206787,4.359554767608643
C_pos_0,0,C,0.10284493118524551,3.876542568206787,4.359554767608643
G_pos_0,0,G,0.10284493118524551,3.876542568206787,4.359554767608643
T_pos_0,0,T,0.10284493118524551,3.876542568206787,4.359554767608643
CTCF_pos_0,0,CTCF,0.10284493118524551,3.876542568206787,4.359554767608643
Dnase_pos_0,0,Dnase,0.10284493118524551,3.876542568206787,4.359554767608643
H3K4me3_pos_0,0,H3K4me3,0.10284493118524551,3.876542568206787,4.359554767608643
RRBS_pos_0,0,RRBS,0.10284493118524551,3.876542568206787,4.359554767608643
RRBS_pos_19,19,RRBS,0.08055956661701202,3.876542568206787,2.2421176433563232
H3K4me3_pos_19,19,H3K4me3,0.08055956661701202,3.876542568206787,2.2421176433563232
Dnase_pos_19,19,Dnase,0.08055956661701202,3.876542568206787,2.2421176433563232
CTCF_pos_19,19,CTCF,0.08055956661701202,3.876542568206787,2.2421176433563232
T_pos_19,19,T,0.08055956661701202,3.876542568206787,2.2421176433563232
G_pos_19,19,G,0.08055956661701202,3.876542568206787,2.2421176433563232
C_pos_19,19,C,0.08055956661701202,3.876542568206787,2.2421176433563232
A_pos_19,19,A,0.08055956661701202,3.876542568206787,2.2421176433563232
A_pos_4,4,A,0.05544257536530495,3.876542568206787,1.421194314956665
C_pos_4,4,C,0.05544257536530495,3.876542568206787,1.421194314956665
G_pos_4,4,G,0.05544257536530495,3.876542568206787,1.421194314956665
T_pos_4,4,T,0.05544257536530495,3.876542568206787,1.421194314956665
CTCF_pos_4,4,CTCF,0.05544257536530495,3.876542568206787,1.421194314956665
Dnase_pos_4,4,Dnase,0.05544257536530495,3.876542568206787,1.421194314956665
H3K4me3_pos_4,4,H3K4me3,0.05544257536530495,3.876542568206787,1.421194314956665
RRBS_pos_4,4,RRBS,0.05544257536530495,3.876542568206787,1.421194314956665
A_pos_3,3,A,0.04687495902180672,3.876542568206787,1.7517703771591187
C_pos_3,3,C,0.04687495902180672,3.876542568206787,1.7517703771591187
G_pos_3,3,G,0.04687495902180672,3.876542568206787,1.7517703771591187
T_pos_3,3,T,0.04687495902180672,3.876542568206787,1.7517703771591187
CTCF_pos_3,3,CTCF,0.04687495902180672,3.876542568206787,1.7517703771591187
Dnase_pos_3,3,Dnase,0.04687495902180672,3.876542568206787,1.7517703771591187
H3K4me3_pos_3,3,H3K4me3,0.04687495902180672,3.876542568206787,1.7517703771591187
RRBS_pos_3,3,RRBS,0.04687495902180672,3.876542568206787,1.7517703771591187
A_pos_5,5,A,0.04603506997227669,3.876542568206787,1.5489033460617065
C_pos_5,5,C,0.04603506997227669,3.876542568206787,1.5489033460617065
G_pos_5,5,G,0.04603506997227669,3.876542568206787,1.5489033460617065
T_pos_5,5,T,0.04603506997227669,3.876542568206787,1.5489033460617065
CTCF_pos_5,5,CTCF,0.04603506997227669,3.876542568206787,1.5489033460617065
Dnase_pos_5,5,Dnase,0.04603506997227669,3.876542568206787,1.5489033460617065
H3K4me3_pos_5,5,H3K4me3,0.04603506997227669,3.876542568206787,1.5489033460617065
RRBS_pos_5,5,RRBS,0.04603506997227669,3.876542568206787,1.5489033460617065
RRBS_pos_2,2,RRBS,0.039727870374917984,3.876542568206787,2.1534063816070557
H3K4me3_pos_2,2,H3K4me3,0.039727870374917984,3.876542568206787,2.1534063816070557
Dnase_pos_2,2,Dnase,0.039727870374917984,3.876542568206787,2.1534063816070557
CTCF_pos_2,2,CTCF,0.039727870374917984,3.876542568206787,2.1534063816070557
T_pos_2,2,T,0.039727870374917984,3.876542568206787,2.1534063816070557
G_pos_2,2,G,0.039727870374917984,3.876542568206787,2.1534063816070557
C_pos_2,2,C,0.039727870374917984,3.876542568206787,2.1534063816070557
A_pos_2,2,A,0.039727870374917984,3.876542568206787,2.1534063816070557
A_pos_10,10,A,0.0385495126247406,3.876542568206787,0.9040455222129822
C_pos_10,10,C,0.0385495126247406,3.876542568206787,0.9040455222129822
G_pos_10,10,G,0.0385495126247406,3.876542568206787,0.9040455222129822
T_pos_10,10,T,0.0385495126247406,3.876542568206787,0.9040455222129822
CTCF_pos_10,10,CTCF,0.0385495126247406,3.876542568206787,0.9040455222129822
Dnase_pos_10,10,Dnase,0.0385495126247406,3.876542568206787,0.9040455222129822
H3K4me3_pos_10,10,H3K4me3,0.0385495126247406,3.876542568206787,0.9040455222129822
RRBS_pos_10,10,RRBS,0.0385495126247406,3.876542568206787,0.9040455222129822
RRBS_pos_11,11,RRBS,0.036919765174388885,3.876542568206787,1.0642030239105225
H3K4me3_pos_11,11,H3K4me3,0.036919765174388885,3.876542568206787,1.0642030239105225
Dnase_pos_11,11,Dnase,0.036919765174388885,3.876542568206787,1.0642030239105225
CTCF_pos_11,11,CTCF,0.036919765174388885,3.876542568206787,1.0642030239105225
T_pos_11,11,T,0.036919765174388885,3.876542568206787,1.0642030239105225
G_pos_11,11,G,0.036919765174388885,3.876542568206787,1.0642030239105225
C_pos_11,11,C,0.036919765174388885,3.876542568206787,1.0642030239105225
A_pos_11,11,A,0.036919765174388885,3.876542568206787,1.0642030239105225
RRBS_pos_16,16,RRBS,0.034088026732206345,3.876542568206787,0.9160889387130737
H3K4me3_pos_16,16,H3K4me3,0.034088026732206345,3.876542568206787,0.9160889387130737
Dnase_pos_16,16,Dnase,0.034088026732206345,3.876542568206787,0.9160889387130737
CTCF_pos_16,16,CTCF,0.034088026732206345,3.876542568206787,0.9160889387130737
T_pos_16,16,T,0.034088026732206345,3.876542568206787,0.9160889387130737
G_pos_16,16,G,0.034088026732206345,3.876542568206787,0.9160889387130737
C_pos_16,16,C,0.034088026732206345,3.876542568206787,0.9160889387130737
A_pos_16,16,A,0.034088026732206345,3.876542568206787,0.9160889387130737
A_pos_9,9,A,0.02904919534921646,3.876542568206787,0.8827100396156311
C_pos_9,9,C,0.02904919534921646,3.876542568206787,0.8827100396156311
G_pos_9,9,G,0.02904919534921646,3.876542568206787,0.8827100396156311
T_pos_9,9,T,0.02904919534921646,3.876542568206787,0.8827100396156311
CTCF_pos_9,9,CTCF,0.02904919534921646,3.876542568206787,0.8827100396156311
Dnase_pos_9,9,Dnase,0.02904919534921646,3.876542568206787,0.8827100396156311
H3K4me3_pos_9,9,H3K4me3,0.02904919534921646,3.876542568206787,0.8827100396156311
