epoch,train_loss,validation_loss
1,0.026509024859825234,0.016196625677031885
2,0.01498745686436769,0.015749614741113308
3,0.014702504174242027,0.015679425514046698
4,0.014907975795759209,0.016555470028433248
5,0.014844138956579123,0.015737991998700993
6,0.014436609794392005,0.015931975212542044
7,0.014307024551068467,0.015491730885823136
8,0.014364333472009896,0.015631537800789744
9,0.014620386892148344,0.015535350845775743
10,0.014550038258643766,0.01779761210731838
11,0.01469164145272054,0.015527407919475133
12,0.014358529420107584,0.0158525509327866
13,0.01396872879867713,0.01584007998901433
14,0.014694300824656526,0.01578439722188573
15,0.014041007167345456,0.015463714215202607
16,0.013930891493343351,0.015899021569909393
17,0.013865932578703449,0.016276461471789988
18,0.01381316816061279,0.016488169905716093
19,0.014389799376841308,0.015666561376681362
20,0.014011998327228823,0.015428992733359338
21,0.013686041146931989,0.01542149365650139
22,0.013674955439239977,0.016049439373655595
23,0.013709277100518884,0.015394375458413708
24,0.013606021495562204,0.015930868310017
25,0.013621449232128815,0.01545820019842274
26,0.01352801032601619,0.015613140816381876
27,0.013584569390847212,0.01575595918448939
28,0.013770579874278283,0.01597178082751191
29,0.013601645186830902,0.015540689667281898
30,0.014181668003844251,0.01572885193956503
31,0.01383805090751994,0.01614207184293132
32,0.013499308651825328,0.01701883335152398
33,0.013592916702200355,0.015493524144741071
34,0.013757435670516021,0.01534287166390298
35,0.013289112928485987,0.016600270512635292
36,0.013482011810734421,0.015828448258664297
37,0.013182918569649099,0.016222618104539056
38,0.013635839599675733,0.0158138629278519
39,0.013348054360377044,0.015720652848266174
40,0.013023409620611782,0.01572146679720153
41,0.013081756882958082,0.01566607574729816
42,0.013291006405944482,0.015317863293424033
43,0.013164589765543815,0.015408840891567693
44,0.012996771644894434,0.015647817089937736
45,0.012709529189859441,0.015933278254300787
46,0.012877462709531306,0.016042344280235144
47,0.013339517171570515,0.01542490526250955
48,0.013020277923270741,0.015593904734629651
49,0.013257447037040567,0.016193680062998032
50,0.012594147177557965,0.015729823511471782
51,0.012860640799039284,0.016411843590870282
52,0.012836116408861932,0.015995325890464197
53,0.012705045343882565,0.01589628698547249
54,0.012535875341504247,0.01529605056874562
55,0.012571376645726546,0.01556883014306642
56,0.012561631808142975,0.0161356702743881
57,0.012302530918039943,0.016386438460777634
58,0.012293616721528627,0.015257237284727719
59,0.012233920992492936,0.016506398226255957
60,0.012570164865025405,0.016439302770447903
61,0.012470071892375532,0.015384415025566367
62,0.012197184433449979,0.01562779191341521
63,0.012448998749260696,0.015595139131165933
64,0.012165408194822471,0.016357659400049327
65,0.012218457822894949,0.016148770457484585
66,0.01204886256996029,0.017287179357979608
67,0.012218711495089225,0.017107624463413074
68,0.011831339229689883,0.016276846504837707
69,0.013188541635291495,0.016046024991226367
70,0.012960069413614543,0.016104931044189825
71,0.012143523844651335,0.016106054154427157
72,0.011372684391040928,0.01714531372476747
73,0.011683117208200514,0.01579279515730298
74,0.012244984849178747,0.01607965430163819
75,0.011763756074449327,0.016661451910824878
76,0.011396842553016238,0.017226790650275308
77,0.011566813881192482,0.016962562838866227
78,0.011613380743917226,0.016395652445330137
