Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos21_C,0.02694607712328434,41.0,126.48780822753906,0.000868790433742106,0.6619398629859478
pos16_T,0.026747001335024834,33.0,137.51515197753906,0.0006413777591660619,0.5286565831625605
pos8_G,0.0266572218388319,44.0,178.09091186523438,0.001355273649096489,0.7356619461691369
pos7_A,0.02618945948779583,60.0,194.56666564941406,0.0017037767684087157,0.6786108907731861
pos17_Dnase,0.02617860771715641,1.0,397.0,4.443494253791869e-05,0.20854121593843888
pos16_A,0.02609984576702118,46.0,196.43478393554688,0.0019121113000437617,0.758886411367788
pos11_G,0.026015397161245346,54.0,120.75926208496094,0.0009356020600534976,0.7037853337304256
pos7_C,0.025686925277113914,56.0,204.57142639160156,0.0019288501935079694,0.7376545776630421
pos1_H3K4me3,0.02559146285057068,30.0,169.93333435058594,0.0013221740955486894,0.7178622427906591
pos13_G,0.0255107581615448,34.0,161.14706420898438,0.0009602208156138659,0.7836023130878307
pos13_T,0.02549346163868904,32.0,299.375,0.0018894628155976534,0.6882132683408898
pos12_H3K4me3,0.025294803082942963,2.0,244.5,6.16760880802758e-05,0.5427337204895832
pos3_C,0.02527487836778164,55.0,181.60000610351562,0.0023701111786067486,0.7664564839180529
pos16_C,0.025242744013667107,53.0,131.16981506347656,0.0008040238753892481,0.6738832812862066
pos13_C,0.025073470547795296,41.0,110.24390411376953,0.0009253901662304997,0.7043832450650356
pos21_A,0.025037547573447227,39.0,102.74359130859375,0.0008891315665096045,0.6500154976002587
pos1_A,0.025000056251883507,56.0,224.67857360839844,0.003034659195691347,0.7668761128677202
pos2_C,0.024955153465270996,54.0,80.66666412353516,0.0008533791988156736,0.6562939053522544
pos6_T,0.02482014335691929,60.0,102.36666870117188,0.0011743520153686404,0.6811976251794009
pos12_G,0.02471715770661831,56.0,129.44642639160156,0.0007939551724120975,0.5979654858346676
pos1_T,0.024652855470776558,59.0,194.9322052001953,0.002264465671032667,0.6809758942660722
pos18_G,0.024464236572384834,66.0,149.3787841796875,0.001083017559722066,0.6722418429043269
pos18_A,0.02421424351632595,46.0,123.67391204833984,0.0007589809247292578,0.6803948469377366
pos8_T,0.024213379248976707,37.0,161.270263671875,0.0004929063143208623,0.603836498895566
pos12_T,0.02418232150375843,50.0,142.16000366210938,0.001057476387359202,0.6972605910676445
pos4_A,0.02402588166296482,61.0,157.77049255371094,0.0015375623479485512,0.6668627733807713
pos4_T,0.02378903143107891,41.0,228.80487060546875,0.001389266923069954,0.7409450433644194
pos8_C,0.02366059646010399,37.0,220.56756591796875,0.0014776919269934297,0.6986164577522076
pos14_C,0.02347239851951599,43.0,159.2558135986328,0.0007811086834408343,0.6481628077457521
pos6_C,0.023371530696749687,49.0,158.3265380859375,0.002375891664996743,0.8313673815094157
pos11_T,0.023351499810814857,33.0,184.93939208984375,0.001295150606893003,0.7129824900624108
pos13_A,0.023275800049304962,60.0,164.61666870117188,0.0010454843286424875,0.7237679854192034
pos9_T,0.02311858721077442,50.0,129.32000732421875,0.0007796084391884506,0.6533321145983303
pos10_G,0.02300708368420601,43.0,146.6511688232422,0.0015106459613889456,0.7791645159043825
pos15_T,0.02296834997832775,54.0,134.87037658691406,0.00142400071490556,0.7271093293035543
pos19_H3K4me3,0.02252068929374218,1.0,178.0,4.8101286665769294e-05,0.43322947915317794
pos1_Dnase,0.022181455045938492,15.0,158.0,0.0002167017082683742,0.25626360909382184
pos5_C,0.022032538428902626,60.0,133.25,0.0010023924987763166,0.722653332027913
pos5_G,0.022011948749423027,51.0,133.72549438476562,0.000829389551654458,0.6923273289395399
pos2_A,0.021766241639852524,52.0,126.59615325927734,0.0010928154224529862,0.7067979814308161
pos19_A,0.021756762638688087,56.0,190.69642639160156,0.0009341220720671117,0.6588068584426611
pos9_H3K4me3,0.02146001160144806,1.0,24.0,2.5840070520644076e-05,0.2955946451006037
pos1_C,0.020497456192970276,48.0,163.25,0.001072028069756925,0.7372083022349513
pos10_C,0.019179027527570724,46.0,123.8043441772461,0.0013111485168337822,0.8322518229885385
pos3_A,0.019002478569746017,41.0,101.92682647705078,0.0005472101038321853,0.6592072421987883
pos2_H3K4me3,0.018333932384848595,16.0,63.625,0.00019274033547844738,0.5342813382893152
pos11_Dnase,0.018026940524578094,4.0,173.5,0.00011828545393655077,0.2550242522023586
pos6_Dnase,0.01736094057559967,1.0,33.0,1.3706551726500038e-05,0.45606313958420425
pos16_H3K4me3,0.016545692458748817,3.0,196.6666717529297,0.000185500830411911,0.5632578545259445
pos10_H3K4me3,0.01636669598519802,1.0,108.0,4.7329653170891106e-05,0.40047325523954685
pos22_H3K4me3,0.015217345207929611,1.0,55.0,2.8114431188441813e-05,0.319363553391239
pos19_Dnase,0.013375391252338886,1.0,405.0,3.3359850931447e-05,0.23281577183232527
pos11_H3K4me3,0.006258578505367041,1.0,943.0,0.0001096061387215741,0.4109958763190301
pos3_H3K4me3,0.0010230480693280697,1.0,5.0,2.4480650608893484e-06,0.5859870071752818
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
