Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_C,0.20526458323001862,43.0,1494.1395263671875,0.002128148451447487,0.8037640835297114
pos17_A,0.20523373782634735,67.0,1232.358154296875,0.0014242632314562798,0.7439735437117019
pos2_CTCF,0.20459187030792236,4.0,703.0,0.00015554862329736352,0.5019893172965343
pos8_CTCF,0.20334658026695251,10.0,4123.2001953125,0.001673400867730379,0.7890323736374568
pos12_A,0.20003657042980194,65.0,2358.984619140625,0.005186887923628092,0.8419237275738706
pos6_T,0.19958807528018951,49.0,1865.3876953125,0.0030006952583789825,0.788336144646389
pos16_T,0.1994808465242386,53.0,1081.73583984375,0.001164039014838636,0.6228026686380408
pos4_A,0.19551663100719452,49.0,1465.89794921875,0.0021618041209876537,0.7496696280645273
pos16_C,0.19411878287792206,75.0,2226.453369140625,0.003795941360294819,0.8120116879338456
pos19_G,0.19339120388031006,64.0,1662.296875,0.004486227873712778,0.8531173032998525
pos7_CTCF,0.19289982318878174,1.0,4528.0,0.00021424319129437208,0.7068773343314763
pos15_G,0.1927238553762436,54.0,1253.4814453125,0.0016443211352452636,0.6973489737016322
pos15_C,0.19257400929927826,58.0,1447.310302734375,0.002681377809494734,0.7925039193000338
pos3_C,0.1869506984949112,63.0,1852.047607421875,0.003556140000000596,0.8170029961932759
pos8_C,0.18433593213558197,33.0,1698.1817626953125,0.0016286035533994436,0.7236550437352562
pos23_CTCF,0.18396390974521637,2.0,863.5,6.737348303431645e-05,0.39810565818916255
pos11_C,0.18190893530845642,57.0,1315.4385986328125,0.002512355102226138,0.7980878550054095
pos9_A,0.18149803578853607,51.0,1709.6077880859375,0.0023980350233614445,0.7468842841691116
pos4_G,0.18060189485549927,55.0,1486.2908935546875,0.0023909290321171284,0.8228507019630685
pos21_A,0.18010595440864563,38.0,858.6052856445312,0.0011030847672373056,0.7195402313359615
pos4_T,0.17956095933914185,60.0,1383.2332763671875,0.002473197877407074,0.7683761012141145
pos21_T,0.17827142775058746,56.0,1094.232177734375,0.00284850737079978,0.8772743400717176
pos5_T,0.17584402859210968,46.0,675.478271484375,0.0005859569646418095,0.6424859969796454
pos15_T,0.17448259890079498,60.0,1168.9000244140625,0.0021946951746940613,0.7353656396363693
pos14_C,0.17428380250930786,47.0,861.9786987304688,0.001147417351603508,0.729868079240778
pos4_C,0.17351222038269043,43.0,1669.8836669921875,0.0017877951031550765,0.7474485241025783
pos22_CTCF,0.17196124792099,6.0,830.8333129882812,0.00017221969028469175,0.49188616182261663
pos2_C,0.17148078978061676,58.0,969.8103637695312,0.00082073436351493,0.6936381763342218
pos13_T,0.1714637130498886,46.0,1433.2825927734375,0.0015313883777707815,0.717985533111736
pos7_A,0.1707042008638382,48.0,1159.5416259765625,0.001647559809498489,0.7424636616562188
pos8_G,0.1703585982322693,45.0,814.2444458007812,0.0012192861177027225,0.7503747897362923
pos12_T,0.16881722211837769,51.0,956.0195922851562,0.000984798651188612,0.7061076445339253
pos19_CTCF,0.16776283085346222,7.0,389.28570556640625,0.00017540024418849498,0.5799999018438153
pos16_A,0.1674807369709015,43.0,881.6976928710938,0.0006937895086593926,0.6585226741612821
pos5_G,0.166854590177536,43.0,1168.162841796875,0.0018579636234790087,0.8022430328887251
pos16_CTCF,0.1658650040626526,2.0,543.0,8.921530388761312e-05,0.5636616616600235
pos6_G,0.1655861735343933,76.0,1379.631591796875,0.00368456169962883,0.7743375760155908
pos3_T,0.16539770364761353,62.0,1295.306396484375,0.0017100273398682475,0.697549723027657
pos21_CTCF,0.16465047001838684,4.0,1154.25,0.00016368020442314446,0.5089720647283875
pos10_G,0.16434256732463837,39.0,895.8974609375,0.0006028589559718966,0.6892160665584074
pos17_C,0.16412153840065002,40.0,552.4000244140625,0.0007552113384008408,0.7382859468993731
pos5_A,0.16314633190631866,38.0,905.3157958984375,0.0008960990235209465,0.664497494681341
pos9_G,0.16235098242759705,47.0,678.85107421875,0.0007358061266131699,0.6783643822866868
pos6_C,0.16156980395317078,59.0,1321.40673828125,0.001919373171404004,0.7918711746286516
pos14_A,0.16075284779071808,33.0,985.8485107421875,0.0011265448993071914,0.7539819176991422
pos3_A,0.16054780781269073,33.0,889.9697265625,0.00044858097680844367,0.662295100853999
pos13_A,0.16028296947479248,63.0,1313.206298828125,0.0012253753375262022,0.6954974835388057
pos17_CTCF,0.15946952998638153,5.0,496.20001220703125,0.00025471250410191715,0.4802441967793109
pos10_C,0.1589251309633255,21.0,785.90478515625,0.0002816777559928596,0.6707495455707583
pos3_G,0.15832354128360748,40.0,1666.699951171875,0.001934841857291758,0.8084715395575205
pos21_C,0.15637876093387604,56.0,1108.1785888671875,0.0013211616314947605,0.6027176935197828
pos8_T,0.15626166760921478,52.0,511.0769348144531,0.0008580092107877135,0.6408974942599158
pos12_G,0.15610052645206451,33.0,1348.1514892578125,0.0004964425461366773,0.6586132754593642
pos2_A,0.15025721490383148,44.0,970.5,0.0013202631380409002,0.7627353587025407
pos18_CTCF,0.15016581118106842,4.0,434.0,0.00010270147322444245,0.4157724295598635
pos2_G,0.14823703467845917,52.0,937.25,0.0011988342739641666,0.7644964039790861
pos1_A,0.14723914861679077,50.0,598.0,0.0006461945013143122,0.6491801924328916
pos13_G,0.1471046507358551,60.0,659.1666870117188,0.0009337100200355053,0.6377155260078082
pos7_T,0.1461852639913559,34.0,976.3529663085938,0.0007790725212544203,0.7056612266507475
pos9_T,0.14581726491451263,42.0,730.5714111328125,0.0010592163307592273,0.7209777800692521
pos1_T,0.14462623000144958,51.0,912.2352905273438,0.0007811535033397377,0.6678756832491836
pos5_C,0.1437787562608719,48.0,1293.1458740234375,0.001379075343720615,0.7332916198070301
pos6_A,0.14239929616451263,34.0,1494.8529052734375,0.0015744749689474702,0.7808229241961252
pos7_G,0.14109790325164795,36.0,859.3333129882812,0.0004927628906443715,0.7039690209053457
pos7_C,0.13862158358097076,53.0,823.5283203125,0.0006458288407884538,0.6557201053013716
pos11_T,0.13789716362953186,41.0,839.4146118164062,0.0008064581779763103,0.6884035670867449
pos12_C,0.13713601231575012,50.0,498.1600036621094,0.0006373184733092785,0.6866369759636513
pos15_CTCF,0.13526128232479095,5.0,789.2000122070312,0.0002906546287704259,0.5355201628671583
pos3_CTCF,0.1322055459022522,6.0,1921.3333740234375,0.0003118590684607625,0.6364417017859046
pos11_G,0.12897810339927673,50.0,785.1199951171875,0.0010654383804649115,0.7241456492159918
pos8_A,0.12884873151779175,44.0,1383.29541015625,0.0016261176206171513,0.7600099414110237
pos9_C,0.1277877539396286,45.0,1175.7332763671875,0.0010346736526116729,0.7141210908764782
pos19_T,0.12587766349315643,23.0,3545.86962890625,0.003202182473614812,0.5422394408758889
pos1_CTCF,0.11005117744207382,19.0,524.8947143554688,0.000374486087821424,0.6636936576288538
pos4_CTCF,0.10064943879842758,4.0,228.0,0.0001475350873079151,0.4851448121027112
pos5_CTCF,0.0986778512597084,9.0,662.5555419921875,0.0005657310830429196,0.748023496920152
pos14_CTCF,0.08982234448194504,3.0,525.3333129882812,0.00016560006770305336,0.6536418265453313
pos12_CTCF,0.04012954235076904,1.0,37.0,3.446501796133816e-05,0.2863839088772894
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
