Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos20_T,0.07488369196653366,23.0,414.34783935546875,0.00036970889777876437,0.9636116029726122
pos18_C,0.07485510408878326,30.0,759.0333251953125,0.0033126540947705507,0.8509139145883708
pos21_T,0.07480377703905106,28.0,305.1071472167969,0.0006017489358782768,0.6954048174693278
pos6_C,0.07457077503204346,15.0,285.73333740234375,0.00048597657587379217,0.681008634031464
pos8_CTCF,0.07407581806182861,2.0,842.0,6.636149191763252e-05,0.5175034658827316
pos6_T,0.0734427273273468,12.0,572.3333129882812,0.00032725019264034927,0.6779844436218816
pos7_A,0.07233230769634247,28.0,873.75,0.002897063037380576,0.7624794606732296
pos4_CTCF,0.07200686633586884,7.0,1112.5714111328125,0.0005684162024408579,1.0266002258303542
pos8_G,0.07124506682157516,26.0,374.6538391113281,0.0011388040147721767,0.762700998615794
pos17_T,0.07077966630458832,21.0,682.952392578125,0.000823449925519526,1.7253726829110374
pos7_C,0.07077407091856003,26.0,476.9615478515625,0.0011681230971589684,0.7495000266334882
pos20_CTCF,0.0705835223197937,5.0,1409.0,0.0006127190426923335,0.8514967708496415
pos15_T,0.07047919929027557,25.0,307.5199890136719,0.0009969208622351289,0.7295985529950779
pos1_G,0.07011173665523529,37.0,1166.108154296875,0.003304464975371957,0.8308913022324009
pos11_A,0.0699545219540596,22.0,313.5909118652344,0.0006134759169071913,0.7287809323197093
pos18_A,0.06956017762422562,18.0,433.0555419921875,0.0014593526721000671,0.7989190150775041
pos3_T,0.06908126920461655,22.0,260.7727355957031,0.00041973323095589876,0.6927579644143325
pos22_CTCF,0.06907764822244644,7.0,233.0,0.0001886412937892601,0.6543137600965259
pos17_C,0.06834137439727783,21.0,750.7142944335938,0.0008173527894541621,0.723543414961248
pos20_G,0.068109892308712,31.0,673.9677124023438,0.0020620832219719887,0.8069405459278837
pos15_A,0.06760583072900772,24.0,380.75,0.0006709350855089724,0.6812971937407611
pos19_T,0.06707563251256943,23.0,342.8260803222656,0.0005374636384658515,1.5303524121504877
pos19_G,0.0668749287724495,31.0,672.1613159179688,0.0020380022469908,0.806203875526193
pos4_G,0.06662873178720474,15.0,901.2666625976562,0.0012079662410542369,0.7874288678714647
pos7_G,0.06643616408109665,23.0,549.0869750976562,0.0010848058154806495,0.7547492305644854
pos5_G,0.06640736758708954,25.0,562.4000244140625,0.0011001648381352425,0.7845152124216419
pos18_H3K4me3,0.06614859402179718,2.0,251.5,4.1858376789605245e-05,0.4020017202900565
pos16_T,0.06573017686605453,17.0,216.05882263183594,0.00024301176017615944,0.587130489556155
pos4_T,0.06566789746284485,30.0,424.79998779296875,0.0006818186957389116,0.6747412878178506
pos13_A,0.0653776228427887,22.0,501.9090881347656,0.000718175433576107,0.6420127525125645
pos12_C,0.0652460977435112,21.0,341.19049072265625,0.0007410308462567627,0.7091683533815133
pos17_A,0.065076544880867,25.0,525.239990234375,0.0011426082346588373,0.7095156957995219
pos7_T,0.06502284854650497,19.0,455.4210510253906,0.0008402599487453699,0.723123966955726
pos2_G,0.06496338546276093,13.0,125.76923370361328,0.00016096644685603678,0.5674902393893936
pos10_H3K4me3,0.06491628289222717,1.0,47.0,1.1494453246996272e-05,0.6128053521371186
pos22_H3K4me3,0.06481032818555832,4.0,365.5,0.00022609678853768855,1.2620407845492738
pos8_C,0.06471887230873108,29.0,374.24139404296875,0.0011997305555269122,0.7935849610441005
pos2_T,0.06448382884263992,29.0,244.10345458984375,0.0006093945703469217,0.7163789095615575
pos9_A,0.0643058493733406,23.0,425.86956787109375,0.0009665490943007171,0.7706933110867284
pos15_G,0.06428149342536926,18.0,358.3333435058594,0.00037490131217055023,0.6474594308571048
pos10_T,0.06414572894573212,17.0,289.29412841796875,0.00042191476677544415,0.627157115825845
pos11_G,0.06395915150642395,25.0,555.1199951171875,0.000650205765850842,0.7138207308409736
pos18_T,0.06372887641191483,22.0,321.7727355957031,0.00040706832078285515,1.2961180342395
pos8_A,0.06367592513561249,12.0,474.9166564941406,0.0004976317286491394,0.6955289086468848
pos11_T,0.06354333460330963,10.0,183.8000030517578,0.00029932777397334576,0.6971225512293563
pos11_C,0.06354041397571564,16.0,202.625,0.0003985689836554229,0.6972299625002093
pos19_C,0.06334128230810165,20.0,326.25,0.0005475393263623118,0.6424283708335918
pos12_G,0.06310905516147614,14.0,317.5714416503906,0.00023261761816684157,0.64344860359641
pos9_T,0.06300611793994904,17.0,411.941162109375,0.000590673356782645,0.7029116089390021
pos19_CTCF,0.06282482296228409,2.0,160.5,1.7911997929331847e-05,0.43777701131114677
pos10_G,0.06267037987709045,26.0,377.3461608886719,0.0009871982038021088,0.7924481641339151
pos14_T,0.06258410215377808,22.0,527.9091186523438,0.0012357061496004462,0.6894998900644905
pos13_G,0.06256981194019318,19.0,639.0526123046875,0.0015077716670930386,0.8409092025863081
pos21_A,0.0623396597802639,22.0,419.18182373046875,0.0011879638768732548,0.8495618742687601
pos13_CTCF,0.06220530718564987,2.0,265.0,5.581568257184699e-05,0.6320077622252802
pos2_A,0.06188243627548218,13.0,609.0,0.0006497088470496237,0.728590343425316
pos16_C,0.061609767377376556,28.0,169.10714721679688,0.0006514278938993812,0.6819161762329218
pos21_G,0.06158406287431717,15.0,368.1333312988281,0.0003208391717635095,0.5996979508011823
pos4_C,0.06121807545423508,14.0,453.0714416503906,0.0009021080913953483,0.8047478984766765
pos3_G,0.061180081218481064,25.0,304.239990234375,0.0010248769540339708,0.7979900739328167
pos20_A,0.06078182905912399,20.0,340.70001220703125,0.0008171313675120473,0.7474215984232395
pos21_C,0.060622066259384155,23.0,405.4347839355469,0.0004754525434691459,0.6367038438405581
pos16_H3K4me3,0.06027747690677643,1.0,221.0,3.7332578358473256e-05,0.39147153336604623
pos2_H3K4me3,0.06011287122964859,7.0,442.28570556640625,0.0001912967418320477,0.7890193977413291
pos2_C,0.05966745316982269,23.0,423.3043518066406,0.0013539728242903948,0.7881017183705641
pos14_CTCF,0.05964130908250809,2.0,141.0,0.0001757110730977729,1.365850991071005
pos1_C,0.059616509824991226,17.0,652.1764526367188,0.0006415921379812062,0.7214384818630792
pos15_C,0.05931384861469269,19.0,377.9473571777344,0.0004785221244674176,0.7905184382482012
pos3_C,0.059169162064790726,23.0,443.5652160644531,0.0006517459405586123,0.701628477180512
pos17_G,0.05896749347448349,26.0,371.76922607421875,0.0010258401744067669,0.7188066233924858
pos8_T,0.05893583595752716,18.0,254.88888549804688,0.0003496218705549836,0.6495158943908211
pos9_C,0.05880581960082054,16.0,381.5625,0.0007442291243933141,0.7224280791712013
pos6_A,0.0587213896214962,17.0,599.3529663085938,0.0007079859497025609,0.7349579200451255
pos5_T,0.05848934128880501,25.0,470.4800109863281,0.001320740208029747,0.7541182099894587
pos6_G,0.05830630287528038,25.0,692.0,0.0013560752850025892,0.7357653015080535
pos18_CTCF,0.05784151330590248,3.0,347.6666564941406,0.00015520099259447306,0.8330928212943867
pos13_C,0.0575655996799469,12.0,142.3333282470703,0.0002012739860219881,0.6495084234457434
pos16_G,0.05731045454740524,21.0,484.5238037109375,0.0008919156971387565,0.7666574298915204
pos10_A,0.057156696915626526,18.0,298.3333435058594,0.00033577901194803417,0.6257545933300542
pos10_C,0.05711399391293526,12.0,510.3333435058594,0.0006123295170255005,0.7352401954926479
pos16_A,0.05678468197584152,17.0,319.8823547363281,0.0003153974248562008,0.627839710298937
pos12_T,0.05618426203727722,24.0,499.0,0.0009276730706915259,0.7406621035555625
pos5_CTCF,0.05609942227602005,4.0,395.75,0.00048378846258856356,2.2929181536885985
pos3_A,0.05552605539560318,23.0,280.0,0.0005917982780374587,0.7096460247854558
pos15_CTCF,0.05521807819604874,4.0,1037.75,0.0006031382945366204,1.9794592938371594
pos1_H3K4me3,0.05498383566737175,15.0,416.0,0.0004202874843031168,0.954117803927713
pos1_T,0.05424121394753456,16.0,234.8125,0.00034898382727988064,0.6537651506679466
pos23_CTCF,0.05260993167757988,3.0,224.6666717529297,6.38953351881355e-05,0.6155564399914545
pos13_T,0.052551768720149994,27.0,498.8888854980469,0.0007363662007264793,0.6824615440370502
pos20_H3K4me3,0.05230429768562317,3.0,363.0,3.8720856537111104e-05,0.49164705799361985
pos5_A,0.052066877484321594,13.0,647.6153564453125,0.00069949816679582,0.7149338291634831
pos14_A,0.05068105831742287,12.0,906.1666870117188,0.0008409990696236491,0.7284619200041625
pos6_CTCF,0.05000023916363716,1.0,1011.0,0.00011009244917659089,1.4914752242574687
pos13_H3K4me3,0.04559898376464844,2.0,1467.0,0.000292929180432111,1.35382463035809
pos1_A,0.04455862566828728,19.0,474.0,0.0008283168426714838,0.7212360345982081
pos1_CTCF,0.04161369428038597,3.0,147.3333282470703,7.519067003158852e-05,0.45629704428265644
pos5_H3K4me3,0.04149901121854782,1.0,379.0,3.938561712857336e-05,0.5678007772776865
pos4_H3K4me3,0.037553634494543076,1.0,2262.0,0.00012926830095238984,0.7663618082986476
pos10_CTCF,0.03650379180908203,1.0,385.0,6.691912858514115e-05,0.6677337752485676
pos9_H3K4me3,0.02362246811389923,1.0,81.0,2.0245477571734227e-05,0.46280111390809786
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
