Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_20,20,A,0.10300334542989731,3.9505562782287598,1.877306580543518
C_pos_20,20,C,0.10300334542989731,3.9505562782287598,1.877306580543518
G_pos_20,20,G,0.10300334542989731,3.9505562782287598,1.877306580543518
T_pos_20,20,T,0.10300334542989731,3.9505562782287598,1.877306580543518
CTCF_pos_20,20,CTCF,0.10300334542989731,3.9505562782287598,1.877306580543518
Dnase_pos_20,20,Dnase,0.10300334542989731,3.9505562782287598,1.877306580543518
H3K4me3_pos_20,20,H3K4me3,0.10300334542989731,3.9505562782287598,1.877306580543518
RRBS_pos_20,20,RRBS,0.10300334542989731,3.9505562782287598,1.877306580543518
A_pos_19,19,A,0.09852314740419388,3.9505562782287598,1.5812257528305054
C_pos_19,19,C,0.09852314740419388,3.9505562782287598,1.5812257528305054
G_pos_19,19,G,0.09852314740419388,3.9505562782287598,1.5812257528305054
T_pos_19,19,T,0.09852314740419388,3.9505562782287598,1.5812257528305054
CTCF_pos_19,19,CTCF,0.09852314740419388,3.9505562782287598,1.5812257528305054
Dnase_pos_19,19,Dnase,0.09852314740419388,3.9505562782287598,1.5812257528305054
H3K4me3_pos_19,19,H3K4me3,0.09852314740419388,3.9505562782287598,1.5812257528305054
RRBS_pos_19,19,RRBS,0.09852314740419388,3.9505562782287598,1.5812257528305054
RRBS_pos_3,3,RRBS,0.07395073026418686,3.9505562782287598,1.137762188911438
H3K4me3_pos_3,3,H3K4me3,0.07395073026418686,3.9505562782287598,1.137762188911438
Dnase_pos_3,3,Dnase,0.07395073026418686,3.9505562782287598,1.137762188911438
CTCF_pos_3,3,CTCF,0.07395073026418686,3.9505562782287598,1.137762188911438
T_pos_3,3,T,0.07395073026418686,3.9505562782287598,1.137762188911438
G_pos_3,3,G,0.07395073026418686,3.9505562782287598,1.137762188911438
C_pos_3,3,C,0.07395073026418686,3.9505562782287598,1.137762188911438
A_pos_3,3,A,0.07395073026418686,3.9505562782287598,1.137762188911438
A_pos_0,0,A,0.07046996802091599,3.9505562782287598,2.0421335697174072
