iteration,train_rmse,validation_rmse
145,0.1400280992780626,0.14982848280579314
146,0.13990961480572603,0.14984839688212181
147,0.1398070859789109,0.14984275198951486
148,0.13970043917691594,0.1498374013128765
149,0.13958750257315156,0.1498112622878156
150,0.13950983351773275,0.1498100294824022
151,0.13939657642535092,0.1498317030338733
152,0.13931254424987166,0.14985493316773144
153,0.13919015086938788,0.1498406919627473
154,0.13908179105463397,0.1498599597765317
155,0.13897653309839503,0.149895788717164
156,0.13888066252231915,0.1499237201065147
157,0.13880282153436607,0.1499124140476727
158,0.13866816334977514,0.14993767932271945
159,0.13856738451802192,0.14992385509212466
160,0.13845057154094925,0.14992493483909783
161,0.13839069553656302,0.1499266016585892
162,0.1383050442275571,0.149957224744913
163,0.13819635068842961,0.14994474971911398
164,0.13808359373589418,0.14994245767329606
165,0.13797976439704504,0.14995532392058905
166,0.1378802013852332,0.14998514403615948
167,0.13777288046218766,0.14997546455923835
168,0.13768579170498338,0.1499548267848418
169,0.1375519298758966,0.14991009615475895
170,0.13742538091356166,0.14982723904010176
171,0.1373213741503551,0.1498146754362189
172,0.1372108016809781,0.1498250905480088
173,0.13711611837310844,0.14984282918306732
174,0.13701127706585223,0.14987221667499717
175,0.13693090984217163,0.14988514084554067
176,0.13683934288347566,0.1498802903276408
177,0.1367374520516182,0.14988583101349748
178,0.13667633165262794,0.14989541475123197
179,0.13660082535128454,0.1498812994314175
180,0.13647751652401488,0.14988362132733662
