iteration,train_rmse,validation_rmse
0,0.1651141545996913,0.16235556165676343
1,0.16443807940399469,0.16183967725744164
2,0.16380391299634017,0.16141084761721403
3,0.16336025258196196,0.16118076461040634
4,0.1627954788251467,0.16079497621211525
5,0.16225409968284923,0.1604937073949416
6,0.16177206307260714,0.16018809425866926
7,0.16131109086045045,0.15989896804358195
8,0.16086974237647644,0.1596921774701685
9,0.1603929323323763,0.15945192718639228
10,0.15998627940611235,0.15932010252350715
11,0.15961655995380805,0.1591484790750559
12,0.15928357558013312,0.15887263708783878
13,0.15894125926357033,0.1587358340602781
14,0.15864297042202138,0.15868414241329507
15,0.15830488598766876,0.15854189893528073
16,0.15801353340274893,0.15845565408429674
17,0.15769923189678095,0.1583185545691665
18,0.15744806307923945,0.15821605726816523
19,0.15717134881136988,0.15813745651502878
20,0.15687480114689203,0.1580512207468324
21,0.15658414953219787,0.1580110403366709
22,0.1563149980612207,0.15788539514951286
23,0.1561043304744961,0.1578071474411522
24,0.15584915491109763,0.1577575891100233
25,0.1556513892427142,0.157704567289247
26,0.15540957060604285,0.15763637868503536
27,0.1551414039021368,0.1576806746260934
28,0.15491265026002404,0.1576750731855349
29,0.15468252396335336,0.15760429704314566
30,0.15448628455255325,0.15753661282982495
31,0.15427865141364894,0.1575024350564642
32,0.15404388257497872,0.1575111525877119
33,0.1538694999349956,0.1575314047968672
34,0.15367321515368748,0.1575415145909478
35,0.15346762788576532,0.15751764733888102
36,0.15328193129736273,0.15750326752729846
37,0.15309227057967503,0.15747903317092285
38,0.1529276815030835,0.15744643809423384
39,0.15274641115358123,0.15742480055438562
40,0.1525663971141401,0.15744621065807368
41,0.15236749329746543,0.15734738706325468
42,0.15216182139595072,0.15726855816797486
43,0.15197104782715387,0.15721564294954046
44,0.1517776334521636,0.15715104113950554
45,0.15162015406109303,0.15713181686975597
46,0.15148194707768114,0.15713488884772517
47,0.15129000126167605,0.1571659959372926
48,0.15113662238074468,0.1570963963588181
49,0.15096793760455987,0.15708535291142597
50,0.15081285694344176,0.15707969195118424
51,0.1506459776096518,0.15715903878546642
52,0.15049296712693247,0.15715034064289937
53,0.15032573176705388,0.15717372810535563
54,0.15016806117945994,0.15716458363288613
55,0.1499773176011969,0.1571827666432177
56,0.1498395536290811,0.15718756862839817
57,0.1497115855033844,0.15717423791282648
58,0.14953828297833108,0.15712189642691865
59,0.14939899666112424,0.1571113420014429
60,0.14924645567012473,0.15706109465659915
61,0.14911834451275874,0.15705252373012984
62,0.14892841388181752,0.1569605340085091
63,0.14877418605332632,0.15698410639571247
64,0.14864805079129914,0.15693937824741203
65,0.14851828767756878,0.15695335751128023
66,0.14838069772633453,0.15694203966804443
67,0.14827974405762312,0.15693219995657148
68,0.14814704358141073,0.15693885311914477
69,0.14799166712419556,0.15691406276039765
70,0.14783725605736717,0.15688417089937304
71,0.14770883992734943,0.15688186555557546
72,0.14755830042685378,0.15686660294362528
73,0.14742957329182696,0.1568794125077188
74,0.1473000282660475,0.15684982929031824
75,0.14717823223327417,0.15684959608902183
76,0.14701364701128805,0.15679496469473922
77,0.14689167256218244,0.15679368632284763
78,0.14676101055206742,0.1567919545435072
79,0.1466299149631124,0.1568486853602063
80,0.14648609033590698,0.1568195905582362
81,0.1463557073851809,0.15683008417889924
82,0.14625021450412848,0.15688391490500636
83,0.14609980037460737,0.15687334043213627
84,0.14598191413301373,0.15689603582697179
85,0.14585059373788586,0.15693133343495919
86,0.1457059535835084,0.15697515800269274
87,0.1456008817814343,0.15698885894450185
88,0.14549097286928364,0.1570056294581866
89,0.14538111299520762,0.15704469188357698
90,0.14529969979472013,0.15706069992648822
91,0.14516544710047985,0.15706647755862682
92,0.1450506749876573,0.15712298329293214
93,0.144927759921311,0.15711950895353427
94,0.1447813769259091,0.15708370628680196
95,0.1446330011445824,0.15705627842642522
96,0.14454601456375735,0.15703807881914353
97,0.14441764954569936,0.15707662504743486
98,0.1443199132122017,0.15706698418668263
99,0.14421330210239358,0.1570338371235308
100,0.1440899082999217,0.15703512331360273
101,0.143969072450348,0.15703888435560334
102,0.14382790300062362,0.15701769980422756
103,0.143690710718265,0.15703957797501875
104,0.14355948754677836,0.1570223957803716
105,0.14343179005350606,0.15701351242621545
106,0.14333158962967552,0.15698758979435024
107,0.1432038009034048,0.1569829743354526
108,0.1430789778401362,0.15698023870501762
